الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
178,4110,باتك,السلع الرأسمالية,2.03,-1.0,42.2,10.9,⚠️ تصريف/توزيع,2.9,6.8,5.5,5.0,0.0,9.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
179,4147,سي جي إس,السلع الرأسمالية,6.44,-3.6,45.7,10.6,⚠️ تصريف/توزيع,0.0,13.8,5.0,5.0,0.0,13.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
180,4083,تسهيل,الخدمات المالية,28.28,-6.2,28.3,10.5,⚠️ تصريف/توزيع,0.0,3.2,11.7,5.0,0.0,9.3,🔄 ارتداد من تشبع بيع: RSI عند 28 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
181,4050,ساسكو,تجزئة السلع الكمالية,38.9,-8.0,40.2,10.4,⚠️ تصريف/توزيع,0.0,17.1,1.9,5.0,0.0,13.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
182,4142,كابلات الرياض,السلع الرأسمالية,108.2,-2.1,47.8,10.1,⚠️ تصريف/توزيع,1.7,14.2,0.0,5.0,0.0,10.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
183,4348,الخبير ريت,صناديق ريت,5.61,-1.8,24.2,10.0,⚠️ تصريف/توزيع,6.9,4.5,8.3,0.0,0.0,9.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⏳ تشبع بيع واضح: RSI عند 24 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
184,2080,الغاز,المرافق العامة,60.65,-12.3,23.8,10.0,👀 متابعة,0.0,6.1,8.5,0.0,0.0,4.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🔄 ارتداد من تشبع بيع: RSI عند 24 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
185,4015,جمجوم فارما,الأدوية,142.3,-4.4,46.5,9.9,⚠️ تصريف/توزيع,0.7,12.1,0.0,5.0,0.0,7.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 9.5x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
186,8040,متكاملة,التأمين,13.22,-0.5,55.0,9.9,⚠️ تصريف/توزيع,0.0,3.4,5.0,0.0,10.0,8.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
187,1834,سماسكو,الخدمات التجارية والمهنية,5.71,-11.5,30.2,9.8,⚠️ تصريف/توزيع,9.9,7.1,2.4,0.0,0.0,9.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
188,4349,الإنماء ريت الفندقي,صناديق ريت,7.94,-2.2,27.8,9.8,⚠️ تصريف/توزيع,9.8,3.2,6.9,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 28 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
189,3030,أسمنت السعودية,المواد الأساسية,27.96,-6.8,26.6,9.7,🔄 ارتداد من تشبع بيع,0.5,2.7,12.3,0.0,0.0,5.8,🔄 ارتداد من تشبع بيع: RSI عند 27 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
190,4150,التعمير,تطوير عقاري,15.54,-17.4,24.4,9.6,🔄 ارتداد من تشبع بيع,0.0,1.2,13.2,0.0,0.0,4.8,🔄 ارتداد من تشبع بيع: RSI عند 24 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
191,4344,سدكو كابيتال ريت,صناديق ريت,7.53,-4.1,41.2,9.2,👀 متابعة,0.0,2.7,6.5,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
192,2340,ارتيكس,السلع طويلة الأجل,11.45,-8.4,37.7,9.2,👀 متابعة,3.2,4.8,1.2,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة
193,4011,لازوردي,السلع طويلة الأجل,10.55,-5.0,39.2,9.0,👀 متابعة,3.1,5.0,0.9,0.0,0.0,0.0,لا توجد إشارات
194,4130,درب السعودية,الخدمات المالية,2.22,1.8,50.7,8.9,⚠️ تصريف/توزيع,5.2,8.7,0.0,0.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
195,2200,أنابيب,المواد الأساسية,6.23,-10.0,38.1,8.9,⚠️ تصريف/توزيع,0.0,11.2,2.8,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
196,1832,صدر,الخدمات التجارية والمهنية,2.54,-2.7,47.5,8.8,⚠️ تصريف/توزيع,0.8,15.6,0.0,5.0,0.0,12.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
197,2030,المصافي,الطاقة,48.0,-4.7,46.7,8.7,⚠️ تصريف/توزيع,0.0,13.7,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
198,7203,علم,التطبيقات وخدمات التقنية,588.0,-8.3,33.1,8.4,👀 متابعة,9.0,1.4,1.9,0.0,0.0,3.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
199,4350,الاستثمار ريت,صناديق ريت,6.83,-3.5,41.3,8.3,⚠️ تصريف/توزيع,15.0,0.0,1.5,0.0,0.0,8.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.34) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
200,1213,نسيج,السلع طويلة الأجل,21.88,-10.6,45.3,8.2,⚠️ تصريف/توزيع,0.0,13.2,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.0x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.66) رغم ارتفاع السعر مؤخراً
201,2230,الكيميائية,الرعاية الصحية,8.16,-3.5,48.5,8.2,👀 متابعة,2.6,5.7,5.0,0.0,0.0,5.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.05) رغم ارتفاع السعر مؤخراً
202,4240,سينومي ريتيل,تجزئة السلع الكمالية,12.53,-1.5,48.2,7.9,⚠️ تصريف/توزيع,0.0,17.9,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.38) رغم ارتفاع السعر مؤخراً
203,2286,المطاحن الرابعة,إنتاج الأغذية,4.03,-2.2,50.1,7.7,⚠️ تصريف/توزيع,2.3,9.2,0.0,5.0,0.0,8.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
204,4141,العمران,السلع الرأسمالية,20.37,-1.6,45.0,7.4,⚠️ تصريف/توزيع,0.4,12.0,5.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
205,3002,أسمنت نجران,المواد الأساسية,5.36,-6.0,24.8,7.1,👀 متابعة,0.0,3.9,3.2,0.0,0.0,0.0,⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد)
206,2010,سابك,المواد الأساسية,49.28,-6.0,34.6,7.0,👀 متابعة,0.0,5.3,1.7,0.0,0.0,0.0,لا توجد إشارات
207,4090,طيبة,تطوير عقاري,17.92,-3.1,43.1,7.0,⚠️ تصريف/توزيع,0.0,9.9,0.7,5.0,0.0,8.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
208,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,4.9,-8.2,20.3,6.9,⚠️ تصريف/توزيع,0.0,8.0,8.9,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | ⏳ تشبع بيع واضح: RSI عند 20 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
209,2050,مجموعة صافولا,إنتاج الأغذية,25.68,-3.7,40.4,6.9,👀 متابعة,4.0,2.6,0.7,5.0,0.0,5.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
210,1010,الرياض,البنوك,20.24,-2.2,46.5,6.9,👀 متابعة,3.8,2.6,5.0,0.0,0.0,4.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
211,2190,سيسكو القابضة,النقل,34.34,-5.1,44.4,6.8,👀 متابعة,1.9,4.7,0.3,0.0,0.0,0.0,لا توجد إشارات
212,4165,الماجد للعود,المنتجات المنزلية والشخصية,118.9,-3.6,37.6,6.6,⚠️ تصريف/توزيع,3.6,0.0,8.0,5.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
213,8180,الصقر للتأمين,التأمين,11.33,-0.2,54.7,6.5,⚠️ تصريف/توزيع,1.2,15.3,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
214,3007,الواحة,المواد الأساسية,2.84,1.8,52.9,6.4,⚠️ تصريف/توزيع,0.0,6.4,5.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
215,2100,وفرة,إنتاج الأغذية,21.03,-4.5,45.7,6.4,⚠️ تصريف/توزيع,2.0,14.3,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.50) رغم ارتفاع السعر مؤخراً
216,4140,صادرات,السلع الرأسمالية,2.38,1.3,50.9,6.3,⚠️ تصريف/توزيع,0.3,4.6,0.0,0.0,10.0,8.7,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
217,4326,الماجدية,تطوير عقاري,6.38,-9.5,35.4,6.3,⚠️ تصريف/توزيع,1.1,12.3,1.5,0.0,0.0,8.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
218,4030,البحري,الطاقة,30.66,-7.5,41.9,5.1,👀 متابعة,1.3,2.5,1.2,0.0,0.0,0.0,لا توجد إشارات
219,4290,الخليج للتدريب,الخدمات الاستهلاكية,13.7,-3.3,43.5,5.0,⚠️ تصريف/توزيع,1.1,7.1,0.2,5.0,0.0,8.5,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
220,4333,تعليم ريت,صناديق ريت,10.2,-3.0,40.1,5.0,👀 متابعة,0.0,1.3,7.0,0.0,0.0,3.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
221,2360,الفخارية,المواد الأساسية,17.58,-4.0,50.7,4.8,⚠️ تصريف/توزيع,2.5,10.0,0.0,0.0,5.0,12.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
222,4210,الأبحاث والإعلام,الإعلام والترفيه,57.15,-11.1,30.2,4.7,👀 متابعة,0.0,2.4,2.4,0.0,0.0,0.0,لا توجد إشارات
223,6010,نادك,إنتاج الأغذية,14.41,-6.9,39.6,4.3,⚠️ تصريف/توزيع,0.1,12.0,2.2,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.38) رغم ارتفاع السعر مؤخراً
224,2001,كيمانول,المواد الأساسية,27.96,-29.9,34.4,4.3,⚠️ تصريف/توزيع,0.0,0.0,1.7,0.0,10.0,7.4,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
225,4335,مشاركة ريت,صناديق ريت,3.47,-7.7,36.2,4.1,⚠️ تصريف/توزيع,0.0,7.3,3.5,5.0,0.0,11.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
226,3080,أسمنت الشرقية,المواد الأساسية,24.78,-6.8,34.2,3.9,👀 متابعة,0.0,2.2,1.7,0.0,0.0,0.0,لا توجد إشارات
227,1183,سهل,الخدمات المالية,14.5,-3.7,42.0,3.6,⚠️ تصريف/توزيع,1.1,12.0,0.5,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.38) رغم ارتفاع السعر مؤخراً
228,4322,رتال,تطوير عقاري,9.06,-19.0,22.3,3.6,⚠️ تصريف/توزيع,0.0,5.0,8.6,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⏳ تشبع بيع واضح: RSI عند 22 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
229,4004,دله الصحية,الرعاية الصحية,97.8,-8.2,35.0,3.4,👀 متابعة,6.6,0.2,1.6,0.0,0.0,5.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
230,6013,التطويرية الغذائية,الخدمات الاستهلاكية,88.7,-9.4,36.6,3.3,👀 متابعة,0.0,2.1,6.3,0.0,0.0,5.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
231,4193,نايس ون,تجزئة السلع الكمالية,11.39,-10.7,33.3,3.1,⚠️ تصريف/توزيع,0.0,11.2,1.9,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
232,4337,العزيزية ريت,صناديق ريت,4.7,-7.3,35.2,2.9,👀 متابعة,0.0,0.0,6.6,0.0,0.0,3.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
233,4194,محطة البناء,تجزئة السلع الكمالية,40.88,-7.1,35.9,2.6,👀 متابعة,0.0,2.0,6.5,0.0,0.0,5.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
234,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
235,7040,قو للإتصالات,الاتصالات,86.65,0.2,48.6,2.5,⚠️ تصريف/توزيع,0.2,12.0,0.0,5.0,0.0,14.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
236,4220,إعمار,تطوير عقاري,9.64,0.2,46.9,2.2,⚠️ تصريف/توزيع,0.0,12.0,0.0,5.0,0.0,14.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
237,3092,أسمنت الرياض,المواد الأساسية,22.27,-1.2,49.3,2.0,⚠️ تصريف/توزيع,0.0,12.0,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.35) رغم ارتفاع السعر مؤخراً
238,4071,العربية,الإعلام والترفيه,65.55,-25.9,11.7,2.0,⚠️ تصريف/توزيع,0.0,8.0,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.3x | ⏳ تشبع بيع واضح: RSI عند 12 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
239,8313,رسن,التأمين,137.5,-1.1,51.3,1.9,⚠️ تصريف/توزيع,0.0,4.4,5.0,5.0,0.0,12.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
240,4347,بنيان ريت,صناديق ريت,9.82,-2.6,41.9,1.8,👀 متابعة,0.0,3.3,1.3,0.0,0.0,2.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
241,2040,الخزف السعودي,السلع الرأسمالية,24.56,-1.7,42.2,1.4,⚠️ تصريف/توزيع,0.0,5.0,5.4,5.0,0.0,14.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
242,4265,شري,النقل,23.21,1.0,48.3,1.4,⚠️ تصريف/توزيع,2.9,0.0,0.0,5.0,0.0,6.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
243,4014,دار المعدات,الرعاية الصحية,27.46,-3.8,40.4,1.1,⚠️ تصريف/توزيع,4.9,5.5,0.7,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
244,4342,جدوى ريت السعودية,صناديق ريت,9.86,-7.1,23.6,0.9,⚠️ تصريف/توزيع,0.0,4.5,3.4,0.0,0.0,7.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⏳ تشبع بيع واضح: RSI عند 24 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
245,3060,أسمنت ينبع,المواد الأساسية,14.64,-3.4,30.9,0.8,⚠️ تصريف/توزيع,0.0,3.5,7.3,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
246,3005,أسمنت أم القرى,المواد الأساسية,12.2,-13.5,25.7,0.6,👀 متابعة,1.9,0.7,3.1,0.0,0.0,5.1,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
247,4321,سينومي سنترز,تطوير عقاري,16.05,-4.1,44.4,0.5,⚠️ تصريف/توزيع,0.0,5.3,5.2,5.0,0.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
248,4170,شمس,الخدمات الاستهلاكية,14.14,-12.3,23.9,0.4,⚠️ تصريف/توزيع,0.0,1.5,8.5,0.0,0.0,9.6,🔄 ارتداد من تشبع بيع: RSI عند 24 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
249,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.2,-5.7,36.4,0.1,👀 متابعة,0.0,1.7,1.4,0.0,0.0,3.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
250,1304,اليمامة للحديد,المواد الأساسية,37.9,-5.0,45.5,0.0,⚠️ تصريف/توزيع,0.0,8.0,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
251,2285,المطاحن العربية,إنتاج الأغذية,42.3,-10.3,26.6,0.0,⚠️ تصريف/توزيع,0.0,0.9,3.0,0.0,0.0,7.6,⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
252,4072,مجموعة إم بي سي,الإعلام والترفيه,20.22,-6.9,37.2,0.0,⚠️ تصريف/توزيع,0.0,2.6,6.2,5.0,0.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
