الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
175,4340,الراجحي ريت,صناديق ريت,8.03,-2.2,41.9,12.0,👀 متابعة,8.6,2.4,1.3,0.0,0.0,0.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
176,8180,الصقر للتأمين,التأمين,11.4,1.0,56.1,12.0,⚠️ تصريف/توزيع,1.4,10.6,0.0,5.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
177,8200,الإعادة السعودية,التأمين,24.7,-4.4,45.9,12.0,⚠️ تصريف/توزيع,0.0,15.0,0.0,10.0,0.0,12.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
178,2250,المجموعة السعودية,المواد الأساسية,12.33,-5.4,40.3,11.9,⚠️ تصريف/توزيع,0.9,12.5,0.8,5.0,0.0,7.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
179,3003,أسمنت المدينة,المواد الأساسية,10.05,-4.3,31.5,11.9,👀 متابعة,0.0,4.8,2.2,5.0,0.0,0.0,لا توجد إشارات
180,2222,أرامكو السعودية,الطاقة,26.66,-0.7,50.8,11.9,👀 متابعة,10.8,0.5,0.0,0.0,5.0,4.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
181,4290,الخليج للتدريب,الخدمات الاستهلاكية,14.08,-0.4,50.5,11.6,⚠️ تصريف/توزيع,1.2,8.1,5.0,5.0,0.0,7.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
182,6020,جاكو,إنتاج الأغذية,12.36,1.0,50.2,11.2,⚠️ تصريف/توزيع,1.7,19.5,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً
183,2284,المطاحن الحديثة,إنتاج الأغذية,27.68,-1.8,35.0,11.1,👀 متابعة,15.0,0.0,1.6,0.0,0.0,5.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.28) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
184,4080,سناد القابضة,إنتاج الأغذية,8.01,-3.4,38.5,10.9,👀 متابعة,0.0,0.2,2.6,10.0,0.0,1.9,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
185,4142,كابلات الرياض,السلع الرأسمالية,108.0,-4.0,47.9,10.9,⚠️ تصريف/توزيع,3.6,13.3,0.0,5.0,0.0,11.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
186,4146,جاز,السلع الرأسمالية,16.25,-0.9,53.9,10.5,⚠️ تصريف/توزيع,1.4,13.3,0.0,10.0,0.0,14.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
187,1832,صدر,الخدمات التجارية والمهنية,2.52,-2.3,44.9,10.1,⚠️ تصريف/توزيع,1.5,16.7,0.0,5.0,0.0,13.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
188,5110,السعودية للطاقة,المرافق العامة,16.94,-1.5,43.3,9.9,👀 متابعة,2.2,7.0,0.7,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات
189,2288,نفوذ,إنتاج الأغذية,5.91,-12.3,23.2,9.8,⚠️ تصريف/توزيع,0.0,4.6,13.7,0.0,0.0,8.5,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🔄 ارتداد من تشبع بيع: RSI عند 23 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
190,4264,طيران ناس,النقل,49.5,-1.5,41.2,9.7,👀 متابعة,0.0,0.2,6.5,5.0,0.0,2.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
191,8311,عناية,التأمين,9.69,4.2,47.1,9.6,⚠️ تصريف/توزيع,5.3,14.4,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
192,4017,فقيه الطبية,الرعاية الصحية,34.4,-1.7,42.0,9.6,👀 متابعة,1.3,7.2,1.2,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x
193,4090,طيبة,تطوير عقاري,18.01,-0.9,44.9,9.5,⚠️ تصريف/توزيع,1.7,8.9,0.1,5.0,0.0,6.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
194,2310,سبكيم العالمية,المواد الأساسية,13.25,-3.9,44.5,9.4,⚠️ تصريف/توزيع,0.0,11.1,5.2,5.0,0.0,11.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
195,4349,الإنماء ريت الفندقي,صناديق ريت,7.99,-1.6,37.3,9.3,⚠️ تصريف/توزيع,8.4,2.8,8.1,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
196,4336,ملكية ريت,صناديق ريت,4.51,-2.2,34.2,9.3,⚠️ تصريف/توزيع,15.0,0.0,1.7,0.0,0.0,7.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.51) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
197,2080,الغاز,المرافق العامة,59.8,-11.1,21.8,9.2,⚠️ تصريف/توزيع,0.0,6.8,9.3,0.0,0.0,6.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🔄 ارتداد من تشبع بيع: RSI عند 22 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
198,2090,جبسكو,المواد الأساسية,13.4,-5.0,38.7,9.0,👀 متابعة,0.0,6.5,2.5,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود
199,1214,شاكر,السلع الرأسمالية,11.48,-12.4,27.3,8.8,👀 متابعة,5.4,3.2,2.8,0.0,0.0,2.6,⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
200,2040,الخزف السعودي,السلع الرأسمالية,24.72,-0.3,45.4,8.8,👀 متابعة,0.0,3.8,0.0,5.0,0.0,0.0,لا توجد إشارات
201,4030,البحري,الطاقة,31.08,-7.8,45.6,8.8,⚠️ تصريف/توزيع,1.0,9.7,5.0,0.0,0.0,7.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
202,4008,ساكو,تجزئة السلع الكمالية,20.8,-9.2,36.0,8.7,👀 متابعة,0.0,2.9,8.6,0.0,0.0,2.8,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
203,7040,قو للإتصالات,الاتصالات,88.25,2.6,55.9,8.6,⚠️ تصريف/توزيع,0.4,12.2,0.0,10.0,0.0,14.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
204,2100,وفرة,إنتاج الأغذية,21.11,-3.2,47.0,8.4,⚠️ تصريف/توزيع,3.4,14.9,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.1x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.49) رغم ارتفاع السعر مؤخراً
205,1834,سماسكو,الخدمات التجارية والمهنية,5.68,-8.8,29.5,7.6,⚠️ تصريف/توزيع,8.3,6.9,2.5,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⏳ تشبع بيع واضح: RSI عند 30 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
206,8313,رسن,التأمين,138.7,3.5,52.9,7.6,⚠️ تصريف/توزيع,0.0,4.6,5.0,10.0,0.0,12.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
207,4322,رتال,تطوير عقاري,9.06,-18.6,23.2,7.5,⚠️ تصريف/توزيع,0.0,3.8,13.7,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 23 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
208,4333,تعليم ريت,صناديق ريت,10.36,-2.4,49.2,7.1,⚠️ تصريف/توزيع,0.0,6.7,5.0,10.0,0.0,14.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
209,4348,الخبير ريت,صناديق ريت,5.63,-1.7,30.7,7.1,👀 متابعة,7.9,1.9,2.3,0.0,0.0,5.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
210,3092,أسمنت الرياض,المواد الأساسية,22.52,0.4,54.0,7.0,⚠️ تصريف/توزيع,0.0,12.0,0.0,5.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.1x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
211,2001,كيمانول,المواد الأساسية,27.94,-29.9,34.3,6.7,👀 متابعة,0.0,0.0,1.7,0.0,10.0,5.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
212,2230,الكيميائية,الرعاية الصحية,8.1,-4.1,45.7,6.6,⚠️ تصريف/توزيع,1.3,7.3,5.0,0.0,0.0,7.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
213,4210,الأبحاث والإعلام,الإعلام والترفيه,57.95,-7.9,34.7,5.9,👀 متابعة,0.0,1.8,4.1,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود
214,4339,دراية ريت,صناديق ريت,5.33,-0.7,45.4,5.8,⚠️ تصريف/توزيع,0.0,0.8,5.0,10.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
215,2050,مجموعة صافولا,إنتاج الأغذية,25.56,-3.0,40.3,5.8,👀 متابعة,2.2,2.7,0.8,5.0,0.0,4.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
216,4150,التعمير,تطوير عقاري,15.39,-15.2,22.6,5.7,⚠️ تصريف/توزيع,0.0,0.8,14.0,0.0,0.0,9.0,🔄 ارتداد من تشبع بيع: RSI عند 23 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
217,2340,ارتيكس,السلع طويلة الأجل,11.33,-7.3,36.4,5.6,👀 متابعة,2.7,1.6,1.4,0.0,0.0,0.0,لا توجد إشارات
218,4072,مجموعة إم بي سي,الإعلام والترفيه,20.35,-6.1,39.3,5.5,👀 متابعة,0.0,0.9,2.3,5.0,0.0,2.7,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
219,4161,بن داود,تجزئة السلع الاستهلاكية,4.56,-2.4,40.1,5.5,👀 متابعة,2.1,4.4,1.9,0.0,0.0,3.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
220,4324,بنان,تطوير عقاري,3.0,-3.2,44.5,5.4,👀 متابعة,0.0,0.0,0.2,10.0,0.0,4.8,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
221,4193,نايس ون,تجزئة السلع الكمالية,11.53,-9.8,37.3,5.1,⚠️ تصريف/توزيع,0.0,12.0,3.1,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.39) رغم ارتفاع السعر مؤخراً
222,2300,صناعة الورق,المواد الأساسية,62.8,0.1,46.3,5.0,⚠️ تصريف/توزيع,3.2,1.7,0.0,0.0,10.0,9.9,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
223,3007,الواحة,المواد الأساسية,2.82,0.0,50.8,4.8,⚠️ تصريف/توزيع,0.0,9.8,0.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
224,4170,شمس,الخدمات الاستهلاكية,14.46,-10.6,34.3,4.2,👀 متابعة,0.0,2.6,4.3,0.0,0.0,2.7,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
225,6013,التطويرية الغذائية,الخدمات الاستهلاكية,89.85,-5.5,41.0,4.1,👀 متابعة,0.0,3.9,1.6,0.0,0.0,1.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
226,2190,سيسكو القابضة,النقل,34.34,-4.7,44.4,4.0,👀 متابعة,1.0,2.9,0.1,0.0,0.0,0.0,لا توجد إشارات
227,3002,أسمنت نجران,المواد الأساسية,5.35,-6.1,26.4,3.9,👀 متابعة,0.0,4.2,3.0,0.0,0.0,3.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
228,4323,سمو,تطوير عقاري,25.74,-3.5,37.9,3.8,👀 متابعة,0.0,0.1,1.1,5.0,0.0,2.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
229,4261,ذيب,النقل,20.34,-11.7,23.3,3.4,⚠️ تصريف/توزيع,0.0,4.7,8.7,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🔄 ارتداد من تشبع بيع: RSI عند 23 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
230,1183,سهل,الخدمات المالية,14.63,-1.9,47.8,3.3,⚠️ تصريف/توزيع,1.3,12.0,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.39) رغم ارتفاع السعر مؤخراً
231,4194,محطة البناء,تجزئة السلع الكمالية,41.0,-5.8,37.8,3.3,⚠️ تصريف/توزيع,0.0,5.5,7.9,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
232,4141,العمران,السلع الرأسمالية,20.12,-3.3,41.7,3.2,⚠️ تصريف/توزيع,0.5,12.2,0.5,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
233,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.25,-5.6,38.3,2.9,👀 متابعة,0.0,3.1,2.7,0.0,0.0,2.9,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
234,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
235,2285,المطاحن العربية,إنتاج الأغذية,42.38,-9.6,28.4,2.4,👀 متابعة,0.0,1.7,6.6,0.0,0.0,5.9,🔄 ارتداد من تشبع بيع: RSI عند 28 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
236,4130,درب السعودية,الخدمات المالية,2.22,5.2,50.7,2.4,⚠️ تصريف/توزيع,2.0,5.4,0.0,0.0,10.0,15.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
237,2060,التصنيع,المواد الأساسية,8.79,-4.8,45.6,2.3,⚠️ تصريف/توزيع,0.0,12.3,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
238,8040,متكاملة,التأمين,13.24,-4.8,54.4,2.2,⚠️ تصريف/توزيع,0.6,3.4,0.0,0.0,10.0,11.8,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
239,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,4.87,-6.9,21.3,1.8,⚠️ تصريف/توزيع,0.0,8.0,3.8,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.2x | ⏳ تشبع بيع واضح: RSI عند 21 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
240,4344,سدكو كابيتال ريت,صناديق ريت,7.58,-5.5,44.9,1.6,⚠️ تصريف/توزيع,0.0,4.5,0.0,10.0,0.0,12.9,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
241,4347,بنيان ريت,صناديق ريت,9.88,-2.0,46.9,1.5,👀 متابعة,0.0,2.8,0.0,0.0,0.0,1.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
242,4165,الماجد للعود,المنتجات المنزلية والشخصية,120.3,-0.3,42.2,1.0,⚠️ تصريف/توزيع,3.6,0.4,1.1,5.0,0.0,9.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
243,4321,سينومي سنترز,تطوير عقاري,16.15,-2.1,48.6,1.0,⚠️ تصريف/توزيع,0.0,6.0,5.0,5.0,0.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
244,4007,الحمادي,الرعاية الصحية,25.12,-7.5,35.4,1.0,⚠️ تصريف/توزيع,0.0,3.6,6.5,0.0,0.0,9.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
245,4265,شري,النقل,23.04,1.3,45.1,0.9,⚠️ تصريف/توزيع,2.9,0.0,0.0,5.0,0.0,7.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
246,4191,أبو معطي,تجزئة السلع الكمالية,41.0,-8.7,49.4,0.8,⚠️ تصريف/توزيع,0.0,5.8,0.0,10.0,0.0,15.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
247,6017,جاهز,الخدمات الاستهلاكية,11.62,-6.1,38.8,0.6,⚠️ تصريف/توزيع,0.0,4.1,2.5,5.0,0.0,10.9,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
248,4004,دله الصحية,الرعاية الصحية,97.95,-8.0,36.3,0.1,⚠️ تصريف/توزيع,6.1,0.0,1.4,0.0,0.0,7.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
249,4220,إعمار,تطوير عقاري,9.63,-0.8,46.6,0.1,⚠️ تصريف/توزيع,0.0,8.8,0.0,5.0,0.0,13.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
250,1304,اليمامة للحديد,المواد الأساسية,38.0,-5.5,46.9,0.0,⚠️ تصريف/توزيع,0.0,4.6,0.0,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
