الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
174,4011,لازوردي,السلع طويلة الأجل,10.64,-2.6,42.0,10.9,👀 متابعة,5.0,5.4,0.5,0.0,0.0,0.0,لا توجد إشارات
175,4142,كابلات الرياض,السلع الرأسمالية,107.4,-2.8,46.0,10.8,⚠️ تصريف/توزيع,2.0,14.6,0.0,5.0,0.0,10.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
176,1834,سماسكو,الخدمات التجارية والمهنية,5.69,-10.0,29.9,10.7,⚠️ تصريف/توزيع,11.2,7.1,2.4,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.12) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⏳ تشبع بيع واضح: RSI عند 30 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
177,2080,الغاز,المرافق العامة,60.2,-12.8,21.0,10.7,⚠️ تصريف/توزيع,0.0,7.1,9.6,0.0,0.0,6.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 🔄 ارتداد من تشبع بيع: RSI عند 21 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
178,4083,تسهيل,الخدمات المالية,28.22,-6.2,27.7,10.7,⚠️ تصريف/توزيع,0.0,3.4,11.9,5.0,0.0,9.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 28 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
179,2310,سبكيم العالمية,المواد الأساسية,13.12,-5.0,40.2,10.5,⚠️ تصريف/توزيع,0.0,12.0,5.8,5.0,0.0,12.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
180,4110,باتك,السلع الرأسمالية,2.02,-1.9,40.2,10.5,⚠️ تصريف/توزيع,2.8,6.3,5.8,5.0,0.0,9.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
181,4015,جمجوم فارما,الأدوية,142.0,-4.6,45.8,10.3,⚠️ تصريف/توزيع,0.7,12.5,0.0,5.0,0.0,7.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 9.9x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
182,2222,أرامكو السعودية,الطاقة,26.48,-0.7,46.1,10.2,👀 متابعة,12.5,0.4,0.0,0.0,0.0,2.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.15) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
183,2060,التصنيع,المواد الأساسية,8.7,-5.6,42.3,10.2,⚠️ تصريف/توزيع,0.0,14.1,1.1,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
184,4327,الرمز,تطوير عقاري,49.56,-4.3,24.2,9.9,⚠️ تصريف/توزيع,2.4,6.5,8.3,0.0,0.0,7.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⏳ تشبع بيع واضح: RSI عند 24 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
185,4008,ساكو,تجزئة السلع الكمالية,20.42,-11.6,29.5,9.9,👀 متابعة,0.0,4.3,7.5,0.0,0.0,1.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
186,4350,الاستثمار ريت,صناديق ريت,6.84,-2.1,42.2,9.9,⚠️ تصريف/توزيع,15.0,0.0,1.1,0.0,0.0,6.2,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.33) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
187,5110,السعودية للطاقة,المرافق العامة,16.75,-4.9,39.5,9.7,👀 متابعة,1.4,7.4,0.9,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
188,2050,مجموعة صافولا,إنتاج الأغذية,25.92,-2.8,43.4,9.7,👀 متابعة,4.2,3.4,0.3,5.0,0.0,3.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
189,3030,أسمنت السعودية,المواد الأساسية,27.9,-7.1,25.0,9.4,👀 متابعة,2.0,3.3,8.2,0.0,0.0,4.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
190,1213,نسيج,السلع طويلة الأجل,23.06,-5.8,51.4,9.3,⚠️ تصريف/توزيع,0.1,14.3,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.9x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.65) رغم ارتفاع السعر مؤخراً
191,4141,العمران,السلع الرأسمالية,20.04,-3.6,40.0,9.2,⚠️ تصريف/توزيع,0.5,12.9,5.8,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
192,2300,صناعة الورق,المواد الأساسية,61.5,-3.5,41.2,9.2,⚠️ تصريف/توزيع,6.6,2.0,0.6,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
193,4220,إعمار,تطوير عقاري,9.61,-0.7,45.6,8.8,⚠️ تصريف/توزيع,0.7,10.6,0.0,5.0,0.0,7.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
194,4130,درب السعودية,الخدمات المالية,2.22,1.8,50.7,8.7,⚠️ تصريف/توزيع,5.2,8.5,0.0,0.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
195,2382,أديس,الطاقة,18.09,-3.6,50.5,8.5,⚠️ تصريف/توزيع,0.6,17.6,0.0,5.0,0.0,14.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
196,2340,ارتيكس,السلع طويلة الأجل,11.3,-9.6,36.0,8.3,👀 متابعة,3.1,3.8,1.4,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة
197,4290,الخليج للتدريب,الخدمات الاستهلاكية,13.67,-3.5,42.7,8.1,⚠️ تصريف/توزيع,2.3,7.0,0.4,5.0,0.0,6.6,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
198,7203,علم,التطبيقات وخدمات التقنية,582.0,-9.2,31.9,8.1,👀 متابعة,8.8,2.7,2.1,0.0,0.0,5.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
199,4161,بن داود,تجزئة السلع الاستهلاكية,4.52,-5.0,35.4,7.9,👀 متابعة,0.0,4.1,6.5,0.0,0.0,2.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
200,2200,أنابيب,المواد الأساسية,6.22,-10.1,37.8,7.7,⚠️ تصريف/توزيع,0.0,9.8,2.9,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
201,2286,المطاحن الرابعة,إنتاج الأغذية,4.02,-1.5,48.9,7.4,⚠️ تصريف/توزيع,2.3,8.8,0.0,5.0,0.0,8.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
202,6016,برغرايززر,الخدمات الاستهلاكية,7.41,0.4,48.7,7.3,⚠️ تصريف/توزيع,2.4,12.0,0.0,5.0,0.0,12.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
203,2090,جبسكو,المواد الأساسية,13.17,-6.3,31.9,7.3,👀 متابعة,0.0,5.2,2.1,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x
204,2190,سيسكو القابضة,النقل,34.4,-5.0,44.8,7.2,👀 متابعة,1.9,5.2,0.1,0.0,0.0,0.0,لا توجد إشارات
205,1324,صالح الراشد,المواد الأساسية,37.78,-8.5,26.3,7.1,👀 متابعة,1.2,0.1,8.0,0.0,0.0,2.3,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
206,1010,الرياض,البنوك,20.24,-1.6,46.7,7.0,👀 متابعة,2.3,2.9,5.0,0.0,0.0,3.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
207,4326,الماجدية,تطوير عقاري,6.34,-10.1,33.3,6.9,⚠️ تصريف/توزيع,1.2,12.7,1.9,0.0,0.0,8.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
208,2010,سابك,المواد الأساسية,49.2,-6.1,34.2,6.8,👀 متابعة,0.0,5.0,1.7,0.0,0.0,0.0,لا توجد إشارات
209,4090,طيبة,تطوير عقاري,17.97,-2.8,43.9,6.3,⚠️ تصريف/توزيع,0.0,9.4,0.4,5.0,0.0,8.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
210,4349,الإنماء ريت الفندقي,صناديق ريت,8.0,-1.5,38.4,6.2,⚠️ تصريف/توزيع,9.9,3.7,2.6,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
211,8040,متكاملة,التأمين,13.39,0.8,56.5,6.1,⚠️ تصريف/توزيع,0.0,4.4,0.0,0.0,10.0,8.3,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
212,4165,الماجد للعود,المنتجات المنزلية والشخصية,120.0,-3.8,39.5,5.8,⚠️ تصريف/توزيع,4.8,0.0,2.2,5.0,0.0,6.2,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
213,4193,نايس ون,تجزئة السلع الكمالية,11.47,-10.7,35.5,5.8,⚠️ تصريف/توزيع,0.0,12.0,3.8,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
214,3007,الواحة,المواد الأساسية,2.82,0.0,50.9,5.7,⚠️ تصريف/توزيع,0.0,5.7,5.0,0.0,10.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً
215,3002,أسمنت نجران,المواد الأساسية,5.34,-6.2,24.9,5.4,👀 متابعة,0.0,4.4,3.2,0.0,0.0,2.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
216,4004,دله الصحية,الرعاية الصحية,97.05,-9.6,33.9,4.7,👀 متابعة,7.7,1.1,1.8,0.0,0.0,5.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
217,4150,التعمير,تطوير عقاري,15.5,-17.6,24.0,4.6,👀 متابعة,0.0,1.9,8.4,0.0,0.0,5.7,⏳ تشبع بيع واضح: RSI عند 24 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
218,2288,نفوذ,إنتاج الأغذية,5.88,-15.2,20.7,4.5,⚠️ تصريف/توزيع,0.0,5.6,8.9,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⏳ تشبع بيع واضح: RSI عند 21 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
219,8180,الصقر للتأمين,التأمين,11.21,0.0,51.1,4.3,⚠️ تصريف/توزيع,1.0,13.3,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
220,3080,أسمنت الشرقية,المواد الأساسية,24.65,-7.3,32.5,4.2,👀 متابعة,0.0,2.2,2.0,0.0,0.0,0.0,لا توجد إشارات
221,4322,رتال,تطوير عقاري,9.02,-19.8,22.0,4.0,⚠️ تصريف/توزيع,0.0,5.3,8.7,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⏳ تشبع بيع واضح: RSI عند 22 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
222,1183,سهل,الخدمات المالية,14.49,-3.3,41.5,3.7,⚠️ تصريف/توزيع,1.1,12.0,0.6,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.37) رغم ارتفاع السعر مؤخراً
223,4335,مشاركة ريت,صناديق ريت,3.49,-7.2,38.8,3.6,⚠️ تصريف/توزيع,0.0,7.7,2.5,5.0,0.0,11.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
224,2001,كيمانول,المواد الأساسية,28.08,-29.6,36.2,3.4,⚠️ تصريف/توزيع,0.0,0.0,1.4,0.0,10.0,8.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
225,4342,جدوى ريت السعودية,صناديق ريت,9.83,-6.0,23.0,3.2,⚠️ تصريف/توزيع,0.0,7.9,3.5,0.0,0.0,8.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | ⏳ تشبع بيع واضح: RSI عند 23 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
226,4344,سدكو كابيتال ريت,صناديق ريت,7.51,-6.1,40.5,3.2,👀 متابعة,0.0,2.6,1.8,0.0,0.0,1.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
227,4347,بنيان ريت,صناديق ريت,9.73,-3.3,38.0,3.0,👀 متابعة,0.0,3.8,2.8,0.0,0.0,3.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
228,4210,الأبحاث والإعلام,الإعلام والترفيه,56.5,-12.2,27.8,2.8,👀 متابعة,0.0,0.7,2.7,0.0,0.0,0.7,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
229,4337,العزيزية ريت,صناديق ريت,4.69,-7.5,34.7,2.7,👀 متابعة,0.0,0.0,6.6,0.0,0.0,3.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
230,4331,الجزيرة ريت,صناديق ريت,11.1,-1.3,41.0,2.6,👀 متابعة,1.3,0.0,5.6,0.0,0.0,4.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
231,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
232,4170,شمس,الخدمات الاستهلاكية,14.21,-12.4,25.9,2.3,⚠️ تصريف/توزيع,0.0,2.5,7.7,0.0,0.0,7.8,🔄 ارتداد من تشبع بيع: RSI عند 26 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
233,7040,قو للإتصالات,الاتصالات,86.6,0.0,48.0,2.2,⚠️ تصريف/توزيع,0.2,12.0,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
234,3092,أسمنت الرياض,المواد الأساسية,22.14,-1.8,46.9,2.0,⚠️ تصريف/توزيع,0.0,12.0,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.1x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.35) رغم ارتفاع السعر مؤخراً
235,4194,محطة البناء,تجزئة السلع الكمالية,40.78,-7.3,35.3,2.0,⚠️ تصريف/توزيع,0.0,5.1,6.6,0.0,0.0,9.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
236,4071,العربية,الإعلام والترفيه,64.95,-26.6,11.3,2.0,⚠️ تصريف/توزيع,0.0,8.0,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.4x | ⏳ تشبع بيع واضح: RSI عند 11 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
237,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,4.85,-9.9,18.2,2.0,⚠️ تصريف/توزيع,0.0,8.0,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | ⏳ تشبع بيع واضح: RSI عند 18 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
238,4321,سينومي سنترز,تطوير عقاري,15.91,-4.5,40.3,1.9,⚠️ تصريف/توزيع,0.0,5.0,6.9,5.0,0.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً
239,4265,شري,النقل,23.08,0.1,45.4,1.7,⚠️ تصريف/توزيع,5.0,0.0,0.0,5.0,0.0,8.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
240,2100,وفرة,إنتاج الأغذية,21.0,-5.8,45.3,1.4,⚠️ تصريف/توزيع,2.0,14.5,0.0,0.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.49) رغم ارتفاع السعر مؤخراً
241,6013,التطويرية الغذائية,الخدمات الاستهلاكية,88.4,-8.8,35.2,1.3,👀 متابعة,0.0,3.0,1.6,0.0,0.0,3.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
242,6017,جاهز,الخدمات الاستهلاكية,11.5,-7.0,34.9,1.2,⚠️ تصريف/توزيع,0.0,4.7,1.6,5.0,0.0,10.1,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
243,3003,أسمنت المدينة,المواد الأساسية,10.3,-2.0,38.9,1.2,⚠️ تصريف/توزيع,0.0,10.2,1.0,5.0,0.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
244,3005,أسمنت أم القرى,المواد الأساسية,12.22,-13.3,26.0,0.6,👀 متابعة,2.0,1.3,3.0,0.0,0.0,5.7,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
245,8313,رسن,التأمين,135.0,-1.2,47.8,0.3,⚠️ تصريف/توزيع,0.0,3.3,5.0,5.0,0.0,13.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
246,1304,اليمامة للحديد,المواد الأساسية,37.34,-7.8,42.4,0.0,⚠️ تصريف/توزيع,0.0,7.1,0.4,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
247,6070,الجوف,إنتاج الأغذية,38.22,-7.8,27.5,0.0,⚠️ تصريف/توزيع,0.0,4.7,2.8,0.0,0.0,7.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
