الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
163,1833,الموارد,الخدمات التجارية والمهنية,105.0,-0.2,50.3,21.3,👀 متابعة,6.3,15.0,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات
164,8100,سايكو,التأمين,10.72,6.6,51.4,21.2,👀 متابعة,6.4,4.8,0.0,0.0,10.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
165,2040,الخزف السعودي,السلع الرأسمالية,25.48,2.1,51.9,20.4,⚠️ تصريف/توزيع,6.3,12.8,0.0,5.0,5.0,8.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
166,4012,الأصيل,السلع طويلة الأجل,3.51,-1.7,43.3,20.4,👀 متابعة,8.5,1.2,0.7,10.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
167,1321,أنابيب الشرق,المواد الأساسية,196.7,6.2,53.5,20.3,⚠️ تصريف/توزيع,4.1,18.3,0.0,5.0,0.0,7.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.0x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
168,2282,نقي,إنتاج الأغذية,56.35,0.0,48.5,20.3,👀 متابعة,3.6,1.7,5.0,0.0,10.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
169,4005,رعاية,الرعاية الصحية,123.9,1.5,54.6,20.2,⚠️ تصريف/توزيع,12.8,4.9,0.0,0.0,10.0,7.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.16) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
170,4150,التعمير,تطوير عقاري,15.8,-2.5,39.8,20.1,👀 متابعة,2.6,11.6,0.8,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات
171,6018,الأندية للرياضة,الخدمات الاستهلاكية,8.12,13.2,55.3,19.5,⚠️ تصريف/توزيع,16.9,0.0,0.0,0.0,10.0,7.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | 📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
172,1831,مهارة,الخدمات التجارية والمهنية,4.68,-10.9,34.6,19.3,👀 متابعة,0.0,15.1,4.2,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود
173,2140,أيان,الرعاية الصحية,9.57,2.7,50.0,19.2,⚠️ تصريف/توزيع,8.8,20.0,0.0,5.0,0.0,14.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.4x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
174,1182,أملاك,الخدمات المالية,8.75,0.6,47.4,19.1,⚠️ تصريف/توزيع,10.6,0.0,5.0,5.0,5.0,6.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
175,2286,المطاحن الرابعة,إنتاج الأغذية,4.02,2.0,49.1,19.1,👀 متابعة,8.0,6.1,5.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
176,4021,المركز الكندي الطبي,الرعاية الصحية,5.66,5.2,58.0,18.7,⚠️ تصريف/توزيع,5.5,13.3,0.0,5.0,5.0,10.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
177,3092,أسمنت الرياض,المواد الأساسية,23.28,9.0,66.2,18.5,⚠️ تصريف/توزيع,2.0,16.5,0.0,10.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
178,4071,العربية,الإعلام والترفيه,61.75,-23.8,18.1,18.4,🔄 ارتداد من تشبع بيع,0.0,1.2,9.0,10.0,0.0,1.8,⏳ تشبع بيع واضح: RSI عند 18 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
179,4210,الأبحاث والإعلام,الإعلام والترفيه,62.4,0.6,51.1,18.3,⚠️ تصريف/توزيع,0.0,18.6,5.0,5.0,0.0,10.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
180,8030,ميدغلف للتأمين,التأمين,16.99,12.4,54.9,17.9,👀 متابعة,6.9,1.0,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
181,4008,ساكو,تجزئة السلع الكمالية,20.96,-4.9,43.0,17.8,⚠️ تصريف/توزيع,10.3,12.1,5.3,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
182,2030,المصافي,الطاقة,50.75,7.3,56.0,17.7,⚠️ تصريف/توزيع,3.8,14.0,0.0,5.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
183,4193,نايس ون,تجزئة السلع الكمالية,12.24,9.8,53.9,17.7,⚠️ تصريف/توزيع,5.0,20.0,0.0,5.0,0.0,12.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
184,7202,سلوشنز,التطبيقات وخدمات التقنية,204.0,-4.6,45.2,17.5,⚠️ تصريف/توزيع,8.8,8.0,0.0,10.0,0.0,9.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.8x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
185,4014,دار المعدات,الرعاية الصحية,28.34,2.5,54.2,17.3,⚠️ تصريف/توزيع,6.4,18.1,0.0,5.0,0.0,12.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.1x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
186,2310,سبكيم العالمية,المواد الأساسية,13.21,2.1,45.3,17.3,👀 متابعة,3.6,8.7,0.0,5.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x
187,6020,جاكو,إنتاج الأغذية,12.5,2.1,55.8,17.1,⚠️ تصريف/توزيع,2.0,14.9,0.0,10.0,5.0,14.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.2x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
188,2270,سدافكو,إنتاج الأغذية,203.6,-1.2,47.1,17.0,👀 متابعة,6.4,1.5,5.0,5.0,0.0,1.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
189,1212,أسترا الصناعية,السلع الرأسمالية,136.1,9.2,51.2,16.4,👀 متابعة,9.9,1.5,0.0,0.0,5.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
190,4325,مسار,تطوير عقاري,17.08,4.1,40.2,16.4,👀 متابعة,13.6,7.5,0.8,0.0,0.0,5.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
191,8250,جي آي جي,التأمين,32.2,0.6,49.7,16.3,👀 متابعة,0.0,1.3,5.0,0.0,10.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
192,4262,لومي,النقل,27.98,-0.9,42.9,16.3,⚠️ تصريف/توزيع,2.3,12.0,5.3,5.0,0.0,8.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
193,4143,تالكو,المواد الأساسية,34.86,5.4,54.4,16.3,👀 متابعة,6.4,4.9,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
194,4323,سمو,تطوير عقاري,26.6,1.1,53.5,15.7,⚠️ تصريف/توزيع,0.7,20.0,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 5.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
195,2320,البابطين,السلع الرأسمالية,61.7,10.8,58.1,15.5,⚠️ تصريف/توزيع,7.0,13.5,0.0,5.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
196,4004,دله الصحية,الرعاية الصحية,85.0,-23.5,26.0,15.2,👀 متابعة,3.3,3.9,8.0,0.0,0.0,0.0,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
197,2330,المتقدمة,المواد الأساسية,23.85,7.1,46.6,15.0,👀 متابعة,11.0,1.0,0.0,0.0,5.0,2.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
198,4162,المنجم,تجزئة السلع الاستهلاكية,61.4,1.7,46.1,14.8,👀 متابعة,6.2,3.6,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
199,4072,مجموعة إم بي سي,الإعلام والترفيه,20.1,-3.4,40.1,14.7,👀 متابعة,0.5,8.3,0.8,5.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
200,4020,العقارية,تطوير عقاري,15.39,-2.0,37.9,14.5,👀 متابعة,8.4,5.0,1.1,0.0,0.0,0.0,لا توجد إشارات
201,4348,الخبير ريت,صناديق ريت,5.64,-1.6,43.7,14.5,👀 متابعة,10.2,3.8,0.5,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع
202,4347,بنيان ريت,صناديق ريت,9.89,-1.5,50.2,14.4,⚠️ تصريف/توزيع,2.6,12.0,5.0,5.0,0.0,10.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
203,7040,قو للإتصالات,الاتصالات,87.5,4.8,49.4,14.2,⚠️ تصريف/توزيع,1.1,16.3,0.0,5.0,0.0,8.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
204,4100,مكة,تطوير عقاري,82.95,3.3,56.9,13.9,⚠️ تصريف/توزيع,3.4,12.1,0.0,5.0,0.0,6.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.7x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
205,6016,برغرايززر,الخدمات الاستهلاكية,7.33,0.4,46.8,13.9,👀 متابعة,0.0,3.9,0.0,10.0,0.0,0.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
206,1020,الجزيرة,البنوك,12.0,-1.4,46.7,13.9,⚠️ تصريف/توزيع,15.0,8.0,0.0,0.0,0.0,9.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.24) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.2x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
207,1183,سهل,الخدمات المالية,14.46,-0.2,47.7,13.8,👀 متابعة,0.1,8.7,0.0,5.0,0.0,0.0,لا توجد إشارات
208,4142,كابلات الرياض,السلع الرأسمالية,105.6,5.1,44.2,13.7,👀 متابعة,5.2,3.3,0.1,5.0,0.0,0.0,لا توجد إشارات
209,4011,لازوردي,السلع طويلة الأجل,10.53,-7.3,39.7,13.7,👀 متابعة,2.1,5.7,5.8,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
210,4342,جدوى ريت السعودية,صناديق ريت,9.6,-5.8,31.9,13.3,⚠️ تصريف/توزيع,0.0,8.0,5.3,10.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | 🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
211,2170,اللجين,المواد الأساسية,27.12,-0.3,44.8,13.1,👀 متابعة,5.6,7.4,0.0,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
212,1820,بان,الخدمات الاستهلاكية,2.06,3.0,49.5,13.1,⚠️ تصريف/توزيع,0.6,10.4,5.0,5.0,0.0,7.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
213,4335,مشاركة ريت,صناديق ريت,3.46,-0.9,42.3,12.9,⚠️ تصريف/توزيع,7.9,0.0,6.1,5.0,0.0,6.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
214,3003,أسمنت المدينة,المواد الأساسية,10.21,1.1,43.6,12.9,👀 متابعة,1.2,6.5,0.2,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات
215,6070,الجوف,إنتاج الأغذية,39.76,-7.9,45.4,12.7,⚠️ تصريف/توزيع,3.0,19.7,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
216,4164,النهدي,تجزئة السلع الاستهلاكية,92.45,-3.7,38.3,12.7,👀 متابعة,4.2,7.5,1.1,0.0,0.0,0.0,لا توجد إشارات
217,4324,بنان,تطوير عقاري,2.92,-3.3,35.4,12.6,⚠️ تصريف/توزيع,0.0,8.0,6.5,5.0,0.0,6.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
218,8170,الاتحاد,التأمين,8.14,15.5,62.5,12.1,⚠️ تصريف/توزيع,2.6,1.9,5.0,5.0,10.0,12.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
219,3008,الكثيري,المواد الأساسية,1.21,-11.0,36.4,11.9,⚠️ تصريف/توزيع,0.0,8.0,1.4,10.0,0.0,7.5,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.2x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
220,1213,نسيج,السلع طويلة الأجل,17.68,-19.2,41.4,11.9,👀 متابعة,1.1,9.4,1.4,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x
221,4326,الماجدية,تطوير عقاري,6.6,3.1,48.3,11.6,⚠️ تصريف/توزيع,1.2,15.5,5.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً
222,4331,الجزيرة ريت,صناديق ريت,11.25,-1.6,50.2,11.5,⚠️ تصريف/توزيع,0.0,11.5,0.0,5.0,10.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
223,3010,أسمنت العربية,المواد الأساسية,21.5,-2.4,34.3,11.4,👀 متابعة,8.2,1.5,1.7,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع
224,8280,ليفا,التأمين,15.3,9.0,59.0,11.2,⚠️ تصريف/توزيع,0.9,10.3,5.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
225,3060,أسمنت ينبع,المواد الأساسية,15.12,1.1,55.6,10.9,⚠️ تصريف/توزيع,0.0,10.9,0.0,10.0,5.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً
226,1832,صدر,الخدمات التجارية والمهنية,2.5,0.0,42.5,10.7,👀 متابعة,2.1,3.2,0.4,5.0,0.0,0.0,لا توجد إشارات
227,4051,باعظيم,تجزئة السلع الكمالية,5.49,-1.3,44.2,10.5,⚠️ تصريف/توزيع,0.7,14.6,5.1,5.0,0.0,14.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
228,8313,رسن,التأمين,136.7,2.0,49.2,10.2,👀 متابعة,3.6,7.2,0.0,5.0,0.0,5.7,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً
229,2084,مياهنا,المرافق العامة,11.4,-7.4,36.3,10.1,⚠️ تصريف/توزيع,0.0,11.6,8.5,5.0,0.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.42) رغم ارتفاع السعر مؤخراً
230,8150,أسيج,التأمين,8.36,32.3,61.0,9.4,👀 متابعة,2.3,1.6,0.0,0.0,10.0,4.5,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
231,4007,الحمادي,الرعاية الصحية,25.12,-5.2,39.0,9.4,⚠️ تصريف/توزيع,1.5,17.0,1.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
232,4083,تسهيل,الخدمات المالية,29.84,1.4,44.9,8.9,⚠️ تصريف/توزيع,0.0,8.9,5.0,5.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
233,4334,المعذر ريت,صناديق ريت,8.8,-2.1,37.8,8.5,⚠️ تصريف/توزيع,15.0,0.0,1.2,0.0,0.0,7.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.28) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
