الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
193,2288,نفوذ,إنتاج الأغذية,6.27,-13.8,26.3,4.7,⚠️ تصريف/توزيع,0.0,2.2,12.5,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 26 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
194,4061,أنعام القابضة,تجزئة السلع الاستهلاكية,11.58,-8.8,49.1,4.6,⚠️ تصريف/توزيع,0.0,4.6,5.0,0.0,10.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً
195,4193,نايس ون,تجزئة السلع الكمالية,11.15,-19.6,19.2,4.5,⚠️ تصريف/توزيع,0.0,4.5,10.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🔄 ارتداد من تشبع بيع: RSI عند 19 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
196,4140,صادرات,السلع الرأسمالية,2.32,-7.9,48.3,4.4,⚠️ تصريف/توزيع,0.5,12.0,0.0,0.0,0.0,8.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
197,8311,عناية,التأمين,9.67,-12.6,46.8,3.6,⚠️ تصريف/توزيع,1.5,12.1,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.36) رغم ارتفاع السعر مؤخراً
198,8313,رسن,التأمين,134.0,-9.2,40.6,3.5,👀 متابعة,0.0,1.8,1.8,0.0,0.0,0.0,لا توجد إشارات
199,3005,أسمنت أم القرى,المواد الأساسية,13.2,-3.3,33.5,3.5,⚠️ تصريف/توزيع,11.6,0.0,1.8,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.13) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
200,1820,بان,الخدمات الاستهلاكية,2.0,-9.1,44.4,3.4,👀 متابعة,0.0,2.2,5.1,0.0,0.0,3.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
201,3030,أسمنت السعودية,المواد الأساسية,28.4,-5.6,22.7,2.9,⚠️ تصريف/توزيع,0.0,4.3,8.6,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 23 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
202,4321,سينومي سنترز,تطوير عقاري,15.61,-9.2,24.1,2.9,⚠️ تصريف/توزيع,0.0,2.7,8.3,0.0,0.0,8.2,🔄 ارتداد من تشبع بيع: RSI عند 24 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
203,1324,صالح الراشد,المواد الأساسية,39.64,-6.3,32.8,2.8,👀 متابعة,1.4,0.0,2.0,5.0,0.0,5.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
204,2200,أنابيب,المواد الأساسية,6.22,-6.9,32.1,2.7,⚠️ تصريف/توزيع,0.0,0.0,10.2,0.0,0.0,7.5,🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
205,8030,ميدغلف للتأمين,التأمين,15.11,-6.7,44.1,2.6,👀 متابعة,0.0,2.3,0.4,0.0,0.0,0.0,لا توجد إشارات
206,3003,أسمنت المدينة,المواد الأساسية,10.1,-9.7,20.5,2.5,👀 متابعة,0.0,0.9,3.9,0.0,0.0,2.3,⏳ تشبع بيع واضح: RSI عند 20 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
207,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
208,2100,وفرة,إنتاج الأغذية,20.84,-14.0,43.8,2.4,👀 متابعة,0.0,0.0,5.5,0.0,0.0,3.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
209,4008,ساكو,تجزئة السلع الكمالية,22.03,-5.6,40.8,2.2,👀 متابعة,0.0,2.1,1.7,0.0,0.0,1.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
210,3060,أسمنت ينبع,المواد الأساسية,14.95,-1.6,37.7,2.2,👀 متابعة,6.0,0.4,1.2,0.0,0.0,5.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
211,3050,أسمنت الجنوب,المواد الأساسية,18.57,-2.8,30.5,2.1,⚠️ تصريف/توزيع,0.9,1.8,5.8,0.0,0.0,6.4,🔄 ارتداد من تشبع بيع: RSI عند 30 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
212,4194,محطة البناء,تجزئة السلع الكمالية,41.8,-7.9,40.8,2.1,👀 متابعة,0.0,0.4,6.7,0.0,0.0,5.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
213,6010,نادك,إنتاج الأغذية,14.25,-10.9,28.3,2.0,👀 متابعة,0.0,0.1,6.7,0.0,0.0,4.8,🔄 ارتداد من تشبع بيع: RSI عند 28 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
214,1810,سيرا,الخدمات الاستهلاكية,20.43,-2.9,38.5,1.9,⚠️ تصريف/توزيع,0.0,4.3,7.6,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
215,2240,صناعات,المواد الأساسية,26.92,-20.6,14.3,1.9,⚠️ تصريف/توزيع,0.0,2.9,9.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 14 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
216,4325,مسار,تطوير عقاري,16.4,-9.0,39.0,1.8,👀 متابعة,0.2,0.9,6.0,0.0,0.0,5.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
217,2310,سبكيم العالمية,المواد الأساسية,12.94,-9.7,31.0,1.8,⚠️ تصريف/توزيع,0.0,3.3,7.2,0.0,0.0,8.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
218,8300,الوطنية,التأمين,11.31,-16.5,26.5,1.8,👀 متابعة,0.0,3.3,3.0,0.0,0.0,4.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
219,4071,العربية,الإعلام والترفيه,81.0,-9.7,25.3,1.7,⚠️ تصريف/توزيع,0.0,0.9,7.9,0.0,0.0,7.1,🔄 ارتداد من تشبع بيع: RSI عند 25 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
220,4337,العزيزية ريت,صناديق ريت,4.74,-8.5,24.7,1.3,⚠️ تصريف/توزيع,0.0,8.0,3.2,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | ⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
221,2120,متطورة,الخدمات المالية,15.42,-9.7,37.5,1.2,⚠️ تصريف/توزيع,0.0,0.0,8.0,0.0,0.0,6.8,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
222,8230,تكافل الراجحي,التأمين,49.78,-4.7,42.3,1.2,⚠️ تصريف/توزيع,0.5,10.2,0.4,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
223,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.6,-5.1,43.1,1.0,👀 متابعة,0.0,0.0,5.8,0.0,0.0,4.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
224,1304,اليمامة للحديد,المواد الأساسية,36.4,-15.3,35.8,0.9,⚠️ تصريف/توزيع,0.0,2.3,8.7,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
225,3004,أسمنت الشمالية,المواد الأساسية,6.44,-4.0,26.4,0.9,⚠️ تصريف/توزيع,0.0,3.5,7.5,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 26 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
226,2110,الكابلات السعودية,السلع الرأسمالية,158.8,-3.0,45.4,0.7,⚠️ تصريف/توزيع,0.8,9.9,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
227,4009,السعودي الألماني الصحية,الرعاية الصحية,31.02,-4.3,47.5,0.6,👀 متابعة,0.0,1.2,0.0,0.0,0.0,0.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
228,2330,المتقدمة,المواد الأساسية,22.26,-4.5,36.4,0.6,👀 متابعة,0.0,0.0,1.4,5.0,0.0,5.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
229,4260,بدجت السعودية,النقل,27.54,-8.4,27.4,0.5,⚠️ تصريف/توزيع,0.0,2.6,2.8,5.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
230,1832,صدر,الخدمات التجارية والمهنية,2.5,-8.1,37.9,0.3,👀 متابعة,0.0,0.5,1.1,0.0,0.0,1.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
231,8150,أسيج,التأمين,6.32,-12.2,34.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.7,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
232,4230,البحر الأحمر,تطوير عقاري,23.47,-11.2,42.0,0.0,⚠️ تصريف/توزيع,0.1,0.0,6.2,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
233,4326,الماجدية,تطوير عقاري,6.4,-11.1,21.1,0.0,⚠️ تصريف/توزيع,0.0,1.3,3.8,0.0,0.0,9.0,⏳ تشبع بيع واضح: RSI عند 21 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
234,1301,أسلاك,المواد الأساسية,16.22,-6.8,48.8,0.0,⚠️ تصريف/توزيع,0.0,9.5,5.0,0.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
235,8070,الدرع العربي,التأمين,11.06,-10.2,27.3,0.0,⚠️ تصريف/توزيع,5.6,0.0,2.8,0.0,0.0,8.5,⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
236,2220,معدنية,المواد الأساسية,11.75,-9.4,44.2,0.0,⚠️ تصريف/توزيع,3.7,2.4,0.3,0.0,0.0,6.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
237,2090,جبسكو,المواد الأساسية,13.85,-5.2,43.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.7,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
238,6019,المسار الشامل,الخدمات الاستهلاكية,22.51,-4.9,40.6,0.0,⚠️ تصريف/توزيع,3.2,0.0,0.7,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
239,8180,الصقر للتأمين,التأمين,10.5,-10.9,34.2,0.0,⚠️ تصريف/توزيع,0.0,0.9,4.3,0.0,0.0,6.2,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
240,8200,الإعادة السعودية,التأمين,23.76,-8.1,27.5,0.0,⚠️ تصريف/توزيع,2.7,1.1,2.8,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
241,8310,أمانة للتأمين,التأمين,6.86,-14.2,42.3,0.0,⚠️ تصريف/توزيع,0.0,0.3,0.4,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
242,4021,المركز الكندي الطبي,الرعاية الصحية,5.38,-10.8,43.6,0.0,⚠️ تصريف/توزيع,0.0,1.6,5.6,0.0,0.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً
243,4018,الموسى,الرعاية الصحية,117.4,-1.7,47.0,0.0,⚠️ تصريف/توزيع,0.0,0.3,0.0,10.0,0.0,12.7,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
244,4015,جمجوم فارما,الأدوية,137.0,-7.7,30.9,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.3,0.0,0.0,9.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
245,8210,بوبا العربية,التأمين,166.9,0.1,50.0,0.0,⚠️ تصريف/توزيع,0.7,1.8,0.0,5.0,0.0,8.3,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
246,4081,النايفات,الخدمات المالية,9.5,-4.7,43.0,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.8,0.0,0.0,6.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
247,4082,مرنة,الخدمات المالية,7.55,-1.8,47.6,0.0,⚠️ تصريف/توزيع,5.4,0.0,0.0,0.0,0.0,8.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
248,2010,سابك,المواد الأساسية,50.05,-3.8,33.9,0.0,⚠️ تصريف/توزيع,1.1,5.2,1.8,0.0,0.0,8.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
249,7040,قو للإتصالات,الاتصالات,83.5,-5.4,33.0,0.0,⚠️ تصريف/توزيع,0.0,3.2,1.9,0.0,0.0,6.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
250,1213,نسيج,السلع طويلة الأجل,21.87,-30.1,43.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.2,0.0,0.0,6.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
251,6013,التطويرية الغذائية,الخدمات الاستهلاكية,92.45,-9.4,44.0,0.0,👀 متابعة,0.0,0.0,0.4,0.0,0.0,3.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
252,4170,شمس,الخدمات الاستهلاكية,14.99,-13.4,26.7,0.0,👀 متابعة,0.0,0.0,2.9,0.0,0.0,4.2,⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
253,4191,أبو معطي,تجزئة السلع الكمالية,40.42,-5.8,40.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.0,0.0,0.0,7.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
254,3091,أسمنت الجوف,المواد الأساسية,4.87,-3.2,41.5,0.0,⚠️ تصريف/توزيع,0.0,2.3,1.4,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
255,6004,كاتريون,الخدمات التجارية والمهنية,67.1,-11.2,19.8,0.0,⚠️ تصريف/توزيع,0.0,3.8,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 20 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
256,4142,كابلات الرياض,السلع الرأسمالية,100.5,-15.0,28.0,0.0,⚠️ تصريف/توزيع,0.0,3.9,2.7,0.0,0.0,8.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
257,4141,العمران,السلع الرأسمالية,19.93,-11.4,33.2,0.0,👀 متابعة,0.0,0.0,1.9,0.0,0.0,4.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
258,2040,الخزف السعودي,السلع الرأسمالية,24.95,-4.7,46.1,0.0,⚠️ تصريف/توزيع,0.0,2.2,0.0,10.0,0.0,15.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
259,4145,أو جي سي,السلع الرأسمالية,24.01,-3.4,41.4,0.0,⚠️ تصريف/توزيع,3.8,0.0,5.6,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
260,2060,التصنيع,المواد الأساسية,8.74,-5.3,37.2,0.0,⚠️ تصريف/توزيع,0.0,5.1,3.1,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
261,1302,بوان,السلع الرأسمالية,35.24,-10.4,34.1,0.0,⚠️ تصريف/توزيع,0.0,1.6,4.4,0.0,0.0,7.7,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
262,3002,أسمنت نجران,المواد الأساسية,5.49,-5.7,23.4,0.0,⚠️ تصريف/توزيع,0.0,1.6,3.5,0.0,0.0,6.3,⏳ تشبع بيع واضح: RSI عند 23 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
263,4342,جدوى ريت السعودية,صناديق ريت,10.19,-6.1,25.5,0.0,⚠️ تصريف/توزيع,0.0,0.8,8.1,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
264,4344,سدكو كابيتال ريت,صناديق ريت,7.5,-6.9,28.8,0.0,⚠️ تصريف/توزيع,1.3,4.0,2.6,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
265,4345,الإنماء ريت للتجزئة,صناديق ريت,4.8,-3.8,48.7,0.0,⚠️ تصريف/توزيع,5.8,0.0,0.0,0.0,0.0,8.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
266,4324,بنان,تطوير عقاري,3.02,-5.3,43.9,0.0,⚠️ تصريف/توزيع,0.8,1.2,0.4,0.0,0.0,8.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
267,2382,أديس,الطاقة,17.15,-9.7,33.4,0.0,⚠️ تصريف/توزيع,0.0,0.5,4.6,0.0,0.0,8.1,🔄 ارتداد من تشبع بيع: RSI عند 33 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
268,7204,توبي,التطبيقات وخدمات التقنية,6.18,-6.8,44.5,0.0,⚠️ تصريف/توزيع,0.0,1.4,5.2,10.0,0.0,17.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.45) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
269,2030,المصافي,الطاقة,47.28,-13.4,41.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.5,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
