الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
194,2284,المطاحن الحديثة,إنتاج الأغذية,27.5,-2.5,33.4,6.9,⚠️ تصريف/توزيع,15.0,0.0,1.9,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.27) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
195,3007,الواحة,المواد الأساسية,2.77,0.4,45.7,6.9,👀 متابعة,0.0,0.0,0.0,0.0,10.0,3.1,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
196,2300,صناعة الورق,المواد الأساسية,62.8,1.3,46.6,6.9,⚠️ تصريف/توزيع,1.5,0.4,5.0,0.0,10.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
197,3008,الكثيري,المواد الأساسية,1.15,-15.4,15.3,6.8,👀 متابعة,4.3,0.3,4.0,0.0,0.0,1.8,⏳ تشبع بيع واضح: RSI عند 15 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
198,4323,سمو,تطوير عقاري,25.98,-3.3,42.1,6.8,⚠️ تصريف/توزيع,0.0,0.0,6.1,10.0,0.0,9.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
199,4347,بنيان ريت,صناديق ريت,9.86,-2.6,46.6,6.7,👀 متابعة,0.0,1.7,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
200,4200,الدريس,تجزئة السلع الكمالية,118.8,4.1,55.5,6.5,⚠️ تصريف/توزيع,6.5,0.0,0.0,5.0,5.0,10.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
201,4335,مشاركة ريت,صناديق ريت,3.43,-8.0,34.3,6.3,👀 متابعة,0.0,1.6,4.3,5.0,0.0,4.6,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
202,4349,الإنماء ريت الفندقي,صناديق ريت,7.95,-2.1,33.2,6.3,⚠️ تصريف/توزيع,6.6,0.0,9.7,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 33 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
203,4017,فقيه الطبية,الرعاية الصحية,34.52,-1.4,43.3,6.1,👀 متابعة,0.9,4.6,0.7,0.0,0.0,0.0,لا توجد إشارات
204,7203,علم,التطبيقات وخدمات التقنية,595.0,-7.8,37.4,5.9,⚠️ تصريف/توزيع,7.8,0.0,8.0,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
205,4146,جاز,السلع الرأسمالية,16.27,1.2,54.3,5.9,⚠️ تصريف/توزيع,1.5,12.4,0.0,5.0,0.0,13.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
206,4339,دراية ريت,صناديق ريت,5.3,-2.8,41.9,5.5,⚠️ تصريف/توزيع,0.0,0.0,5.5,10.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
207,4324,بنان,تطوير عقاري,2.98,-2.6,40.4,4.5,⚠️ تصريف/توزيع,0.0,0.0,1.8,10.0,0.0,7.3,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
208,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,4.94,-5.5,29.2,4.3,⚠️ تصريف/توزيع,0.0,8.0,6.3,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 🔄 ارتداد من تشبع بيع: RSI عند 29 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
209,4110,باتك,السلع الرأسمالية,2.02,0.0,40.4,4.3,⚠️ تصريف/توزيع,1.5,0.0,5.7,5.0,0.0,7.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
210,1324,صالح الراشد,المواد الأساسية,38.6,-9.0,36.6,4.2,⚠️ تصريف/توزيع,0.0,0.0,3.4,10.0,0.0,9.2,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
211,4147,سي جي إس,السلع الرأسمالية,6.52,-1.8,48.6,4.1,⚠️ تصريف/توزيع,1.2,6.7,0.0,5.0,0.0,8.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
212,8313,رسن,التأمين,137.3,0.2,51.4,4.1,⚠️ تصريف/توزيع,0.0,5.4,5.0,5.0,0.0,11.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
213,7040,قو للإتصالات,الاتصالات,88.25,2.6,56.0,3.7,⚠️ تصريف/توزيع,0.5,7.9,0.0,10.0,0.0,14.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
214,2222,أرامكو السعودية,الطاقة,26.62,-0.7,50.1,3.7,⚠️ تصريف/توزيع,8.7,0.0,0.0,0.0,5.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
215,4264,طيران ناس,النقل,50.25,0.0,48.1,3.6,⚠️ تصريف/توزيع,0.0,2.1,5.0,10.0,0.0,13.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
216,4261,ذيب,النقل,20.52,-10.9,28.0,3.1,⚠️ تصريف/توزيع,0.0,1.3,11.8,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 28 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
217,2050,مجموعة صافولا,إنتاج الأغذية,25.72,-1.5,41.3,2.9,⚠️ تصريف/توزيع,2.0,0.4,5.6,5.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
218,4344,سدكو كابيتال ريت,صناديق ريت,7.45,-6.3,37.3,2.6,👀 متابعة,0.0,1.4,1.2,0.0,0.0,0.0,لا توجد إشارات
219,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
220,2001,كيمانول,المواد الأساسية,27.38,-31.3,32.5,2.0,⚠️ تصريف/توزيع,0.0,0.0,2.0,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
221,3092,أسمنت الرياض,المواد الأساسية,22.46,1.5,53.5,2.0,⚠️ تصريف/توزيع,0.0,12.0,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.41) رغم ارتفاع السعر مؤخراً
222,4150,التعمير,تطوير عقاري,15.43,-15.0,23.3,1.9,⚠️ تصريف/توزيع,0.0,0.0,8.5,0.0,0.0,6.5,⏳ تشبع بيع واضح: RSI عند 23 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
223,2040,الخزف السعودي,السلع الرأسمالية,25.06,3.9,50.2,1.7,👀 متابعة,0.0,0.0,0.0,5.0,0.0,3.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
224,4327,الرمز,تطوير عقاري,50.5,-5.3,36.0,1.4,⚠️ تصريف/توزيع,4.2,3.5,3.6,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
225,4163,الدواء,تجزئة السلع الاستهلاكية,38.64,-5.3,32.5,1.2,👀 متابعة,0.0,0.1,5.0,0.0,0.0,3.9,🔄 ارتداد من تشبع بيع: RSI عند 33 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
226,4193,نايس ون,تجزئة السلع الكمالية,11.97,-6.3,48.5,1.0,⚠️ تصريف/توزيع,0.0,11.0,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.37) رغم ارتفاع السعر مؤخراً
227,4337,العزيزية ريت,صناديق ريت,4.8,-5.5,45.4,0.8,⚠️ تصريف/توزيع,0.0,5.8,0.0,10.0,0.0,15.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.43) رغم ارتفاع السعر مؤخراً
228,6017,جاهز,الخدمات الاستهلاكية,11.96,-3.4,47.4,0.8,⚠️ تصريف/توزيع,1.4,1.5,0.0,5.0,0.0,7.1,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
229,4265,شري,النقل,22.98,1.1,43.4,0.8,⚠️ تصريف/توزيع,5.2,0.0,0.3,5.0,0.0,9.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
230,2285,المطاحن العربية,إنتاج الأغذية,42.5,-9.4,30.5,0.8,⚠️ تصريف/توزيع,0.0,0.0,10.8,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 31 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
231,4011,لازوردي,السلع طويلة الأجل,10.69,-2.6,44.0,0.5,👀 متابعة,2.5,0.0,0.4,0.0,0.0,2.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
232,1834,سماسكو,الخدمات التجارية والمهنية,5.71,-8.3,31.2,0.5,⚠️ تصريف/توزيع,8.1,0.2,2.2,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
233,4165,الماجد للعود,المنتجات المنزلية والشخصية,121.5,0.7,45.9,0.2,⚠️ تصريف/توزيع,4.9,0.0,0.0,5.0,0.0,9.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
234,4008,ساكو,تجزئة السلع الكمالية,21.3,-7.0,43.9,0.2,👀 متابعة,0.0,0.7,0.4,0.0,0.0,0.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
235,2150,زجاج,المواد الأساسية,35.8,0.8,38.4,0.0,⚠️ تصريف/توزيع,4.7,0.0,1.1,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
236,1304,اليمامة للحديد,المواد الأساسية,37.56,-1.7,44.2,0.0,👀 متابعة,0.0,0.0,0.3,5.0,0.0,5.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
237,2010,سابك,المواد الأساسية,50.05,-4.1,42.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.2,0.0,0.0,6.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
238,4071,العربية,الإعلام والترفيه,63.55,-25.7,10.4,0.0,⚠️ تصريف/توزيع,0.0,3.4,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⏳ تشبع بيع واضح: RSI عند 10 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
239,6013,التطويرية الغذائية,الخدمات الاستهلاكية,89.65,-3.6,40.7,0.0,⚠️ تصريف/توزيع,0.0,0.7,1.7,0.0,0.0,8.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
240,1820,بان,الخدمات الاستهلاكية,2.01,-1.0,44.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
241,4051,باعظيم,تجزئة السلع الكمالية,5.5,-1.6,45.5,0.0,⚠️ تصريف/توزيع,1.1,0.0,5.0,0.0,0.0,6.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
242,2340,ارتيكس,السلع طويلة الأجل,11.3,-6.4,36.4,0.0,⚠️ تصريف/توزيع,1.5,0.0,8.4,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
243,4322,رتال,تطوير عقاري,9.68,-13.0,38.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.6,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
244,4321,سينومي سنترز,تطوير عقاري,15.95,-3.3,41.9,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.5,5.0,0.0,18.1,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
245,4072,مجموعة إم بي سي,الإعلام والترفيه,20.16,-4.3,36.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.3,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
246,4145,أو جي سي,السلع الرأسمالية,23.8,-7.5,43.4,0.0,⚠️ تصريف/توزيع,0.0,2.1,0.2,0.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
247,4004,دله الصحية,الرعاية الصحية,97.15,-8.8,34.2,0.0,⚠️ تصريف/توزيع,6.6,0.0,1.7,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
248,2287,إنتاج,إنتاج الأغذية,23.34,-14.6,42.9,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.8,0.0,0.0,7.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
249,4007,الحمادي,الرعاية الصحية,24.81,-8.7,31.8,0.0,⚠️ تصريف/توزيع,0.0,0.5,2.1,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
250,4161,بن داود,تجزئة السلع الاستهلاكية,4.59,-1.7,43.6,0.0,⚠️ تصريف/توزيع,4.0,0.0,0.6,0.0,0.0,8.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
251,6070,الجوف,إنتاج الأغذية,38.9,-6.8,34.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,4.3,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
252,4194,محطة البناء,تجزئة السلع الكمالية,41.28,-5.1,41.1,0.0,⚠️ تصريف/توزيع,0.0,3.8,1.6,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
253,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.22,-5.8,37.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.3,0.0,0.0,9.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
254,4140,صادرات,السلع الرأسمالية,2.33,0.4,46.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,0.0,0.0,8.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
255,8020,ملاذ للتأمين,التأمين,10.35,0.5,57.4,0.0,⚠️ تصريف/توزيع,0.0,0.3,0.0,0.0,10.0,21.9,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
256,4083,تسهيل,الخدمات المالية,30.24,2.0,51.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,10.0,0.0,25.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
257,4130,درب السعودية,الخدمات المالية,2.18,1.4,44.6,0.0,⚠️ تصريف/توزيع,1.7,0.0,0.1,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
258,1120,الراجحي,البنوك,64.95,1.5,53.9,0.0,⚠️ تصريف/توزيع,0.0,0.2,0.0,10.0,0.0,16.9,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
259,1010,الرياض,البنوك,20.33,-2.7,48.6,0.0,⚠️ تصريف/توزيع,0.0,6.5,0.0,0.0,0.0,13.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
260,1214,شاكر,السلع الرأسمالية,11.32,-12.9,26.2,0.0,⚠️ تصريف/توزيع,3.1,0.1,3.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
261,8040,متكاملة,التأمين,13.09,-2.3,52.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,10.0,14.6,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
262,8180,الصقر للتأمين,التأمين,11.34,2.4,54.8,0.0,⚠️ تصريف/توزيع,1.3,2.9,0.0,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
263,2084,مياهنا,المرافق العامة,11.23,-17.5,18.3,0.0,⚠️ تصريف/توزيع,0.0,1.0,4.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 18 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
264,4331,الجزيرة ريت,صناديق ريت,11.1,0.2,40.9,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.7,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
265,8210,بوبا العربية,التأمين,169.0,2.5,48.9,0.0,⚠️ تصريف/توزيع,2.6,0.0,0.0,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
266,3005,أسمنت أم القرى,المواد الأساسية,12.38,-10.1,31.4,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.4,0.0,0.0,7.1,🔄 ارتداد من تشبع بيع: RSI عند 31 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
267,3060,أسمنت ينبع,المواد الأساسية,14.75,-1.5,39.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.1,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
268,3010,أسمنت العربية,المواد الأساسية,21.55,-6.6,31.3,0.0,⚠️ تصريف/توزيع,4.4,0.0,2.2,0.0,0.0,6.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
269,3002,أسمنت نجران,المواد الأساسية,5.35,-6.1,25.5,0.0,⚠️ تصريف/توزيع,0.0,2.1,3.1,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
270,4345,الإنماء ريت للتجزئة,صناديق ريت,4.66,-3.1,39.8,0.0,⚠️ تصريف/توزيع,1.8,0.0,2.1,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
