الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
212,6014,الآمار,الخدمات الاستهلاكية,37.28,-4.5,30.7,0.0,⚠️ تصريف/توزيع,0.0,0.9,2.3,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
213,6012,ريدان,الخدمات الاستهلاكية,13.1,-10.3,30.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.3,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
214,6002,هرفي للأغذية,الخدمات الاستهلاكية,13.23,-8.5,27.7,0.0,⚠️ تصريف/توزيع,1.8,0.0,2.8,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
215,6017,جاهز,الخدمات الاستهلاكية,11.99,-15.0,29.4,0.0,⚠️ تصريف/توزيع,0.2,0.0,2.5,0.0,0.0,8.1,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
216,4290,الخليج للتدريب,الخدمات الاستهلاكية,13.52,-12.3,25.9,0.0,⚠️ تصريف/توزيع,0.0,0.0,8.1,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
217,4170,شمس,الخدمات الاستهلاكية,15.15,-11.2,23.2,0.0,⚠️ تصريف/توزيع,0.0,0.1,3.5,0.0,0.0,9.8,⏳ تشبع بيع واضح: RSI عند 23 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
218,6016,برغرايززر,الخدمات الاستهلاكية,7.09,-4.3,23.4,0.0,⚠️ تصريف/توزيع,0.6,0.0,3.5,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 23 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
219,4262,لومي,النقل,29.94,-10.8,25.2,0.0,⚠️ تصريف/توزيع,0.0,1.1,3.2,0.0,0.0,9.7,⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
220,4264,طيران ناس,النقل,49.62,-10.6,32.8,0.0,⚠️ تصريف/توزيع,0.0,1.5,1.9,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
221,4143,تالكو,المواد الأساسية,30.76,-7.8,20.7,0.0,⚠️ تصريف/توزيع,0.0,0.4,3.9,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 21 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
222,4260,بدجت السعودية,النقل,28.82,-11.0,33.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.8,0.0,0.0,7.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
223,6004,كاتريون,الخدمات التجارية والمهنية,72.8,-3.1,39.1,0.0,👀 متابعة,0.0,2.0,0.9,0.0,0.0,5.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
224,2040,الخزف السعودي,السلع الرأسمالية,24.12,-7.5,24.6,0.0,⚠️ تصريف/توزيع,0.0,1.1,8.3,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
225,2320,البابطين,السلع الرأسمالية,58.25,-16.3,24.2,0.0,⚠️ تصريف/توزيع,0.0,0.4,3.3,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 24 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
226,1213,نسيج,السلع طويلة الأجل,14.97,-35.3,26.0,0.0,⚠️ تصريف/توزيع,2.0,0.8,3.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
227,4031,الخدمات الأرضية,النقل,27.2,-13.5,17.8,0.0,⚠️ تصريف/توزيع,0.0,2.3,4.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 18 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
228,1301,أسلاك,المواد الأساسية,15.85,-3.8,34.7,0.0,⚠️ تصريف/توزيع,0.5,0.0,6.7,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
229,1201,تكوين,المواد الأساسية,4.29,-14.9,17.9,0.0,⚠️ تصريف/توزيع,0.0,2.1,4.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 18 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
230,1202,مبكو,المواد الأساسية,16.06,-9.7,23.4,0.0,👀 متابعة,0.5,0.0,3.5,0.0,0.0,4.8,⏳ تشبع بيع واضح: RSI عند 23 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
231,1210,بي سي آي,المواد الأساسية,23.07,-2.9,29.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.5,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 30 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
232,2090,جبسكو,المواد الأساسية,13.92,-0.4,40.0,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.8,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
233,4323,سمو,تطوير عقاري,26.62,-8.0,29.3,0.0,👀 متابعة,0.0,0.0,2.5,0.0,0.0,2.9,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
234,4141,العمران,السلع الرأسمالية,20.3,-2.9,35.2,0.0,⚠️ تصريف/توزيع,1.7,0.0,1.6,0.0,0.0,6.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
235,4142,كابلات الرياض,السلع الرأسمالية,108.8,-14.1,31.8,0.0,⚠️ تصريف/توزيع,0.1,2.1,5.3,0.0,0.0,8.9,🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
236,3060,أسمنت ينبع,المواد الأساسية,14.98,-1.2,34.2,0.0,⚠️ تصريف/توزيع,6.9,0.0,1.7,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
237,4083,تسهيل,الخدمات المالية,29.18,-20.1,19.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,4.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 19 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
238,4081,النايفات,الخدمات المالية,9.4,-4.9,16.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,9.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 17 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
239,4018,الموسى,الرعاية الصحية,116.9,-1.9,42.0,0.0,⚠️ تصريف/توزيع,5.4,0.0,0.5,0.0,0.0,8.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
240,3091,أسمنت الجوف,المواد الأساسية,4.84,-2.6,31.9,0.0,⚠️ تصريف/توزيع,5.9,0.2,2.1,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
241,2140,أيان,الرعاية الصحية,10.3,-4.6,30.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.4,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
242,4014,دار المعدات,الرعاية الصحية,27.38,-8.7,27.0,0.0,⚠️ تصريف/توزيع,0.0,1.1,2.9,0.0,0.0,9.7,⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
243,4015,جمجوم فارما,الأدوية,147.1,-9.1,40.9,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.6,0.0,0.0,6.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
244,4164,النهدي,تجزئة السلع الاستهلاكية,91.2,-4.3,35.9,0.0,⚠️ تصريف/توزيع,0.0,3.4,3.6,0.0,0.0,9.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
245,6070,الجوف,إنتاج الأغذية,41.76,-2.3,41.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.5,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
246,6010,نادك,إنتاج الأغذية,14.52,-9.2,21.1,0.0,⚠️ تصريف/توزيع,0.0,0.5,8.8,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 21 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
247,6020,جاكو,إنتاج الأغذية,12.06,-4.7,37.8,0.0,⚠️ تصريف/توزيع,2.0,0.0,1.2,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
248,2288,نفوذ,إنتاج الأغذية,6.43,-13.2,16.3,0.0,⚠️ تصريف/توزيع,0.0,1.8,4.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 16 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
249,4021,المركز الكندي الطبي,الرعاية الصحية,5.26,-5.4,35.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.5,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
250,3030,أسمنت السعودية,المواد الأساسية,29.5,-3.3,32.0,0.0,⚠️ تصريف/توزيع,0.0,1.0,7.1,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
251,3050,أسمنت الجنوب,المواد الأساسية,19.08,-2.4,36.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.3,5.0,0.0,6.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
252,8180,الصقر للتأمين,التأمين,11.07,-4.8,39.6,0.0,⚠️ تصريف/توزيع,1.2,0.0,0.9,0.0,0.0,6.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
253,2084,مياهنا,المرافق العامة,13.08,-12.9,20.2,0.0,⚠️ تصريف/توزيع,0.0,3.3,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⏳ تشبع بيع واضح: RSI عند 20 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
254,2200,أنابيب,المواد الأساسية,6.62,-4.7,37.4,0.0,👀 متابعة,1.4,0.0,1.2,0.0,0.0,5.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
255,7010,اس تي سي,الاتصالات,43.08,-2.0,39.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.8,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
256,2082,أكوا,المرافق العامة,187.7,-5.6,46.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
257,8240,تشب,التأمين,17.51,-10.1,31.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.1,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
258,8260,الخليجية العامة,التأمين,3.78,-4.5,40.7,0.0,⚠️ تصريف/توزيع,2.6,0.0,5.7,0.0,0.0,9.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
259,8300,الوطنية,التأمين,12.54,-4.5,38.4,0.0,👀 متابعة,2.8,0.0,1.0,0.0,0.0,5.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
260,8310,أمانة للتأمين,التأمين,6.96,-1.1,42.7,0.0,⚠️ تصريف/توزيع,3.7,0.0,0.4,0.0,0.0,9.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
261,8060,ولاء,التأمين,9.93,-5.4,39.4,0.0,⚠️ تصريف/توزيع,2.9,1.3,0.9,0.0,0.0,7.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
262,3004,أسمنت الشمالية,المواد الأساسية,6.55,-2.7,25.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,8.1,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
263,4342,جدوى ريت السعودية,صناديق ريت,10.47,-5.9,30.0,0.0,⚠️ تصريف/توزيع,0.0,4.8,2.4,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
264,4322,رتال,تطوير عقاري,11.24,-6.0,33.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,4.7,0.0,0.0,7.2,🔄 ارتداد من تشبع بيع: RSI عند 33 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
265,4326,الماجدية,تطوير عقاري,6.76,-6.6,21.6,0.0,⚠️ تصريف/توزيع,0.0,1.3,3.8,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 22 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
266,7202,سلوشنز,التطبيقات وخدمات التقنية,204.3,-4.1,44.7,0.0,⚠️ تصريف/توزيع,0.0,1.8,5.1,5.0,0.0,13.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
267,7204,توبي,التطبيقات وخدمات التقنية,6.04,-8.2,26.9,0.0,⚠️ تصريف/توزيع,0.0,0.7,7.9,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
268,4165,الماجد للعود,المنتجات المنزلية والشخصية,120.9,-11.8,28.6,0.0,⚠️ تصريف/توزيع,0.0,2.5,6.6,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 29 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
