الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
185,4002,المواساة,الرعاية الصحية,65.5,3.1,61.0,14.2,⚠️ تصريف/توزيع,6.2,8.0,0.0,5.0,5.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.6x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
186,2250,المجموعة السعودية,المواد الأساسية,12.41,0.4,47.1,14.1,⚠️ تصريف/توزيع,8.3,7.8,0.0,5.0,0.0,6.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
187,8280,ليفا,التأمين,14.96,1.1,52.3,13.9,⚠️ تصريف/توزيع,1.9,12.0,5.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
188,1820,بان,الخدمات الاستهلاكية,2.04,-1.4,47.2,13.7,👀 متابعة,3.5,10.2,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات
189,4143,تالكو,المواد الأساسية,35.06,3.9,55.6,13.4,👀 متابعة,1.5,6.9,0.0,0.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
190,7030,زين السعودية,الاتصالات,10.22,-0.6,42.5,13.3,👀 متابعة,7.7,5.2,0.4,0.0,0.0,0.0,لا توجد إشارات
191,1833,الموارد,الخدمات التجارية والمهنية,101.7,-6.7,38.8,13.1,👀 متابعة,2.8,9.4,1.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات
192,4322,رتال,تطوير عقاري,9.89,4.1,45.0,12.7,⚠️ تصريف/توزيع,15.0,0.0,0.0,5.0,0.0,7.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
193,7202,سلوشنز,التطبيقات وخدمات التقنية,217.0,1.7,57.9,12.6,⚠️ تصريف/توزيع,1.9,8.3,0.0,5.0,5.0,7.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.6x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
194,6018,الأندية للرياضة,الخدمات الاستهلاكية,8.36,5.4,61.0,12.4,⚠️ تصريف/توزيع,8.5,0.0,0.0,0.0,10.0,6.2,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
195,4327,الرمز,تطوير عقاري,52.0,-0.1,53.8,12.2,⚠️ تصريف/توزيع,0.0,12.0,5.0,5.0,0.0,9.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
196,8150,أسيج,التأمين,8.34,9.9,59.6,12.1,⚠️ تصريف/توزيع,0.0,10.5,0.0,0.0,10.0,8.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
197,2170,اللجين,المواد الأساسية,27.1,-1.5,44.4,11.8,👀 متابعة,3.2,3.5,5.1,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
198,6070,الجوف,إنتاج الأغذية,39.8,-4.6,45.7,11.8,⚠️ تصريف/توزيع,9.8,12.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً
199,4170,شمس,الخدمات الاستهلاكية,14.25,-1.7,35.4,11.8,👀 متابعة,1.3,3.9,1.5,5.0,0.0,0.0,لا توجد إشارات
200,4142,كابلات الرياض,السلع الرأسمالية,104.3,-4.1,41.1,11.0,👀 متابعة,3.4,2.0,0.6,5.0,0.0,0.0,لا توجد إشارات
201,4321,سينومي سنترز,تطوير عقاري,16.39,2.5,55.6,10.9,⚠️ تصريف/توزيع,1.8,9.1,0.0,10.0,5.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً
202,4162,المنجم,تجزئة السلع الاستهلاكية,61.0,-4.7,43.6,10.8,👀 متابعة,3.3,2.3,5.2,0.0,0.0,0.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
203,6010,نادك,إنتاج الأغذية,15.12,5.3,57.6,10.7,⚠️ تصريف/توزيع,3.1,8.9,0.0,5.0,5.0,11.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
204,4051,باعظيم,تجزئة السلع الكمالية,5.47,-1.1,41.6,10.2,👀 متابعة,0.9,3.8,5.5,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
205,8030,ميدغلف للتأمين,التأمين,16.95,-0.2,53.5,10.0,👀 متابعة,0.0,0.7,0.0,0.0,10.0,0.7,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
206,4300,دار الأركان,تطوير عقاري,19.38,2.2,43.0,10.0,⚠️ تصريف/توزيع,2.1,2.6,5.3,0.0,10.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
207,2281,تنمية,إنتاج الأغذية,62.6,10.2,57.7,9.9,👀 متابعة,6.7,0.2,0.0,0.0,5.0,2.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
208,2090,جبسكو,المواد الأساسية,13.15,-7.2,35.8,9.8,👀 متابعة,2.4,5.9,1.5,0.0,0.0,0.0,لا توجد إشارات
209,6013,التطويرية الغذائية,الخدمات الاستهلاكية,91.0,-0.7,48.7,9.7,⚠️ تصريف/توزيع,1.2,13.5,5.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.36) رغم ارتفاع السعر مؤخراً
210,2010,سابك,المواد الأساسية,49.44,-2.2,41.0,9.7,👀 متابعة,0.0,3.1,1.6,5.0,0.0,0.0,لا توجد إشارات
211,4050,ساسكو,تجزئة السلع الكمالية,43.4,14.2,61.1,9.6,⚠️ تصريف/توزيع,10.1,0.0,0.0,5.0,5.0,10.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
212,8210,بوبا العربية,التأمين,158.0,-8.7,40.1,9.3,👀 متابعة,0.0,7.3,1.9,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x
213,4342,جدوى ريت السعودية,صناديق ريت,9.68,-2.6,36.9,9.1,⚠️ تصريف/توزيع,0.0,5.9,8.2,5.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
214,4005,رعاية,الرعاية الصحية,119.4,-4.6,45.3,9.0,👀 متابعة,2.4,1.9,0.0,0.0,10.0,5.2,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
215,4004,دله الصحية,الرعاية الصحية,82.75,-2.6,42.3,8.9,👀 متابعة,0.0,3.5,0.4,5.0,0.0,0.0,لا توجد إشارات
216,4290,الخليج للتدريب,الخدمات الاستهلاكية,14.28,2.7,46.6,8.8,⚠️ تصريف/توزيع,9.8,0.0,5.0,0.0,0.0,6.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
217,4345,الإنماء ريت للتجزئة,صناديق ريت,4.69,0.0,48.6,8.7,⚠️ تصريف/توزيع,0.0,13.3,0.0,10.0,0.0,14.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.0x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
218,4191,أبو معطي,تجزئة السلع الكمالية,41.16,3.2,48.9,8.6,⚠️ تصريف/توزيع,1.4,12.3,5.0,5.0,0.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً
219,1323,يو سي آي سي,المواد الأساسية,27.1,-2.7,47.8,8.3,👀 متابعة,2.3,0.0,0.0,0.0,10.0,4.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
220,2001,كيمانول,المواد الأساسية,29.44,-5.5,42.3,8.2,👀 متابعة,5.5,2.3,0.4,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة
221,1182,أملاك,الخدمات المالية,8.66,-3.3,44.3,7.8,👀 متابعة,6.0,0.0,5.1,0.0,0.0,3.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
222,1304,اليمامة للحديد,المواد الأساسية,36.36,-8.2,37.9,7.8,👀 متابعة,0.0,6.7,1.1,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x
223,2285,المطاحن العربية,إنتاج الأغذية,41.74,-4.7,32.0,7.5,👀 متابعة,0.0,2.3,2.1,5.0,0.0,1.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
224,3092,أسمنت الرياض,المواد الأساسية,23.27,3.3,63.3,7.4,⚠️ تصريف/توزيع,1.2,6.2,0.0,10.0,5.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً
225,4164,النهدي,تجزئة السلع الاستهلاكية,91.7,-3.7,34.4,7.2,👀 متابعة,0.0,2.1,6.7,0.0,0.0,1.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
226,4325,مسار,تطوير عقاري,17.19,-2.9,42.4,6.9,⚠️ تصريف/توزيع,7.6,7.2,1.0,0.0,0.0,8.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
227,4339,دراية ريت,صناديق ريت,5.32,0.6,51.8,6.9,⚠️ تصريف/توزيع,0.0,6.9,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.41) رغم ارتفاع السعر مؤخراً
228,8010,التعاونية,التأمين,136.0,-1.4,45.2,6.7,👀 متابعة,0.0,2.7,5.0,0.0,0.0,1.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
229,8313,رسن,التأمين,135.9,4.6,48.6,6.7,👀 متابعة,3.7,3.0,0.0,0.0,0.0,0.0,لا توجد إشارات
230,7040,قو للإتصالات,الاتصالات,85.9,-1.3,43.0,6.7,👀 متابعة,1.8,4.5,0.3,0.0,0.0,0.0,لا توجد إشارات
231,4141,العمران,السلع الرأسمالية,20.14,-1.3,49.4,6.0,⚠️ تصريف/توزيع,0.4,12.0,0.0,5.0,0.0,11.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
232,4324,بنان,تطوير عقاري,2.88,-3.7,30.5,5.3,⚠️ تصريف/توزيع,0.0,8.0,7.3,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
233,4110,باتك,السلع الرأسمالية,2.0,-3.4,36.7,5.2,👀 متابعة,0.8,3.0,1.3,0.0,0.0,0.0,لا توجد إشارات
234,4349,الإنماء ريت الفندقي,صناديق ريت,7.5,-6.8,18.4,4.7,⚠️ تصريف/توزيع,0.0,8.0,4.0,0.0,0.0,7.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | ⏳ تشبع بيع واضح: RSI عند 18 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
235,1212,أسترا الصناعية,السلع الرأسمالية,134.8,-2.0,47.4,4.3,👀 متابعة,3.5,1.3,0.0,0.0,5.0,5.5,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
236,4336,ملكية ريت,صناديق ريت,4.49,-2.4,41.8,4.2,⚠️ تصريف/توزيع,0.0,6.4,1.3,5.0,0.0,8.5,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
237,2081,الخريف,المرافق العامة,97.3,-1.8,30.5,4.2,⚠️ تصريف/توزيع,0.0,1.9,7.3,5.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
238,3008,الكثيري,المواد الأساسية,1.22,-14.1,40.3,3.9,⚠️ تصريف/توزيع,0.0,11.4,1.9,5.0,0.0,14.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
239,4011,لازوردي,السلع طويلة الأجل,10.47,-6.2,38.1,3.6,👀 متابعة,0.0,0.0,6.1,0.0,0.0,2.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
240,4332,جدوى ريت الحرمين,صناديق ريت,4.75,-2.1,39.5,3.5,⚠️ تصريف/توزيع,7.6,0.0,5.9,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
241,3005,أسمنت أم القرى,المواد الأساسية,12.15,-5.7,33.3,3.5,⚠️ تصريف/توزيع,0.0,1.6,6.9,5.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
242,2040,الخزف السعودي,السلع الرأسمالية,25.38,0.4,50.5,3.5,⚠️ تصريف/توزيع,3.6,0.3,5.0,5.0,5.0,15.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
243,2340,ارتيكس,السلع طويلة الأجل,11.24,-9.7,40.0,3.3,👀 متابعة,0.0,2.5,0.8,0.0,0.0,0.0,لا توجد إشارات
244,3007,الواحة,المواد الأساسية,2.75,-5.2,43.2,3.1,👀 متابعة,0.0,2.8,0.3,0.0,0.0,0.0,لا توجد إشارات
245,2382,أديس,الطاقة,17.82,0.7,42.7,3.0,👀 متابعة,1.5,1.2,0.4,0.0,0.0,0.0,لا توجد إشارات
246,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.06,-3.4,36.6,2.7,👀 متابعة,0.0,3.1,1.3,0.0,0.0,1.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
247,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
248,8050,سلامة,التأمين,8.81,0.5,46.0,2.2,⚠️ تصريف/توزيع,6.0,5.3,5.0,0.0,0.0,14.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
249,2222,أرامكو السعودية,الطاقة,25.96,-2.0,36.8,2.1,⚠️ تصريف/توزيع,0.0,2.1,6.3,0.0,0.0,6.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
250,4210,الأبحاث والإعلام,الإعلام والترفيه,60.35,-5.1,44.1,0.7,⚠️ تصريف/توزيع,0.7,6.2,0.1,5.0,0.0,11.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
251,3003,أسمنت المدينة,المواد الأساسية,10.26,1.1,47.3,0.1,⚠️ تصريف/توزيع,0.6,2.1,0.0,5.0,0.0,7.5,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
252,2330,المتقدمة,المواد الأساسية,23.56,3.2,42.9,0.0,⚠️ تصريف/توزيع,4.7,0.0,0.3,0.0,5.0,10.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
253,3030,أسمنت السعودية,المواد الأساسية,28.42,1.1,43.5,0.0,⚠️ تصريف/توزيع,1.0,6.4,0.6,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
254,1201,تكوين,المواد الأساسية,4.69,-2.5,45.7,0.0,👀 متابعة,0.0,0.0,0.0,0.0,0.0,3.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
255,1832,صدر,الخدمات التجارية والمهنية,2.49,-3.1,40.5,0.0,⚠️ تصريف/توزيع,0.8,0.0,0.7,0.0,0.0,8.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
256,4263,سال,النقل,170.1,-1.7,50.1,0.0,⚠️ تصريف/توزيع,0.0,8.0,0.0,10.0,0.0,23.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.7x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
257,2130,صدق,السلع طويلة الأجل,15.65,-7.0,33.9,0.0,⚠️ تصريف/توزيع,0.0,7.1,1.8,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
258,1213,نسيج,السلع طويلة الأجل,16.71,-22.7,40.0,0.0,⚠️ تصريف/توزيع,0.0,5.7,0.8,5.0,0.0,17.5,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
259,4020,العقارية,تطوير عقاري,15.23,-5.3,38.3,0.0,⚠️ تصريف/توزيع,1.1,0.4,2.7,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
260,4323,سمو,تطوير عقاري,26.14,-0.9,45.2,0.0,⚠️ تصريف/توزيع,0.0,8.0,0.0,5.0,0.0,18.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
261,4320,الأندلس,تطوير عقاري,14.8,-1.6,48.6,0.0,⚠️ تصريف/توزيع,0.0,1.0,0.0,0.0,5.0,15.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
262,4194,محطة البناء,تجزئة السلع الكمالية,41.3,-1.5,43.0,0.0,⚠️ تصريف/توزيع,0.0,1.6,0.3,5.0,0.0,7.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
263,4015,جمجوم فارما,الأدوية,137.2,-2.1,42.0,0.0,⚠️ تصريف/توزيع,0.6,3.8,1.2,0.0,0.0,8.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
264,4021,المركز الكندي الطبي,الرعاية الصحية,5.55,-1.4,48.5,0.0,⚠️ تصريف/توزيع,1.7,8.0,0.0,0.0,0.0,14.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
265,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,4.96,-4.4,38.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.0,5.0,0.0,17.6,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.64) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
