الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
193,4162,المنجم,تجزئة السلع الاستهلاكية,60.1,-4.8,37.9,8.0,👀 متابعة,1.7,5.1,1.1,0.0,0.0,0.0,لا توجد إشارات
194,3092,أسمنت الرياض,المواد الأساسية,23.52,4.2,68.1,7.6,⚠️ تصريف/توزيع,0.7,4.4,0.0,14.1,5.0,16.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.3x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
195,4339,دراية ريت,صناديق ريت,5.29,0.4,47.7,7.5,⚠️ تصريف/توزيع,0.0,7.5,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.39) رغم ارتفاع السعر مؤخراً
196,3020,أسمنت اليمامة,المواد الأساسية,23.14,-0.3,40.0,7.5,⚠️ تصريف/توزيع,8.7,0.9,0.8,5.0,0.0,7.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
197,2130,صدق,السلع طويلة الأجل,16.3,-2.1,52.0,7.3,👀 متابعة,0.0,7.3,0.0,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x
198,8012,جزيرة تكافل,التأمين,11.49,-0.8,40.9,7.2,👀 متابعة,2.2,4.4,0.6,0.0,0.0,0.0,لا توجد إشارات
199,1183,سهل,الخدمات المالية,14.65,0.7,53.1,7.2,⚠️ تصريف/توزيع,1.0,16.1,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 6.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
200,4004,دله الصحية,الرعاية الصحية,82.45,-2.8,41.4,7.1,👀 متابعة,0.2,1.3,0.6,5.0,0.0,0.0,لا توجد إشارات
201,2288,نفوذ,إنتاج الأغذية,6.22,2.6,47.5,7.1,👀 متابعة,7.7,0.0,0.0,5.0,0.0,5.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
202,2170,اللجين,المواد الأساسية,27.72,-1.1,54.2,7.1,👀 متابعة,2.5,1.1,0.0,0.0,5.0,1.5,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
203,4071,العربية,الإعلام والترفيه,61.05,-13.4,22.2,7.0,👀 متابعة,0.0,3.7,3.6,5.0,0.0,5.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 22 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
204,4083,تسهيل,الخدمات المالية,30.0,6.7,46.3,6.5,👀 متابعة,2.5,4.0,0.0,0.0,0.0,0.0,لا توجد إشارات
205,2285,المطاحن العربية,إنتاج الأغذية,41.46,-4.7,29.6,6.5,👀 متابعة,0.0,3.0,2.5,5.0,0.0,4.0,⏳ تشبع بيع واضح: RSI عند 30 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
206,4130,درب السعودية,الخدمات المالية,2.21,-1.3,50.2,6.4,⚠️ تصريف/توزيع,4.4,12.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 6.7x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً
207,3008,الكثيري,المواد الأساسية,1.22,-11.6,40.3,6.3,⚠️ تصريف/توزيع,0.0,14.5,1.9,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
208,4143,تالكو,المواد الأساسية,34.42,0.0,48.5,6.1,👀 متابعة,0.5,0.9,0.0,0.0,5.0,0.3,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
209,4336,ملكية ريت,صناديق ريت,4.51,-1.1,48.3,6.0,⚠️ تصريف/توزيع,0.0,9.7,0.0,5.0,0.0,8.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
210,8050,سلامة,التأمين,8.76,-1.6,44.0,5.9,👀 متابعة,3.1,2.6,0.2,0.0,0.0,0.0,لا توجد إشارات
211,1202,مبكو,المواد الأساسية,18.2,3.4,49.7,5.6,⚠️ تصريف/توزيع,6.9,0.0,0.0,0.0,5.0,6.3,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
212,4005,رعاية,الرعاية الصحية,119.9,-3.3,46.6,5.5,👀 متابعة,0.0,0.0,0.0,0.0,10.0,4.5,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
213,4141,العمران,السلع الرأسمالية,20.39,-1.0,54.5,5.2,⚠️ تصريف/توزيع,0.6,11.2,0.0,5.0,0.0,11.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
214,2281,تنمية,إنتاج الأغذية,60.65,1.3,47.9,5.2,⚠️ تصريف/توزيع,6.6,0.0,0.0,0.0,5.0,6.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
215,3030,أسمنت السعودية,المواد الأساسية,28.36,0.6,42.2,4.5,👀 متابعة,1.1,1.5,0.5,5.0,0.0,3.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
216,6001,حلواني إخوان,إنتاج الأغذية,31.48,2.1,44.0,4.3,👀 متابعة,8.2,0.0,0.2,0.0,0.0,4.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
217,4300,دار الأركان,تطوير عقاري,19.59,2.1,46.2,3.2,⚠️ تصريف/توزيع,1.7,1.5,0.0,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
218,4002,المواساة,الرعاية الصحية,65.55,2.5,61.3,2.8,⚠️ تصريف/توزيع,2.8,0.0,0.0,5.0,5.0,10.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
219,2330,المتقدمة,المواد الأساسية,23.68,-2.5,45.2,2.6,⚠️ تصريف/توزيع,1.7,0.4,5.0,0.0,5.0,9.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
220,4264,طيران ناس,النقل,49.04,0.1,40.6,2.5,⚠️ تصريف/توزيع,5.2,0.0,0.7,5.0,0.0,8.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
221,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
222,2060,التصنيع,المواد الأساسية,9.13,5.9,49.5,2.3,👀 متابعة,2.0,0.9,0.0,0.0,5.0,5.6,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
223,7030,زين السعودية,الاتصالات,10.26,-0.6,45.3,2.2,👀 متابعة,4.2,0.1,0.0,0.0,0.0,2.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
224,3005,أسمنت أم القرى,المواد الأساسية,12.16,-3.8,33.7,1.8,⚠️ تصريف/توزيع,0.0,5.0,1.8,5.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
225,4008,ساكو,تجزئة السلع الكمالية,20.51,-3.3,37.0,1.6,⚠️ تصريف/توزيع,4.5,0.8,1.3,5.0,0.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
226,8020,ملاذ للتأمين,التأمين,10.3,0.3,52.9,1.5,⚠️ تصريف/توزيع,0.0,6.5,0.0,0.0,10.0,15.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
227,2084,مياهنا,المرافق العامة,11.14,-4.9,33.5,1.5,⚠️ تصريف/توزيع,0.0,0.0,4.6,5.0,0.0,8.0,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
228,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.09,-3.2,38.3,1.4,👀 متابعة,0.0,1.5,2.7,0.0,0.0,2.8,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
229,4349,الإنماء ريت الفندقي,صناديق ريت,7.45,-6.3,16.7,1.1,⚠️ تصريف/توزيع,0.0,3.4,4.0,0.0,0.0,6.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⏳ تشبع بيع واضح: RSI عند 17 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
230,2090,جبسكو,المواد الأساسية,13.17,-5.1,36.7,1.0,⚠️ تصريف/توزيع,2.9,1.1,3.3,0.0,0.0,6.3,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
231,8210,بوبا العربية,التأمين,157.1,-8.6,38.9,0.7,👀 متابعة,0.0,2.0,2.4,0.0,0.0,3.8,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
232,1020,الجزيرة,البنوك,12.06,-2.1,47.9,0.6,⚠️ تصريف/توزيع,0.6,0.0,0.0,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
233,1830,لجام للرياضة,الخدمات الاستهلاكية,77.0,-3.5,41.2,0.3,👀 متابعة,0.1,4.6,0.6,0.0,0.0,5.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
234,4190,جرير,تجزئة السلع الكمالية,16.28,-6.1,36.7,0.1,⚠️ تصريف/توزيع,4.3,3.5,1.3,0.0,0.0,9.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
235,4164,النهدي,تجزئة السلع الاستهلاكية,92.25,-4.2,40.1,0.1,👀 متابعة,0.0,0.6,2.0,0.0,0.0,2.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
236,1323,يو سي آي سي,المواد الأساسية,27.08,-1.3,47.4,0.1,⚠️ تصريف/توزيع,0.1,0.0,0.0,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
237,2010,سابك,المواد الأساسية,49.42,-3.1,40.8,0.0,⚠️ تصريف/توزيع,0.0,0.8,0.7,5.0,0.0,9.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
238,4320,الأندلس,تطوير عقاري,14.6,-0.6,43.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.2,0.0,0.0,7.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
239,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,4.97,-3.3,40.4,0.0,⚠️ تصريف/توزيع,0.0,2.8,1.8,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.68) رغم ارتفاع السعر مؤخراً
240,4194,محطة البناء,تجزئة السلع الكمالية,40.84,-2.5,37.3,0.0,⚠️ تصريف/توزيع,0.0,1.3,1.2,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
241,4170,شمس,الخدمات الاستهلاكية,14.12,0.8,32.4,0.0,⚠️ تصريف/توزيع,0.8,0.0,2.0,5.0,0.0,8.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
242,4290,الخليج للتدريب,الخدمات الاستهلاكية,14.16,-0.1,44.2,0.0,⚠️ تصريف/توزيع,7.0,0.0,0.1,0.0,0.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
243,2340,ارتيكس,السلع طويلة الأجل,11.12,-6.2,37.2,0.0,👀 متابعة,0.0,0.0,1.3,0.0,0.0,5.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
244,4011,لازوردي,السلع طويلة الأجل,10.58,-3.6,44.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.4,0.0,0.0,6.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
245,4210,الأبحاث والإعلام,الإعلام والترفيه,61.35,0.2,48.4,0.0,⚠️ تصريف/توزيع,1.3,0.0,0.0,5.0,0.0,9.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
246,1213,نسيج,السلع طويلة الأجل,17.0,-20.6,41.7,0.0,⚠️ تصريف/توزيع,0.0,3.7,1.3,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
247,4325,مسار,تطوير عقاري,17.14,-2.8,41.7,0.0,⚠️ تصريف/توزيع,4.6,0.0,0.5,0.0,0.0,7.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
248,4263,سال,النقل,170.2,-1.6,50.4,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,10.0,0.0,10.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
249,4110,باتك,السلع الرأسمالية,1.99,-2.5,33.9,0.0,⚠️ تصريف/توزيع,0.0,0.1,1.8,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
250,2040,الخزف السعودي,السلع الرأسمالية,24.9,0.8,44.1,0.0,⚠️ تصريف/توزيع,0.7,0.0,0.1,0.0,0.0,8.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
251,2160,أميانتيت,السلع الرأسمالية,12.95,7.2,50.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,5.0,6.6,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
252,4015,جمجوم فارما,الأدوية,137.1,-3.0,41.8,0.0,⚠️ تصريف/توزيع,0.0,3.0,1.3,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
253,1832,صدر,الخدمات التجارية والمهنية,2.48,-2.4,38.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.0,0.0,0.0,9.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
254,1833,الموارد,الخدمات التجارية والمهنية,101.5,-4.9,38.2,0.0,👀 متابعة,1.3,0.0,1.1,0.0,0.0,5.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
255,1111,مجموعة تداول,الخدمات المالية,130.8,9.3,57.4,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,5.0,5.0,17.7,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
256,4140,صادرات,السلع الرأسمالية,2.24,-4.7,35.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.6,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
257,4332,جدوى ريت الحرمين,صناديق ريت,4.71,-2.9,35.8,0.0,⚠️ تصريف/توزيع,6.4,0.0,1.5,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
258,2081,الخريف,المرافق العامة,96.85,-2.9,29.0,0.0,⚠️ تصريف/توزيع,0.0,0.2,2.6,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
259,3007,الواحة,المواد الأساسية,2.72,-5.9,39.6,0.0,⚠️ تصريف/توزيع,0.0,0.2,0.9,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
260,1212,أسترا الصناعية,السلع الرأسمالية,134.1,-3.0,45.4,0.0,⚠️ تصريف/توزيع,0.4,0.9,0.0,0.0,5.0,8.4,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
261,7040,قو للإتصالات,الاتصالات,85.0,-1.8,39.6,0.0,👀 متابعة,0.2,0.0,0.9,0.0,0.0,3.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
262,8250,جي آي جي,التأمين,31.7,-5.3,45.3,0.0,⚠️ تصريف/توزيع,0.0,11.9,0.0,0.0,0.0,13.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
263,4342,جدوى ريت السعودية,صناديق ريت,9.51,-4.8,30.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.3,5.0,0.0,8.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
264,3003,أسمنت المدينة,المواد الأساسية,10.33,-1.0,52.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,5.0,0.0,14.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
265,4323,سمو,تطوير عقاري,25.98,-0.5,42.3,0.0,⚠️ تصريف/توزيع,0.0,1.6,0.4,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
266,4020,العقارية,تطوير عقاري,15.14,-2.9,36.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,3.3,0.0,0.0,7.5,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
267,7202,سلوشنز,التطبيقات وخدمات التقنية,216.9,2.0,57.7,0.0,⚠️ تصريف/توزيع,0.0,1.7,0.0,5.0,5.0,14.1,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
268,1201,تكوين,المواد الأساسية,4.72,-0.6,48.1,0.0,👀 متابعة,0.0,0.6,0.0,0.0,0.0,4.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
269,2382,أديس,الطاقة,17.68,0.6,40.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.7,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
270,2222,أرامكو السعودية,الطاقة,26.0,-2.3,38.5,0.0,⚠️ تصريف/توزيع,0.0,0.1,2.6,0.0,0.0,8.3,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
