الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
195,1834,سماسكو,الخدمات التجارية والمهنية,5.69,-8.8,30.3,8.3,⚠️ تصريف/توزيع,5.6,1.9,10.9,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 30 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
196,2140,أيان,الرعاية الصحية,9.04,-11.6,24.9,8.2,⚠️ تصريف/توزيع,0.0,0.1,8.0,10.0,0.0,9.9,🔄 ارتداد من تشبع بيع: RSI عند 25 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
197,3010,أسمنت العربية,المواد الأساسية,21.81,-6.0,37.2,8.1,👀 متابعة,4.5,0.0,6.2,0.0,0.0,2.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
198,4344,سدكو كابيتال ريت,صناديق ريت,7.25,-8.0,31.8,8.1,👀 متابعة,0.0,6.0,2.1,0.0,0.0,0.0,لا توجد إشارات
199,1324,صالح الراشد,المواد الأساسية,38.4,-5.7,37.0,8.0,⚠️ تصريف/توزيع,0.0,0.8,3.2,10.0,0.0,6.0,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
200,4336,ملكية ريت,صناديق ريت,4.47,-3.0,26.9,7.9,⚠️ تصريف/توزيع,15.0,0.0,2.9,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.38) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
201,4333,تعليم ريت,صناديق ريت,10.3,-2.1,46.9,7.7,⚠️ تصريف/توزيع,0.0,7.2,5.0,5.0,0.0,9.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
202,2220,معدنية,المواد الأساسية,11.98,-0.1,50.8,7.7,👀 متابعة,5.1,1.5,0.0,5.0,0.0,3.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
203,4170,شمس,الخدمات الاستهلاكية,14.74,-2.7,43.7,7.4,⚠️ تصريف/توزيع,0.0,11.8,0.5,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
204,4016,أفالون فارما,الأدوية,59.5,-0.8,46.8,7.4,⚠️ تصريف/توزيع,4.5,11.4,5.0,0.0,0.0,13.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
205,4340,الراجحي ريت,صناديق ريت,7.84,-4.0,27.4,7.4,👀 متابعة,9.2,0.0,2.8,0.0,0.0,4.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
206,3002,أسمنت نجران,المواد الأساسية,5.43,-5.1,38.0,7.4,👀 متابعة,0.5,1.2,7.8,0.0,0.0,2.1,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
207,4012,الأصيل,السلع طويلة الأجل,3.46,-4.2,33.4,7.2,⚠️ تصريف/توزيع,10.3,0.1,6.9,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
208,3008,الكثيري,المواد الأساسية,1.16,-15.3,15.7,7.0,⚠️ تصريف/توزيع,0.0,8.0,9.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.6x | ⏳ تشبع بيع واضح: RSI عند 16 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
209,2287,إنتاج,إنتاج الأغذية,23.04,-12.1,40.4,6.6,👀 متابعة,0.0,4.8,1.8,0.0,0.0,0.0,لا توجد إشارات
210,4008,ساكو,تجزئة السلع الكمالية,20.86,-6.0,39.6,6.6,👀 متابعة,0.0,4.4,2.1,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود
211,4191,أبو معطي,تجزئة السلع الكمالية,40.66,-0.3,47.2,6.4,👀 متابعة,0.0,2.7,0.0,5.0,0.0,1.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
212,2370,مسك,السلع الرأسمالية,30.4,-3.3,43.0,6.4,👀 متابعة,3.9,2.1,0.3,0.0,0.0,0.0,لا توجد إشارات
213,2270,سدافكو,إنتاج الأغذية,198.0,-5.5,32.3,6.0,⚠️ تصريف/توزيع,10.5,2.2,2.0,0.0,0.0,8.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
214,4011,لازوردي,السلع طويلة الأجل,10.67,-2.7,43.4,5.9,👀 متابعة,3.7,1.6,0.6,0.0,0.0,0.0,لا توجد إشارات
215,4193,نايس ون,تجزئة السلع الكمالية,11.75,-5.6,43.8,5.9,⚠️ تصريف/توزيع,0.0,15.5,0.5,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
216,4018,الموسى,الرعاية الصحية,118.0,0.9,49.6,5.8,⚠️ تصريف/توزيع,5.8,0.0,0.0,10.0,0.0,10.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
217,8280,ليفا,التأمين,15.12,-0.1,57.7,5.6,⚠️ تصريف/توزيع,7.3,3.4,0.0,0.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
218,1835,تمكين,الخدمات التجارية والمهنية,46.08,-4.1,38.7,5.5,👀 متابعة,8.5,0.0,1.0,0.0,0.0,4.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
219,4349,الإنماء ريت الفندقي,صناديق ريت,7.87,-3.1,26.8,5.5,⚠️ تصريف/توزيع,1.8,5.7,7.9,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
220,4337,العزيزية ريت,صناديق ريت,4.71,-6.4,40.2,5.2,⚠️ تصريف/توزيع,0.0,3.3,1.9,10.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
221,4335,مشاركة ريت,صناديق ريت,3.44,-4.7,34.4,4.7,⚠️ تصريف/توزيع,0.1,0.0,6.7,5.0,0.0,7.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
222,4339,دراية ريت,صناديق ريت,5.22,-3.9,35.0,4.6,⚠️ تصريف/توزيع,0.0,8.0,6.6,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
223,4194,محطة البناء,تجزئة السلع الكمالية,41.22,-3.1,40.7,3.9,⚠️ تصريف/توزيع,0.0,2.1,1.7,10.0,0.0,10.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
224,2050,مجموعة صافولا,إنتاج الأغذية,25.48,-1.8,39.5,3.6,⚠️ تصريف/توزيع,1.4,0.0,5.9,5.0,0.0,8.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
225,4261,ذيب,النقل,20.41,-9.1,28.2,3.6,⚠️ تصريف/توزيع,0.0,1.9,11.7,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 28 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
226,1831,مهارة,الخدمات التجارية والمهنية,4.67,-11.4,30.8,3.5,⚠️ تصريف/توزيع,2.7,0.1,10.7,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 31 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
227,4323,سمو,تطوير عقاري,25.6,-4.5,36.7,3.3,⚠️ تصريف/توزيع,0.0,0.0,3.3,10.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
228,2310,سبكيم العالمية,المواد الأساسية,13.14,-3.4,42.3,3.1,👀 متابعة,0.0,0.0,1.1,5.0,0.0,3.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
229,4051,باعظيم,تجزئة السلع الكمالية,5.46,-0.5,41.8,3.0,👀 متابعة,1.0,1.5,0.5,0.0,0.0,0.0,لا توجد إشارات
230,1120,الراجحي,البنوك,64.5,0.4,49.8,2.7,⚠️ تصريف/توزيع,0.0,0.0,0.0,10.0,0.0,7.3,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
231,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
232,4163,الدواء,تجزئة السلع الاستهلاكية,38.26,-5.5,32.1,2.4,⚠️ تصريف/توزيع,1.4,0.8,10.1,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
233,4080,سناد القابضة,إنتاج الأغذية,7.94,-4.1,35.7,2.2,⚠️ تصريف/توزيع,0.0,0.7,6.5,5.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
234,3080,أسمنت الشرقية,المواد الأساسية,24.7,-6.7,36.6,2.1,⚠️ تصريف/توزيع,0.0,0.0,8.4,0.0,0.0,6.3,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
235,4140,صادرات,السلع الرأسمالية,2.3,-1.3,43.0,1.1,👀 متابعة,0.0,0.0,5.3,0.0,0.0,4.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
236,8180,الصقر للتأمين,التأمين,11.26,0.7,52.2,0.9,👀 متابعة,1.3,0.0,0.0,5.0,0.0,5.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
237,4007,الحمادي,الرعاية الصحية,24.88,-6.1,33.0,0.9,⚠️ تصريف/توزيع,0.0,0.0,9.8,0.0,0.0,8.9,🔄 ارتداد من تشبع بيع: RSI عند 33 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
238,4003,إكسترا,تجزئة السلع الكمالية,64.65,-5.6,38.9,0.4,⚠️ تصريف/توزيع,0.0,0.0,7.5,0.0,0.0,7.1,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
239,2300,صناعة الورق,المواد الأساسية,62.5,-3.4,45.9,0.2,⚠️ تصريف/توزيع,0.0,0.2,0.0,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
240,4321,سينومي سنترز,تطوير عقاري,15.96,-1.8,42.9,0.2,⚠️ تصريف/توزيع,0.0,4.2,0.8,5.0,0.0,9.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
241,4130,درب السعودية,الخدمات المالية,2.17,2.4,43.2,0.0,⚠️ تصريف/توزيع,0.3,0.0,5.3,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
242,6013,التطويرية الغذائية,الخدمات الاستهلاكية,88.75,-7.0,38.4,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.6,0.0,0.0,6.4,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
243,4072,مجموعة إم بي سي,الإعلام والترفيه,19.99,-4.9,34.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.7,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
244,2230,الكيميائية,الرعاية الصحية,7.82,-5.8,35.6,0.0,⚠️ تصريف/توزيع,0.0,1.2,6.5,0.0,0.0,8.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
245,4160,ثمار,تجزئة السلع الاستهلاكية,34.96,3.2,50.7,0.0,⚠️ تصريف/توزيع,2.3,4.4,0.0,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
246,1183,سهل,الخدمات المالية,14.09,-3.5,30.9,0.0,⚠️ تصريف/توزيع,0.9,0.0,2.3,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
247,1010,الرياض,البنوك,20.35,-3.8,49.3,0.0,⚠️ تصريف/توزيع,0.0,0.6,0.0,0.0,0.0,16.1,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
248,6070,الجوف,إنتاج الأغذية,38.66,-6.7,33.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,4.6,0.0,0.0,9.0,🔄 ارتداد من تشبع بيع: RSI عند 33 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
249,2010,سابك,المواد الأساسية,49.56,-7.1,37.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.9,0.0,0.0,8.3,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
250,2090,جبسكو,المواد الأساسية,13.39,-4.3,39.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.2,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
251,2150,زجاج,المواد الأساسية,36.12,0.0,46.6,0.0,⚠️ تصريف/توزيع,4.4,0.3,0.0,0.0,0.0,7.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
252,2285,المطاحن العربية,إنتاج الأغذية,42.22,-9.1,28.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.5,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 29 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
253,1304,اليمامة للحديد,المواد الأساسية,37.5,-1.1,44.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.3,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
254,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.08,-6.3,34.7,0.0,⚠️ تصريف/توزيع,0.0,0.4,1.6,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
255,1820,بان,الخدمات الاستهلاكية,2.03,-1.5,48.4,0.0,👀 متابعة,0.0,0.0,5.0,0.0,0.0,5.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
256,1214,شاكر,السلع الرأسمالية,11.37,-11.0,27.5,0.0,⚠️ تصريف/توزيع,2.3,3.3,2.8,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
257,4110,باتك,السلع الرأسمالية,2.01,-1.0,38.1,0.0,⚠️ تصريف/توزيع,1.0,0.0,1.1,5.0,0.0,9.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
258,2340,ارتيكس,السلع طويلة الأجل,11.19,-6.4,34.8,0.0,⚠️ تصريف/توزيع,0.7,0.0,6.6,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
259,8210,بوبا العربية,التأمين,163.4,-0.5,41.1,0.0,⚠️ تصريف/توزيع,3.0,0.0,0.6,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
260,8040,متكاملة,التأمين,13.04,0.2,51.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,10.0,15.3,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
261,4262,لومي,النقل,27.54,-8.0,34.8,0.0,⚠️ تصريف/توزيع,0.0,1.7,4.1,5.0,0.0,15.0,🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
262,4265,شري,النقل,22.86,0.7,41.3,0.0,⚠️ تصريف/توزيع,4.4,0.0,0.6,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
263,6016,برغرايززر,الخدمات الاستهلاكية,7.23,1.4,38.4,0.0,⚠️ تصريف/توزيع,1.5,0.8,1.1,0.0,0.0,7.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
264,4083,تسهيل,الخدمات المالية,30.18,3.1,50.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,5.0,0.0,23.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
265,4141,العمران,السلع الرأسمالية,19.09,-6.0,29.4,0.0,⚠️ تصريف/توزيع,0.0,5.4,2.5,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
266,4145,أو جي سي,السلع الرأسمالية,23.96,-1.9,47.2,0.0,👀 متابعة,0.0,0.2,0.0,0.0,0.0,4.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
267,3005,أسمنت أم القرى,المواد الأساسية,12.31,-10.7,32.4,0.0,⚠️ تصريف/توزيع,0.0,0.0,10.0,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
268,4331,الجزيرة ريت,صناديق ريت,11.13,-1.4,43.4,0.0,⚠️ تصريف/توزيع,0.0,1.6,0.6,0.0,0.0,8.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
269,3060,أسمنت ينبع,المواد الأساسية,14.66,-3.0,37.0,0.0,⚠️ تصريف/توزيع,0.0,0.0,8.2,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
270,4345,الإنماء ريت للتجزئة,صناديق ريت,4.6,-4.6,34.1,0.0,⚠️ تصريف/توزيع,1.8,1.2,1.7,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
