الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
193,4340,الراجحي ريت,صناديق ريت,7.84,-4.0,27.4,8.3,👀 متابعة,9.4,0.0,2.8,0.0,0.0,3.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | ⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
194,2310,سبكيم العالمية,المواد الأساسية,13.13,-3.5,42.5,8.2,👀 متابعة,0.0,0.0,6.0,5.0,0.0,2.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
195,4071,العربية,الإعلام والترفيه,63.8,-24.6,12.5,8.1,⚠️ تصريف/توزيع,0.0,3.1,15.0,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 12 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
196,7040,قو للإتصالات,الاتصالات,87.75,2.7,53.2,8.0,⚠️ تصريف/توزيع,0.7,0.0,5.0,10.0,0.0,7.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
197,4194,محطة البناء,تجزئة السلع الكمالية,41.34,-2.8,41.9,8.0,⚠️ تصريف/توزيع,0.0,1.7,6.3,10.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
198,4164,النهدي,تجزئة السلع الاستهلاكية,93.3,2.2,42.1,7.6,👀 متابعة,11.8,0.0,0.5,0.0,0.0,4.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
199,4331,الجزيرة ريت,صناديق ريت,11.17,-1.1,46.0,7.5,⚠️ تصريف/توزيع,0.0,1.6,5.0,0.0,10.0,9.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
200,8311,عناية,التأمين,9.71,8.5,46.7,7.5,⚠️ تصريف/توزيع,5.5,12.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً
201,1324,صالح الراشد,المواد الأساسية,38.64,-5.2,38.5,7.5,👀 متابعة,0.0,0.4,2.6,10.0,0.0,5.4,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
202,8020,ملاذ للتأمين,التأمين,10.26,0.0,53.4,7.5,⚠️ تصريف/توزيع,0.0,0.0,5.0,0.0,10.0,7.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
203,1214,شاكر,السلع الرأسمالية,11.96,-6.4,40.6,7.5,👀 متابعة,2.6,4.5,1.8,0.0,0.0,1.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
204,3003,أسمنت المدينة,المواد الأساسية,10.14,-2.9,36.7,7.4,👀 متابعة,0.0,1.0,1.3,5.0,0.0,0.0,لا توجد إشارات
205,3030,أسمنت السعودية,المواد الأساسية,28.22,-4.9,36.4,7.2,⚠️ تصريف/توزيع,0.2,0.0,3.4,10.0,0.0,6.4,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
206,4333,تعليم ريت,صناديق ريت,10.35,-1.6,49.4,7.2,⚠️ تصريف/توزيع,0.0,6.8,5.0,5.0,0.0,9.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
207,2284,المطاحن الحديثة,إنتاج الأغذية,27.32,-4.3,32.2,7.1,⚠️ تصريف/توزيع,15.0,0.0,2.1,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.25) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
208,4347,بنيان ريت,صناديق ريت,9.84,-2.4,46.6,7.1,👀 متابعة,0.0,2.1,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
209,3008,الكثيري,المواد الأساسية,1.13,-17.5,14.4,7.0,⚠️ تصريف/توزيع,0.0,8.0,9.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.5x | ⏳ تشبع بيع واضح: RSI عند 14 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
210,4012,الأصيل,السلع طويلة الأجل,3.47,-3.9,35.1,6.9,⚠️ تصريف/توزيع,10.3,0.0,6.6,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
211,8310,أمانة للتأمين,التأمين,7.28,5.7,51.7,6.6,⚠️ تصريف/توزيع,1.3,5.4,0.0,5.0,10.0,15.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
212,2370,مسك,السلع الرأسمالية,30.42,-3.2,43.1,6.6,👀 متابعة,4.0,2.3,0.3,0.0,0.0,0.0,لا توجد إشارات
213,1834,سماسكو,الخدمات التجارية والمهنية,5.73,-8.2,33.1,6.6,⚠️ تصريف/توزيع,5.1,1.7,9.8,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 33 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
214,4170,شمس,الخدمات الاستهلاكية,14.84,-2.0,46.2,5.6,⚠️ تصريف/توزيع,0.0,5.6,5.0,10.0,0.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.35) رغم ارتفاع السعر مؤخراً
215,4004,دله الصحية,الرعاية الصحية,99.8,-4.7,42.9,5.5,👀 متابعة,5.3,0.5,0.9,0.0,0.0,1.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
216,4335,مشاركة ريت,صناديق ريت,3.43,-5.0,33.6,5.1,⚠️ تصريف/توزيع,0.1,0.0,6.8,5.0,0.0,6.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
217,4140,صادرات,السلع الرأسمالية,2.31,-0.9,44.0,5.0,👀 متابعة,0.0,0.7,5.2,0.0,0.0,0.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
218,3060,أسمنت ينبع,المواد الأساسية,14.85,-1.8,45.5,5.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,10.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
219,1835,تمكين,الخدمات التجارية والمهنية,46.12,-4.0,39.0,5.0,👀 متابعة,8.4,0.0,1.0,0.0,0.0,4.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
220,4018,الموسى,الرعاية الصحية,118.2,1.0,50.7,4.6,⚠️ تصريف/توزيع,4.6,0.0,0.0,10.0,0.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
221,4322,رتال,تطوير عقاري,10.07,-9.5,46.8,4.4,👀 متابعة,0.0,0.0,0.0,10.0,0.0,5.6,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
222,4016,أفالون فارما,الأدوية,59.7,-0.5,48.2,4.0,⚠️ تصريف/توزيع,4.4,8.4,0.0,5.0,0.0,13.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
223,4051,باعظيم,تجزئة السلع الكمالية,5.47,-0.4,42.7,3.8,👀 متابعة,1.0,2.5,0.4,0.0,0.0,0.0,لا توجد إشارات
224,2140,أيان,الرعاية الصحية,9.08,-11.2,25.6,3.7,⚠️ تصريف/توزيع,0.0,0.0,7.8,5.0,0.0,9.1,🔄 ارتداد من تشبع بيع: RSI عند 26 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
225,4193,نايس ون,تجزئة السلع الكمالية,11.81,-5.1,45.5,3.6,⚠️ تصريف/توزيع,0.0,13.6,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.0x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
226,8180,الصقر للتأمين,التأمين,11.22,0.4,50.9,3.1,👀 متابعة,1.4,0.0,0.0,5.0,0.0,3.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
227,3002,أسمنت نجران,المواد الأساسية,5.44,-4.9,39.3,2.8,👀 متابعة,0.3,0.1,7.3,0.0,0.0,5.0,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
228,4349,الإنماء ريت الفندقي,صناديق ريت,7.87,-3.1,26.5,2.7,⚠️ تصريف/توزيع,1.2,3.5,8.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
229,3080,أسمنت الشرقية,المواد الأساسية,24.89,-6.0,39.9,2.6,👀 متابعة,0.0,0.0,7.0,0.0,0.0,4.4,🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
230,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
231,2050,مجموعة صافولا,إنتاج الأغذية,25.9,-0.2,45.1,2.2,⚠️ تصريف/توزيع,1.4,0.0,5.0,5.0,0.0,9.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
232,4323,سمو,تطوير عقاري,25.8,-3.8,40.1,2.0,⚠️ تصريف/توزيع,0.0,0.0,2.0,10.0,0.0,10.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
233,4261,ذيب,النقل,20.58,-8.4,32.0,2.0,⚠️ تصريف/توزيع,0.0,1.8,10.2,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
234,4110,باتك,السلع الرأسمالية,2.04,0.5,46.5,1.4,👀 متابعة,1.2,0.0,0.0,5.0,0.0,4.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
235,1120,الراجحي,البنوك,64.5,0.4,49.8,1.2,⚠️ تصريف/توزيع,0.0,0.0,0.0,10.0,0.0,8.8,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
236,1831,مهارة,الخدمات التجارية والمهنية,4.76,-9.7,36.5,1.1,⚠️ تصريف/توزيع,1.8,0.9,8.4,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
237,3007,الواحة,المواد الأساسية,2.75,-2.1,43.5,0.6,👀 متابعة,0.0,0.8,0.2,0.0,0.0,0.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
238,2300,صناعة الورق,المواد الأساسية,62.25,-3.8,44.8,0.1,⚠️ تصريف/توزيع,0.0,0.0,0.1,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
239,6013,التطويرية الغذائية,الخدمات الاستهلاكية,89.55,-6.1,41.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.3,0.0,0.0,7.1,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
240,1183,سهل,الخدمات المالية,13.94,-4.5,27.9,0.0,⚠️ تصريف/توزيع,0.7,1.8,2.7,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
241,4130,درب السعودية,الخدمات المالية,2.17,2.4,43.2,0.0,⚠️ تصريف/توزيع,0.4,0.0,5.3,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
242,4072,مجموعة إم بي سي,الإعلام والترفيه,20.43,-2.8,41.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.3,5.0,0.0,9.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
243,4003,إكسترا,تجزئة السلع الكمالية,64.7,-5.5,39.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.3,0.0,0.0,8.2,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
244,1010,الرياض,البنوك,20.47,-3.3,51.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,0.0,17.4,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
245,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.14,-5.8,36.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.4,0.0,0.0,8.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
246,4160,ثمار,تجزئة السلع الاستهلاكية,35.2,4.0,52.4,0.0,⚠️ تصريف/توزيع,2.5,6.9,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
247,2230,الكيميائية,الرعاية الصحية,7.87,-5.2,38.3,0.0,⚠️ تصريف/توزيع,0.0,0.7,6.1,0.0,0.0,9.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
248,4007,الحمادي,الرعاية الصحية,25.04,-5.5,35.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,8.7,0.0,0.0,8.7,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
249,2285,المطاحن العربية,إنتاج الأغذية,42.36,-8.8,30.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.7,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 31 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
250,2090,جبسكو,المواد الأساسية,13.44,-3.9,40.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.8,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
251,2150,زجاج,المواد الأساسية,36.92,2.2,60.5,0.0,⚠️ تصريف/توزيع,4.3,0.0,0.0,0.0,5.0,10.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
252,4321,سينومي سنترز,تطوير عقاري,16.15,-0.6,49.9,0.0,⚠️ تصريف/توزيع,0.0,3.1,0.0,5.0,0.0,22.4,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
253,6070,الجوف,إنتاج الأغذية,38.66,-6.7,33.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,9.5,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
254,4080,سناد القابضة,إنتاج الأغذية,7.97,-3.7,37.7,0.0,⚠️ تصريف/توزيع,0.0,0.2,1.2,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
255,2010,سابك,المواد الأساسية,49.52,-7.2,37.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,3.0,0.0,0.0,7.9,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
256,2001,كيمانول,المواد الأساسية,33.28,-16.6,58.5,0.0,⚠️ تصريف/توزيع,0.0,3.0,0.0,0.0,10.0,15.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.59) رغم ارتفاع السعر مؤخراً
257,4141,العمران,السلع الرأسمالية,19.19,-5.5,31.6,0.0,⚠️ تصريف/توزيع,0.0,5.2,2.1,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
258,4265,شري,النقل,23.01,1.3,45.5,0.0,⚠️ تصريف/توزيع,3.3,0.0,0.0,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
259,8040,متكاملة,التأمين,12.97,-0.3,51.0,0.0,⚠️ تصريف/توزيع,0.0,0.5,0.0,0.0,10.0,13.3,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
260,4083,تسهيل,الخدمات المالية,30.02,2.6,48.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,5.0,0.0,22.9,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
261,1820,بان,الخدمات الاستهلاكية,2.05,-0.5,51.7,0.0,👀 متابعة,0.0,0.0,0.0,0.0,0.0,2.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
262,8210,بوبا العربية,التأمين,163.3,-0.5,41.0,0.0,⚠️ تصريف/توزيع,3.2,0.0,0.6,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
263,6016,برغرايززر,الخدمات الاستهلاكية,7.28,2.1,42.1,0.0,⚠️ تصريف/توزيع,1.4,0.7,0.5,0.0,0.0,7.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
264,2340,ارتيكس,السلع طويلة الأجل,11.32,-5.3,38.3,0.0,⚠️ تصريف/توزيع,0.7,0.0,7.7,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
265,4262,لومي,النقل,28.0,-6.5,41.4,0.0,⚠️ تصريف/توزيع,0.0,1.5,1.4,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
266,4145,أو جي سي,السلع الرأسمالية,24.07,-1.5,48.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,0.0,7.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
267,3010,أسمنت العربية,المواد الأساسية,21.82,-6.0,37.5,0.0,👀 متابعة,4.4,0.0,1.2,0.0,0.0,6.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
268,3005,أسمنت أم القرى,المواد الأساسية,12.39,-10.2,34.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,9.1,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
269,4345,الإنماء ريت للتجزئة,صناديق ريت,4.64,-3.7,38.7,0.0,⚠️ تصريف/توزيع,1.9,0.7,1.0,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
270,1304,اليمامة للحديد,المواد الأساسية,37.52,-1.0,44.4,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.2,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
