الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
173,4330,الرياض ريت,صناديق ريت,4.84,-0.2,46.0,14.3,👀 متابعة,10.8,1.0,0.0,5.0,0.0,2.4,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.09) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
174,4007,الحمادي,الرعاية الصحية,25.56,-4.8,44.6,14.2,👀 متابعة,0.0,4.1,0.1,10.0,0.0,0.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
175,8170,الاتحاد,التأمين,7.83,9.7,59.4,14.1,⚠️ تصريف/توزيع,0.0,7.6,5.0,5.0,10.0,13.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
176,4145,أو جي سي,السلع الرأسمالية,24.91,1.5,59.5,14.0,⚠️ تصريف/توزيع,0.0,4.0,5.0,15.0,5.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
177,1010,الرياض,البنوك,20.83,-0.7,58.2,13.9,⚠️ تصريف/توزيع,0.0,3.9,5.0,15.0,5.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً
178,4084,دراية,الخدمات المالية,20.9,-3.5,47.4,13.9,👀 متابعة,0.0,3.9,0.0,10.0,0.0,0.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
179,6070,الجوف,إنتاج الأغذية,40.32,-2.4,49.0,13.9,⚠️ تصريف/توزيع,0.0,13.9,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً
180,4336,ملكية ريت,صناديق ريت,4.48,-2.6,30.6,13.6,⚠️ تصريف/توزيع,15.0,2.8,5.8,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.22) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 31 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
181,2001,كيمانول,المواد الأساسية,32.06,-19.6,53.5,13.5,⚠️ تصريف/توزيع,0.0,18.5,0.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.48) رغم ارتفاع السعر مؤخراً
182,4162,المنجم,تجزئة السلع الاستهلاكية,60.95,-0.7,42.6,13.4,👀 متابعة,8.1,5.0,0.4,0.0,0.0,0.0,لا توجد إشارات
183,1835,تمكين,الخدمات التجارية والمهنية,47.04,-1.9,46.4,13.2,👀 متابعة,6.8,1.4,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
184,2230,الكيميائية,الرعاية الصحية,7.88,-6.9,40.5,12.7,👀 متابعة,0.0,5.9,6.8,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
185,4335,مشاركة ريت,صناديق ريت,3.44,-3.6,36.9,12.6,👀 متابعة,2.6,0.0,8.2,5.0,0.0,3.3,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
186,4347,بنيان ريت,صناديق ريت,9.83,-2.3,46.4,12.5,⚠️ تصريف/توزيع,0.0,7.5,5.0,10.0,0.0,10.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
187,1833,الموارد,الخدمات التجارية والمهنية,104.0,-1.6,46.1,12.4,👀 متابعة,6.9,5.5,0.0,0.0,0.0,0.0,لا توجد إشارات
188,4337,العزيزية ريت,صناديق ريت,4.74,-3.5,45.6,12.3,⚠️ تصريف/توزيع,0.0,5.2,5.0,10.0,0.0,7.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
189,8040,متكاملة,التأمين,13.21,0.3,53.8,12.3,👀 متابعة,0.0,2.3,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
190,4146,جاز,السلع الرأسمالية,16.17,-2.3,52.9,12.2,⚠️ تصريف/توزيع,2.8,12.0,0.0,5.0,0.0,7.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
191,4348,الخبير ريت,صناديق ريت,5.62,-2.1,33.5,12.1,👀 متابعة,12.2,0.2,4.6,0.0,0.0,4.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
192,4018,الموسى,الرعاية الصحية,120.0,2.2,57.3,12.1,⚠️ تصريف/توزيع,4.1,4.8,0.0,5.0,5.0,6.9,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
193,8150,أسيج,التأمين,8.33,26.2,68.5,12.0,⚠️ تصريف/توزيع,4.3,0.0,0.0,5.0,10.0,7.3,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
194,4100,مكة,تطوير عقاري,82.85,-0.2,57.0,12.0,⚠️ تصريف/توزيع,0.4,11.9,0.0,10.0,0.0,10.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
195,4083,تسهيل,الخدمات المالية,31.78,8.5,62.8,11.7,⚠️ تصريف/توزيع,0.0,4.7,5.0,12.0,5.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 0.4x المتوسط | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
196,2288,نفوذ,إنتاج الأغذية,6.3,-0.6,50.1,11.6,⚠️ تصريف/توزيع,0.3,20.0,0.0,5.0,0.0,13.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
197,4051,باعظيم,تجزئة السلع الكمالية,5.6,1.8,57.2,11.5,⚠️ تصريف/توزيع,0.5,10.0,0.0,10.0,5.0,14.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
198,4040,سابتكو,النقل,11.39,1.7,45.9,11.4,👀 متابعة,7.6,3.8,0.0,0.0,0.0,0.0,لا توجد إشارات
199,4003,إكسترا,تجزئة السلع الكمالية,66.5,-1.8,49.3,10.8,👀 متابعة,0.0,0.0,5.0,10.0,0.0,4.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
200,2285,المطاحن العربية,إنتاج الأغذية,42.4,-5.8,34.4,10.8,⚠️ تصريف/توزيع,0.0,0.3,9.2,10.0,0.0,8.7,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
201,4021,المركز الكندي الطبي,الرعاية الصحية,5.55,3.5,51.6,10.7,⚠️ تصريف/توزيع,12.8,2.4,0.0,5.0,0.0,9.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
202,1832,صدر,الخدمات التجارية والمهنية,2.56,2.4,52.6,10.4,⚠️ تصريف/توزيع,3.1,12.2,5.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 6.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
203,7202,سلوشنز,التطبيقات وخدمات التقنية,204.8,1.9,44.6,10.3,⚠️ تصريف/توزيع,13.4,1.7,5.2,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
204,2222,أرامكو السعودية,الطاقة,26.46,-0.4,46.2,10.2,👀 متابعة,0.0,5.2,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
205,2010,سابك,المواد الأساسية,50.7,-2.2,49.4,10.0,👀 متابعة,0.0,0.7,0.0,10.0,0.0,0.7,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
206,4331,الجزيرة ريت,صناديق ريت,11.35,-0.1,56.7,9.9,⚠️ تصريف/توزيع,0.0,7.8,0.0,5.0,10.0,12.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
207,2081,الخريف,المرافق العامة,101.5,-3.4,45.1,9.9,⚠️ تصريف/توزيع,7.2,6.8,0.0,5.0,0.0,9.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
208,6016,برغرايززر,الخدمات الاستهلاكية,7.34,0.8,47.3,9.8,👀 متابعة,0.9,8.9,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات
209,4262,لومي,النقل,28.4,-3.8,47.8,9.7,⚠️ تصريف/توزيع,0.0,12.0,5.0,5.0,0.0,12.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
210,8240,تشب,التأمين,18.55,6.2,59.8,9.5,⚠️ تصريف/توزيع,8.7,5.8,0.0,5.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً
211,4004,دله الصحية,الرعاية الصحية,101.4,-6.6,46.9,9.5,👀 متابعة,4.0,0.0,0.0,10.0,0.0,4.5,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
212,4011,لازوردي,السلع طويلة الأجل,10.83,-1.1,49.5,9.4,👀 متابعة,2.7,6.7,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
213,4071,العربية,الإعلام والترفيه,64.95,-21.5,20.1,9.2,🔄 ارتداد من تشبع بيع,0.0,4.4,10.0,0.0,0.0,5.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🔄 ارتداد من تشبع بيع: RSI عند 20 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
214,2130,صدق,السلع طويلة الأجل,16.29,-1.3,46.6,9.1,👀 متابعة,2.5,6.6,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
215,8050,سلامة,التأمين,8.96,-0.1,54.7,9.1,⚠️ تصريف/توزيع,0.0,1.9,0.0,10.0,10.0,12.8,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
216,2090,جبسكو,المواد الأساسية,13.7,-2.4,49.5,8.9,👀 متابعة,0.0,0.6,0.0,10.0,0.0,1.7,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
217,2287,إنتاج,إنتاج الأغذية,23.6,-7.7,47.4,8.5,⚠️ تصريف/توزيع,0.0,13.5,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.1x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
218,1201,تكوين,المواد الأساسية,4.88,14.6,57.2,8.2,⚠️ تصريف/توزيع,11.6,0.0,0.0,5.0,5.0,13.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
219,1183,سهل,الخدمات المالية,14.5,-0.9,49.0,8.1,👀 متابعة,0.3,8.7,0.0,0.0,0.0,0.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
220,2140,أيان,الرعاية الصحية,9.65,-6.4,53.5,7.7,⚠️ تصريف/توزيع,0.0,12.7,5.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.38) رغم ارتفاع السعر مؤخراً
221,6010,نادك,إنتاج الأغذية,14.72,2.2,52.4,6.9,⚠️ تصريف/توزيع,0.6,6.3,5.0,10.0,0.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.39) رغم ارتفاع السعر مؤخراً
222,4164,النهدي,تجزئة السلع الاستهلاكية,94.25,1.1,50.1,6.8,⚠️ تصريف/توزيع,10.1,0.0,0.0,0.0,5.0,8.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
223,4170,شمس,الخدمات الاستهلاكية,14.68,-4.1,43.6,6.3,⚠️ تصريف/توزيع,0.0,16.0,0.2,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.1x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.35) رغم ارتفاع السعر مؤخراً
224,1304,اليمامة للحديد,المواد الأساسية,37.72,1.9,46.6,6.0,👀 متابعة,0.0,1.0,0.0,5.0,0.0,0.0,لا توجد إشارات
225,2250,المجموعة السعودية,المواد الأساسية,12.45,-3.0,46.3,5.8,⚠️ تصريف/توزيع,1.9,6.0,0.0,5.0,0.0,7.1,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
226,1831,مهارة,الخدمات التجارية والمهنية,4.7,-12.1,33.6,5.4,👀 متابعة,0.0,2.4,4.6,0.0,0.0,1.5,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
227,4141,العمران,السلع الرأسمالية,20.22,-1.2,50.5,5.0,👀 متابعة,0.0,5.0,0.0,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
228,5110,السعودية للطاقة,المرافق العامة,17.01,-4.4,45.3,4.8,👀 متابعة,1.2,3.6,0.0,0.0,0.0,0.0,لا توجد إشارات
229,3005,أسمنت أم القرى,المواد الأساسية,12.46,-7.9,38.2,4.7,👀 متابعة,0.0,2.0,2.7,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود
230,4324,بنان,تطوير عقاري,3.04,-1.3,53.9,4.5,⚠️ تصريف/توزيع,0.0,9.5,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً
231,4012,الأصيل,السلع طويلة الأجل,3.52,-2.2,43.5,4.4,⚠️ تصريف/توزيع,8.8,0.0,5.6,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
232,3010,أسمنت العربية,المواد الأساسية,21.83,-1.3,39.4,4.4,👀 متابعة,4.9,1.2,0.9,0.0,0.0,2.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
233,6020,جاكو,إنتاج الأغذية,12.4,1.1,51.9,4.4,⚠️ تصريف/توزيع,1.8,12.0,0.0,5.0,0.0,14.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.9x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
234,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,4.96,-2.7,34.6,4.0,⚠️ تصريف/توزيع,0.0,1.7,4.2,5.0,0.0,6.8,🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
235,4321,سينومي سنترز,تطوير عقاري,16.3,2.2,53.8,3.7,⚠️ تصريف/توزيع,0.0,13.7,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
236,4342,جدوى ريت السعودية,صناديق ريت,9.65,-5.9,28.2,3.1,⚠️ تصريف/توزيع,0.0,0.4,7.7,5.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
237,4263,سال,النقل,169.1,1.5,44.5,3.0,⚠️ تصريف/توزيع,12.7,0.0,0.2,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.15) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
238,2300,صناعة الورق,المواد الأساسية,63.2,-1.6,49.4,2.8,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,10.0,7.2,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
239,2370,مسك,السلع الرأسمالية,31.2,-4.2,48.9,2.8,⚠️ تصريف/توزيع,3.8,0.0,5.0,0.0,0.0,6.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
240,4017,فقيه الطبية,الرعاية الصحية,35.9,3.6,60.1,2.7,⚠️ تصريف/توزيع,0.2,2.5,0.0,10.0,5.0,15.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
241,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
242,3007,الواحة,المواد الأساسية,2.88,-1.7,58.6,2.4,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,10.0,7.6,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
243,7040,قو للإتصالات,الاتصالات,87.7,1.9,52.8,2.3,⚠️ تصريف/توزيع,0.7,5.2,0.0,10.0,0.0,13.6,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
244,4322,رتال,تطوير عقاري,10.01,-9.4,45.9,2.0,⚠️ تصريف/توزيع,0.0,12.0,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً
245,3003,أسمنت المدينة,المواد الأساسية,10.22,-1.3,42.6,1.7,👀 متابعة,1.1,0.0,1.0,5.0,0.0,5.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
246,3008,الكثيري,المواد الأساسية,1.27,-7.3,41.8,1.5,⚠️ تصريف/توزيع,0.0,8.0,1.3,0.0,0.0,7.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
247,3030,أسمنت السعودية,المواد الأساسية,28.9,-1.4,54.2,1.0,⚠️ تصريف/توزيع,0.0,6.3,0.0,5.0,0.0,10.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
