الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
171,4090,طيبة,تطوير عقاري,17.93,-2.8,41.1,13.8,👀 متابعة,0.0,3.2,5.6,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
172,1324,صالح الراشد,المواد الأساسية,39.54,-3.8,34.4,13.7,👀 متابعة,1.4,5.6,1.7,5.0,0.0,0.0,لا توجد إشارات
173,4192,السيف غاليري,تجزئة السلع الكمالية,6.54,-0.9,39.6,13.6,⚠️ تصريف/توزيع,7.6,5.2,5.9,5.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
174,4165,الماجد للعود,المنتجات المنزلية والشخصية,119.5,-7.4,36.7,13.5,👀 متابعة,2.3,3.9,6.3,5.0,0.0,4.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
175,7201,بحر العرب,التطبيقات وخدمات التقنية,3.36,-1.5,49.2,13.4,⚠️ تصريف/توزيع,0.0,15.3,0.0,10.0,0.0,11.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
176,1183,سهل,الخدمات المالية,14.71,0.1,47.9,13.3,⚠️ تصريف/توزيع,1.3,12.0,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
177,2090,جبسكو,المواد الأساسية,14.17,-1.3,51.5,12.7,⚠️ تصريف/توزيع,0.0,17.7,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
178,2160,أميانتيت,السلع الرأسمالية,12.62,-5.4,44.8,12.4,⚠️ تصريف/توزيع,0.0,17.3,0.1,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً
179,6019,المسار الشامل,الخدمات الاستهلاكية,23.04,-3.3,50.2,12.3,👀 متابعة,2.0,1.0,5.0,0.0,10.0,5.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
180,4160,ثمار,تجزئة السلع الاستهلاكية,34.22,-4.7,47.1,12.2,⚠️ تصريف/توزيع,0.2,12.0,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.36) رغم ارتفاع السعر مؤخراً
181,2100,وفرة,إنتاج الأغذية,21.25,-7.4,48.6,12.0,⚠️ تصريف/توزيع,0.0,12.0,5.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.46) رغم ارتفاع السعر مؤخراً
182,2290,ينساب,المواد الأساسية,29.9,-2.6,42.2,11.9,👀 متابعة,4.6,6.8,0.4,0.0,0.0,0.0,لا توجد إشارات
183,6060,الشرقية للتنمية,إنتاج الأغذية,14.15,-7.6,46.7,11.7,👀 متابعة,0.0,1.7,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
184,4321,سينومي سنترز,تطوير عقاري,15.99,-7.7,40.7,11.3,👀 متابعة,0.0,2.9,1.7,10.0,0.0,3.3,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
185,2010,سابك,المواد الأساسية,50.55,-1.9,39.9,11.1,👀 متابعة,2.6,3.3,0.8,10.0,0.0,5.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
186,4261,ذيب,النقل,21.0,-9.1,24.8,11.1,👀 متابعة,0.0,7.5,8.2,0.0,0.0,4.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
187,6001,حلواني إخوان,إنتاج الأغذية,31.04,-4.5,43.8,10.8,⚠️ تصريف/توزيع,6.2,9.4,0.2,10.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
188,2001,كيمانول,المواد الأساسية,31.16,-21.9,44.6,10.5,⚠️ تصريف/توزيع,0.0,8.0,0.1,0.0,10.0,7.5,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ3.2x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
189,3060,أسمنت ينبع,المواد الأساسية,15.04,-1.4,43.6,10.5,⚠️ تصريف/توزيع,4.0,2.7,0.6,10.0,0.0,6.8,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
190,8240,تشب,التأمين,17.46,-5.6,45.2,10.4,⚠️ تصريف/توزيع,0.0,10.4,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.42) رغم ارتفاع السعر مؤخراً
191,3008,الكثيري,المواد الأساسية,1.42,-4.1,43.9,10.0,⚠️ تصريف/توزيع,1.0,13.6,5.4,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.36) رغم ارتفاع السعر مؤخراً
192,6004,كاتريون,الخدمات التجارية والمهنية,69.0,-6.8,34.9,9.8,⚠️ تصريف/توزيع,0.0,7.8,9.0,0.0,0.0,7.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | 🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
193,2250,المجموعة السعودية,المواد الأساسية,12.36,-5.7,39.1,9.8,👀 متابعة,1.8,3.3,7.4,0.0,0.0,2.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
194,7040,قو للإتصالات,الاتصالات,87.0,-1.9,49.8,9.6,⚠️ تصريف/توزيع,0.0,14.6,5.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً
195,4083,تسهيل,الخدمات المالية,28.72,-6.7,26.7,9.3,👀 متابعة,0.0,2.5,2.9,5.0,0.0,1.2,⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
196,2288,نفوذ,إنتاج الأغذية,6.19,-12.4,27.9,9.3,👀 متابعة,0.0,0.0,2.7,10.0,0.0,3.5,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
197,6020,جاكو,إنتاج الأغذية,12.23,-3.8,45.2,9.1,⚠️ تصريف/توزيع,0.2,13.9,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً
198,4030,البحري,الطاقة,30.24,-5.5,36.0,9.1,👀 متابعة,6.0,4.3,1.4,0.0,0.0,2.5,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
199,7010,اس تي سي,الاتصالات,43.38,-0.3,49.7,8.9,⚠️ تصريف/توزيع,0.0,8.5,0.0,10.0,0.0,9.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
200,3010,أسمنت العربية,المواد الأساسية,22.44,-2.2,44.4,8.7,👀 متابعة,0.6,2.8,5.2,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
201,6070,الجوف,إنتاج الأغذية,41.74,-1.8,45.3,8.2,⚠️ تصريف/توزيع,2.3,10.9,5.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
202,7204,توبي,التطبيقات وخدمات التقنية,6.45,2.4,56.2,8.1,⚠️ تصريف/توزيع,0.0,13.1,0.0,5.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
203,2060,التصنيع,المواد الأساسية,8.84,-4.0,42.5,7.9,⚠️ تصريف/توزيع,0.0,3.4,1.0,10.0,0.0,6.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
204,3004,أسمنت الشمالية,المواد الأساسية,6.53,-1.8,42.8,7.8,👀 متابعة,0.0,0.3,0.9,10.0,0.0,3.4,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
205,4082,مرنة,الخدمات المالية,7.9,2.5,62.0,7.6,⚠️ تصريف/توزيع,0.7,6.9,5.0,5.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
206,8311,عناية,التأمين,9.41,0.1,43.2,7.6,⚠️ تصريف/توزيع,8.0,9.4,0.3,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً
207,4031,الخدمات الأرضية,النقل,25.92,-12.3,23.7,7.2,⚠️ تصريف/توزيع,1.3,5.7,8.4,0.0,0.0,8.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⏳ تشبع بيع واضح: RSI عند 24 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
208,4163,الدواء,تجزئة السلع الاستهلاكية,40.62,-4.6,37.0,7.1,⚠️ تصريف/توزيع,0.5,12.0,1.3,5.0,0.0,11.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
209,2120,متطورة,الخدمات المالية,15.95,-3.5,49.1,7.0,⚠️ تصريف/توزيع,0.0,12.0,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
210,4011,لازوردي,السلع طويلة الأجل,11.16,1.3,53.9,6.9,⚠️ تصريف/توزيع,0.5,9.1,0.0,5.0,5.0,12.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
211,4262,لومي,النقل,27.1,-16.9,19.1,6.7,⚠️ تصريف/توزيع,0.0,7.3,9.0,0.0,0.0,9.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⏳ تشبع بيع واضح: RSI عند 19 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
212,3030,أسمنت السعودية,المواد الأساسية,28.1,-6.5,20.7,6.7,⚠️ تصريف/توزيع,0.0,6.2,8.9,0.0,0.0,8.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⏳ تشبع بيع واضح: RSI عند 21 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
213,1302,بوان,السلع الرأسمالية,35.3,-7.6,37.2,6.5,👀 متابعة,0.0,1.9,3.1,5.0,0.0,3.5,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
214,4017,فقيه الطبية,الرعاية الصحية,35.4,-1.1,50.4,6.4,⚠️ تصريف/توزيع,1.2,15.1,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
215,3003,أسمنت المدينة,المواد الأساسية,10.15,-7.6,27.5,6.0,⚠️ تصريف/توزيع,0.0,0.9,7.0,5.0,0.0,6.9,🔄 ارتداد من تشبع بيع: RSI عند 27 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
216,4333,تعليم ريت,صناديق ريت,10.12,-6.4,30.9,5.9,⚠️ تصريف/توزيع,0.0,8.0,7.2,0.0,0.0,9.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
217,4150,التعمير,تطوير عقاري,15.78,-14.5,19.9,5.7,⚠️ تصريف/توزيع,1.0,5.7,9.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⏳ تشبع بيع واضح: RSI عند 20 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
218,4009,السعودي الألماني الصحية,الرعاية الصحية,31.5,-1.6,49.8,5.7,⚠️ تصريف/توزيع,0.0,10.5,0.0,5.0,0.0,9.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
219,4265,شري,النقل,23.44,1.9,51.8,5.5,⚠️ تصريف/توزيع,1.0,6.4,0.0,5.0,0.0,6.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
220,8200,الإعادة السعودية,التأمين,24.12,-8.3,37.1,5.3,👀 متابعة,0.0,8.0,1.3,0.0,0.0,3.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.2x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
221,3080,أسمنت الشرقية,المواد الأساسية,25.0,-4.9,35.5,5.2,⚠️ تصريف/توزيع,0.7,7.0,3.8,0.0,0.0,6.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
222,4339,دراية ريت,صناديق ريت,5.29,-3.5,39.4,5.2,👀 متابعة,0.4,0.4,5.9,0.0,0.0,1.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
223,2310,سبكيم العالمية,المواد الأساسية,13.01,-7.3,35.9,4.9,👀 متابعة,0.0,3.5,1.5,0.0,0.0,0.0,لا توجد إشارات
224,4347,بنيان ريت,صناديق ريت,9.77,-3.3,32.6,4.7,👀 متابعة,0.0,6.7,2.0,0.0,0.0,4.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
225,4080,سناد القابضة,إنتاج الأغذية,7.98,-7.2,35.2,4.7,⚠️ تصريف/توزيع,0.0,4.7,1.6,5.0,0.0,6.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
226,4340,الراجحي ريت,صناديق ريت,8.06,-2.1,37.8,4.7,👀 متابعة,8.4,0.0,1.2,0.0,0.0,4.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
227,4331,الجزيرة ريت,صناديق ريت,11.46,1.4,59.3,4.5,⚠️ تصريف/توزيع,0.0,4.5,5.0,5.0,5.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
228,1832,صدر,الخدمات التجارية والمهنية,2.57,0.0,48.9,4.2,⚠️ تصريف/توزيع,0.4,13.3,0.0,5.0,0.0,14.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
229,4147,سي جي إس,السلع الرأسمالية,6.55,-1.7,46.4,4.2,⚠️ تصريف/توزيع,0.0,9.2,5.0,5.0,0.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
230,4344,سدكو كابيتال ريت,صناديق ريت,7.42,-8.6,26.1,3.9,⚠️ تصريف/توزيع,0.0,5.8,8.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
231,7020,إتحاد إتصالات,الاتصالات,61.3,-1.5,42.7,3.6,⚠️ تصريف/توزيع,6.2,3.9,0.4,0.0,0.0,6.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
232,4007,الحمادي,الرعاية الصحية,26.3,-1.3,43.5,3.6,⚠️ تصريف/توزيع,0.0,6.7,0.2,5.0,0.0,8.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
233,4161,بن داود,تجزئة السلع الاستهلاكية,4.65,-2.1,43.3,3.5,⚠️ تصريف/توزيع,0.0,8.2,5.3,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً
234,4191,أبو معطي,تجزئة السلع الكمالية,39.9,-6.3,38.2,3.5,👀 متابعة,0.0,2.4,1.1,0.0,0.0,0.0,لا توجد إشارات
235,4337,العزيزية ريت,صناديق ريت,4.7,-8.4,28.7,3.5,⚠️ تصريف/توزيع,0.0,0.0,11.5,0.0,0.0,8.0,🔄 ارتداد من تشبع بيع: RSI عند 29 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
236,8170,الاتحاد,التأمين,6.76,-0.7,44.9,3.5,⚠️ تصريف/توزيع,5.6,5.7,0.0,0.0,0.0,7.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
237,2381,الحفر العربية,الطاقة,81.7,-10.8,30.2,3.4,👀 متابعة,0.0,1.1,2.4,0.0,0.0,0.0,لا توجد إشارات
