الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
173,8310,أمانة للتأمين,التأمين,7.3,5.0,51.9,14.3,⚠️ تصريف/توزيع,3.8,5.5,5.0,5.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً
174,2222,أرامكو السعودية,الطاقة,26.4,-0.8,44.1,14.2,👀 متابعة,1.3,7.7,5.1,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
175,4270,طباعة وتغليف,الخدمات التجارية والمهنية,7.94,12.6,51.7,14.0,👀 متابعة,3.1,5.9,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
176,8020,ملاذ للتأمين,التأمين,10.18,0.4,49.6,13.8,👀 متابعة,0.0,3.8,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
177,2284,المطاحن الحديثة,إنتاج الأغذية,27.5,-3.2,35.7,13.7,⚠️ تصريف/توزيع,15.0,0.0,8.7,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.22) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
178,2310,سبكيم العالمية,المواد الأساسية,13.35,-1.0,49.2,13.7,⚠️ تصريف/توزيع,0.0,13.9,5.0,5.0,0.0,10.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
179,2200,أنابيب,المواد الأساسية,6.6,-0.9,56.3,13.5,⚠️ تصريف/توزيع,1.6,14.3,0.0,5.0,0.0,7.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
180,4011,لازوردي,السلع طويلة الأجل,10.7,-2.7,44.6,13.5,👀 متابعة,2.7,10.6,0.2,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات
181,1834,سماسكو,الخدمات التجارية والمهنية,5.87,-5.9,42.3,13.4,👀 متابعة,3.0,5.1,6.1,0.0,0.0,0.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
182,4007,الحمادي,الرعاية الصحية,25.36,-5.4,41.4,13.1,👀 متابعة,0.0,6.6,6.5,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
183,8240,تشب,التأمين,18.07,2.8,52.2,13.0,⚠️ تصريف/توزيع,11.0,12.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
184,6060,الشرقية للتنمية,إنتاج الأغذية,14.29,1.8,48.2,12.9,⚠️ تصريف/توزيع,15.0,12.0,0.0,0.0,0.0,14.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
185,2130,صدق,السلع طويلة الأجل,16.35,-1.7,47.9,12.6,👀 متابعة,2.7,9.9,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات
186,8150,أسيج,التأمين,8.26,25.2,67.2,11.7,⚠️ تصريف/توزيع,5.7,1.1,0.0,5.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
187,4321,سينومي سنترز,تطوير عقاري,16.5,2.0,60.7,11.7,⚠️ تصريف/توزيع,0.0,14.7,0.0,12.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 1.0x المتوسط | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً
188,4144,رؤوم,السلع الرأسمالية,73.5,-1.2,52.0,11.4,👀 متابعة,3.9,2.6,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
189,3007,الواحة,المواد الأساسية,2.81,-1.4,51.4,11.2,👀 متابعة,0.0,1.2,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
190,2140,أيان,الرعاية الصحية,9.16,-11.4,32.0,10.7,👀 متابعة,0.0,1.8,5.2,5.0,0.0,1.2,🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
191,1324,صالح الراشد,المواد الأساسية,38.46,-5.3,38.0,10.7,👀 متابعة,0.0,4.6,1.1,5.0,0.0,0.0,لا توجد إشارات
192,4165,الماجد للعود,المنتجات المنزلية والشخصية,119.1,0.9,42.2,10.5,👀 متابعة,2.9,3.1,1.1,5.0,0.0,1.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
193,4261,ذيب,النقل,21.0,-7.1,41.0,10.5,⚠️ تصريف/توزيع,0.0,13.9,1.6,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً
194,6013,التطويرية الغذائية,الخدمات الاستهلاكية,89.05,-6.4,40.9,10.3,👀 متابعة,0.0,3.6,6.7,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
195,4193,نايس ون,تجزئة السلع الكمالية,12.18,-1.5,55.5,10.1,⚠️ تصريف/توزيع,1.6,18.6,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً
196,1832,صدر,الخدمات التجارية والمهنية,2.55,2.0,51.0,10.0,⚠️ تصريف/توزيع,3.0,12.0,5.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 7.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
197,2288,نفوذ,إنتاج الأغذية,6.32,-1.2,51.2,10.0,⚠️ تصريف/توزيع,0.0,20.0,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
198,2001,كيمانول,المواد الأساسية,31.4,-21.3,51.1,10.0,⚠️ تصريف/توزيع,0.0,15.0,0.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.51) رغم ارتفاع السعر مؤخراً
199,2370,مسك,السلع الرأسمالية,31.04,-2.2,47.8,9.9,👀 متابعة,4.5,0.9,5.0,0.0,0.0,0.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
200,4014,دار المعدات,الرعاية الصحية,27.84,-1.1,48.3,9.9,⚠️ تصريف/توزيع,3.7,16.2,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.0x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
201,4335,مشاركة ريت,صناديق ريت,3.44,-4.2,36.9,9.7,👀 متابعة,2.1,1.3,1.3,5.0,0.0,0.0,لا توجد إشارات
202,2287,إنتاج,إنتاج الأغذية,23.3,-9.3,43.6,9.7,⚠️ تصريف/توزيع,0.0,14.1,0.6,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.1x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً
203,2230,الكيميائية,الرعاية الصحية,7.99,-3.9,44.8,9.6,👀 متابعة,0.0,4.5,5.1,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
204,3003,أسمنت المدينة,المواد الأساسية,10.22,-2.2,42.6,9.1,👀 متابعة,0.9,2.2,1.0,5.0,0.0,0.0,لا توجد إشارات
205,4326,الماجدية,تطوير عقاري,6.56,-3.8,47.0,9.0,👀 متابعة,0.0,6.4,0.0,5.0,0.0,2.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
206,4146,جاز,السلع الرأسمالية,16.1,-0.2,51.8,9.0,⚠️ تصريف/توزيع,2.0,9.9,0.0,5.0,0.0,8.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
207,4071,العربية,الإعلام والترفيه,65.05,-21.3,20.2,8.9,⚠️ تصريف/توزيع,0.0,6.1,9.9,0.0,0.0,7.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🔄 ارتداد من تشبع بيع: RSI عند 20 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
208,6020,جاكو,إنتاج الأغذية,12.35,2.1,50.2,8.8,⚠️ تصريف/توزيع,1.8,12.0,5.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
209,4263,سال,النقل,170.5,3.0,47.6,8.7,👀 متابعة,12.6,0.0,0.0,0.0,0.0,3.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.15) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
210,4210,الأبحاث والإعلام,الإعلام والترفيه,61.0,-2.9,47.4,8.7,👀 متابعة,0.0,3.7,0.0,5.0,0.0,0.0,لا توجد إشارات
211,4170,شمس,الخدمات الاستهلاكية,14.65,-4.9,42.7,8.4,⚠️ تصريف/توزيع,0.0,17.5,0.9,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.36) رغم ارتفاع السعر مؤخراً
212,4164,النهدي,تجزئة السلع الاستهلاكية,93.45,0.5,44.0,8.1,👀 متابعة,10.5,0.6,0.4,0.0,0.0,3.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
213,8280,ليفا,التأمين,14.41,-5.3,46.1,8.0,⚠️ تصريف/توزيع,4.1,0.0,0.0,0.0,10.0,6.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
214,4051,باعظيم,تجزئة السلع الكمالية,5.53,1.1,50.1,7.9,⚠️ تصريف/توزيع,0.6,10.5,0.0,10.0,0.0,13.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
215,4100,مكة,تطوير عقاري,80.0,-3.5,47.0,7.8,⚠️ تصريف/توزيع,0.1,8.2,0.0,10.0,0.0,10.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
216,1833,الموارد,الخدمات التجارية والمهنية,103.8,-0.1,45.3,7.6,👀 متابعة,7.1,2.2,0.0,0.0,0.0,1.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
217,8311,عناية,التأمين,9.65,2.8,46.1,7.5,⚠️ تصريف/توزيع,5.5,12.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً
218,4017,فقيه الطبية,الرعاية الصحية,35.1,2.0,51.5,7.5,👀 متابعة,0.4,0.0,0.0,10.0,0.0,2.9,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
219,4004,دله الصحية,الرعاية الصحية,100.7,-5.4,45.3,7.4,⚠️ تصريف/توزيع,4.3,0.0,0.0,10.0,0.0,6.9,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
220,1183,سهل,الخدمات المالية,14.32,-2.5,42.9,7.2,👀 متابعة,0.4,8.1,0.8,0.0,0.0,2.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
221,5110,السعودية للطاقة,المرافق العامة,17.01,-3.5,45.3,7.1,👀 متابعة,1.8,5.2,0.0,0.0,0.0,0.0,لا توجد إشارات
222,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,4.95,-3.9,33.4,7.1,⚠️ تصريف/توزيع,0.0,3.1,1.9,10.0,0.0,7.8,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
223,4072,مجموعة إم بي سي,الإعلام والترفيه,20.58,-1.1,45.7,6.9,👀 متابعة,0.0,1.9,0.0,5.0,0.0,0.0,لا توجد إشارات
224,1835,تمكين,الخدمات التجارية والمهنية,46.98,-1.3,45.9,6.9,👀 متابعة,7.1,0.0,5.0,0.0,0.0,5.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
225,4344,سدكو كابيتال ريت,صناديق ريت,7.23,-7.5,32.7,6.7,👀 متابعة,0.0,4.8,2.0,0.0,0.0,0.0,لا توجد إشارات
226,4145,أو جي سي,السلع الرأسمالية,24.5,0.4,54.5,6.0,⚠️ تصريف/توزيع,0.0,2.8,5.0,10.0,5.0,16.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
227,4342,جدوى ريت السعودية,صناديق ريت,9.83,-5.6,33.5,5.9,👀 متابعة,0.0,1.8,1.8,5.0,0.0,2.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
228,4150,التعمير,تطوير عقاري,15.83,-10.8,37.4,5.7,⚠️ تصريف/توزيع,0.0,3.9,3.0,10.0,0.0,11.3,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
229,4141,العمران,السلع الرأسمالية,19.68,-3.4,41.8,5.1,👀 متابعة,0.0,7.1,1.3,0.0,0.0,3.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
230,2010,سابك,المواد الأساسية,50.15,-4.0,44.3,5.0,👀 متابعة,0.0,0.0,0.3,10.0,0.0,5.2,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
231,7040,قو للإتصالات,الاتصالات,88.0,4.9,54.3,4.7,⚠️ تصريف/توزيع,0.5,2.9,5.0,10.0,0.0,13.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
232,8313,رسن,التأمين,136.4,-1.1,50.1,4.7,⚠️ تصريف/توزيع,0.0,8.4,0.0,5.0,0.0,8.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
233,2285,المطاحن العربية,إنتاج الأغذية,42.74,-3.4,37.1,4.4,⚠️ تصريف/توزيع,0.0,0.7,3.2,10.0,0.0,9.5,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
234,4262,لومي,النقل,28.64,-3.1,50.5,4.4,⚠️ تصريف/توزيع,0.0,12.8,0.0,5.0,0.0,13.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
235,6070,الجوف,إنتاج الأغذية,38.92,-6.9,37.0,4.0,👀 متابعة,0.0,0.0,8.2,0.0,0.0,4.2,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
236,4322,رتال,تطوير عقاري,10.04,-9.6,46.5,3.4,⚠️ تصريف/توزيع,0.0,8.4,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً
237,4003,إكسترا,تجزئة السلع الكمالية,65.35,-4.6,43.9,3.3,⚠️ تصريف/توزيع,0.0,0.0,0.5,10.0,0.0,7.2,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
238,2300,صناعة الورق,المواد الأساسية,63.35,-2.2,49.9,2.7,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,10.0,7.3,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
239,3060,أسمنت ينبع,المواد الأساسية,14.98,-1.6,51.6,2.7,⚠️ تصريف/توزيع,0.0,0.6,0.0,10.0,0.0,7.9,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
240,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
241,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.3,-3.6,43.5,2.5,👀 متابعة,0.0,2.7,0.6,0.0,0.0,0.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
242,8250,جي آي جي,التأمين,31.74,-7.6,43.5,2.5,👀 متابعة,2.8,0.6,0.2,0.0,0.0,1.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
243,4345,الإنماء ريت للتجزئة,صناديق ريت,4.64,-3.5,40.8,2.4,⚠️ تصريف/توزيع,0.5,3.9,6.7,0.0,0.0,8.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
244,4337,العزيزية ريت,صناديق ريت,4.61,-6.9,35.1,2.2,⚠️ تصريف/توزيع,0.0,5.6,6.6,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
245,4083,تسهيل,الخدمات المالية,31.0,5.6,57.6,2.1,⚠️ تصريف/توزيع,0.0,1.1,5.0,12.0,0.0,16.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 🚀 اختراق فني: إغلاق فوق أعلى قمة لـ20 جلسة بحجم 0.7x المتوسط | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
246,1304,اليمامة للحديد,المواد الأساسية,38.52,2.2,52.2,2.1,👀 متابعة,0.0,0.0,0.0,5.0,0.0,2.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
247,3008,الكثيري,المواد الأساسية,1.14,-16.8,14.7,2.0,⚠️ تصريف/توزيع,0.0,8.0,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.9x | ⏳ تشبع بيع واضح: RSI عند 15 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
248,1010,الرياض,البنوك,20.62,-1.4,54.4,1.9,⚠️ تصريف/توزيع,0.0,1.9,0.0,10.0,5.0,15.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
249,3080,أسمنت الشرقية,المواد الأساسية,25.34,-3.9,50.3,1.7,⚠️ تصريف/توزيع,0.0,1.7,5.0,10.0,0.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
250,8180,الصقر للتأمين,التأمين,11.18,1.8,49.7,1.6,👀 متابعة,0.6,0.0,0.0,5.0,0.0,4.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
251,4324,بنان,تطوير عقاري,3.02,-1.0,50.1,1.4,⚠️ تصريف/توزيع,0.0,6.4,5.0,5.0,0.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.26) رغم ارتفاع السعر مؤخراً
