الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
211,4083,تسهيل,الخدمات المالية,30.1,-21.2,21.5,1.6,⚠️ تصريف/توزيع,0.0,2.2,9.4,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 21 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
212,7202,سلوشنز,التطبيقات وخدمات التقنية,203.0,-8.6,40.0,1.4,⚠️ تصريف/توزيع,0.0,0.0,0.8,10.0,0.0,9.4,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
213,2380,بترو رابغ,الطاقة,14.03,10.5,56.1,1.3,⚠️ تصريف/توزيع,1.1,7.9,0.0,5.0,0.0,12.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
214,4331,الجزيرة ريت,صناديق ريت,11.25,3.0,53.7,1.0,⚠️ تصريف/توزيع,0.0,0.2,0.0,5.0,5.0,9.2,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
215,4264,طيران ناس,النقل,50.65,-11.8,35.6,1.0,⚠️ تصريف/توزيع,8.0,0.7,1.5,0.0,0.0,9.3,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
216,4323,سمو,تطوير عقاري,27.34,-6.5,34.5,0.9,⚠️ تصريف/توزيع,0.8,0.0,6.7,0.0,0.0,6.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
217,7030,زين السعودية,الاتصالات,10.19,-6.0,30.5,0.8,⚠️ تصريف/توزيع,0.0,0.0,10.8,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 31 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
218,2310,سبكيم العالمية,المواد الأساسية,13.88,-0.6,37.4,0.7,👀 متابعة,2.7,0.0,1.2,0.0,0.0,3.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
219,6017,جاهز,الخدمات الاستهلاكية,12.37,-11.8,31.8,0.7,👀 متابعة,2.9,0.0,2.1,0.0,0.0,4.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
220,3050,أسمنت الجنوب,المواد الأساسية,19.18,-3.9,37.2,0.5,⚠️ تصريف/توزيع,0.0,2.4,8.1,5.0,0.0,15.0,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.41) رغم ارتفاع السعر مؤخراً
221,4019,اس ام سي للرعاية الصحية,الرعاية الصحية,16.09,-6.5,32.3,0.5,👀 متابعة,0.0,0.1,5.1,0.0,0.0,4.6,🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
222,6060,الشرقية للتنمية,إنتاج الأغذية,15.21,21.8,58.2,0.4,⚠️ تصريف/توزيع,0.0,1.7,0.0,0.0,10.0,11.3,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
223,2288,نفوذ,إنتاج الأغذية,6.93,-8.8,27.5,0.4,⚠️ تصريف/توزيع,0.0,2.6,7.8,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
224,4262,لومي,النقل,31.2,-9.4,29.4,0.2,👀 متابعة,0.0,3.5,2.5,0.0,0.0,5.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
225,4220,إعمار,تطوير عقاري,9.68,-6.5,36.1,0.0,👀 متابعة,0.0,0.0,3.6,0.0,0.0,4.5,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
226,1210,بي سي آي,المواد الأساسية,23.33,-4.1,33.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.8,0.0,0.0,6.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
227,1201,تكوين,المواد الأساسية,4.68,-7.3,29.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.5,0.0,0.0,8.6,⏳ تشبع بيع واضح: RSI عند 30 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
228,4290,الخليج للتدريب,الخدمات الاستهلاكية,14.17,-9.2,34.5,0.0,⚠️ تصريف/توزيع,0.0,3.7,4.2,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
229,6002,هرفي للأغذية,الخدمات الاستهلاكية,13.75,-6.2,31.7,0.0,⚠️ تصريف/توزيع,3.7,0.0,2.1,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
230,4011,لازوردي,السلع طويلة الأجل,10.92,-1.4,38.1,0.0,⚠️ تصريف/توزيع,0.5,1.1,1.1,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
231,4031,الخدمات الأرضية,النقل,28.2,-11.9,21.9,0.0,⚠️ تصريف/توزيع,0.0,3.6,3.7,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 22 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
232,4260,بدجت السعودية,النقل,28.88,-16.0,30.3,0.0,👀 متابعة,0.0,0.6,2.4,0.0,0.0,4.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
233,2090,جبسكو,المواد الأساسية,14.08,-0.1,43.5,0.0,⚠️ تصريف/توزيع,0.1,0.0,0.2,0.0,0.0,7.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
234,1212,أسترا الصناعية,السلع الرأسمالية,125.4,-8.3,27.0,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.9,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
235,4143,تالكو,المواد الأساسية,31.68,-6.9,27.4,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.8,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
236,2040,الخزف السعودي,السلع الرأسمالية,24.69,-9.2,25.4,0.0,⚠️ تصريف/توزيع,0.0,3.6,3.1,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
237,2320,البابطين,السلع الرأسمالية,59.75,-16.8,26.7,0.0,⚠️ تصريف/توزيع,0.0,1.4,2.9,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
238,3060,أسمنت ينبع,المواد الأساسية,15.18,-1.6,40.1,0.0,⚠️ تصريف/توزيع,1.3,1.4,5.8,0.0,0.0,9.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
239,4193,نايس ون,تجزئة السلع الكمالية,12.75,-10.3,31.1,0.0,⚠️ تصريف/توزيع,0.0,0.7,2.2,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
240,4194,محطة البناء,تجزئة السلع الكمالية,43.5,-6.4,43.2,0.0,⚠️ تصريف/توزيع,0.9,0.0,0.3,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
241,4191,أبو معطي,تجزئة السلع الكمالية,41.06,-9.8,35.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.5,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
242,6014,الآمار,الخدمات الاستهلاكية,37.86,-5.3,34.4,0.0,⚠️ تصريف/توزيع,0.0,0.8,1.7,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
243,4170,شمس,الخدمات الاستهلاكية,16.22,-6.9,36.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.4,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
244,4015,جمجوم فارما,الأدوية,148.9,-7.7,41.1,0.0,⚠️ تصريف/توزيع,0.0,0.7,1.6,0.0,0.0,7.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
245,1111,مجموعة تداول,الخدمات المالية,126.1,-9.1,25.4,0.0,⚠️ تصريف/توزيع,0.0,1.3,3.1,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
246,1322,أماك,المواد الأساسية,68.65,-12.0,37.4,0.0,⚠️ تصريف/توزيع,0.0,0.0,8.0,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
247,3091,أسمنت الجوف,المواد الأساسية,4.98,0.0,46.4,0.0,⚠️ تصريف/توزيع,8.2,0.0,0.0,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
248,3008,الكثيري,المواد الأساسية,1.41,-11.9,9.1,0.0,⚠️ تصريف/توزيع,0.0,0.6,4.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 9 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
249,1120,الراجحي,البنوك,64.3,-4.3,30.3,0.0,👀 متابعة,0.0,1.3,2.4,0.0,0.0,3.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
250,4017,فقيه الطبية,الرعاية الصحية,35.12,-9.6,34.2,0.0,⚠️ تصريف/توزيع,3.0,1.0,1.7,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
251,2060,التصنيع,المواد الأساسية,9.22,-5.2,43.5,0.0,⚠️ تصريف/توزيع,0.2,3.8,0.2,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
252,4161,بن داود,تجزئة السلع الاستهلاكية,4.76,-4.2,39.6,0.0,👀 متابعة,0.0,0.0,2.2,0.0,0.0,4.7,🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
253,4021,المركز الكندي الطبي,الرعاية الصحية,5.39,-4.3,38.9,0.0,⚠️ تصريف/توزيع,0.0,2.3,1.0,0.0,0.0,7.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
254,4081,النايفات,الخدمات المالية,9.63,-3.6,26.4,0.0,⚠️ تصريف/توزيع,0.0,0.0,3.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
255,7040,قو للإتصالات,الاتصالات,86.6,-9.7,33.1,0.0,👀 متابعة,0.0,0.5,1.9,0.0,0.0,3.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
256,8311,عناية,التأمين,8.6,-25.6,21.1,0.0,⚠️ تصريف/توزيع,0.0,5.6,3.8,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⏳ تشبع بيع واضح: RSI عند 21 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
257,7010,اس تي سي,الاتصالات,43.3,-3.3,42.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.4,0.0,0.0,9.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
258,3003,أسمنت المدينة,المواد الأساسية,10.51,-10.8,15.5,0.0,⚠️ تصريف/توزيع,0.0,4.3,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 16 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
259,3002,أسمنت نجران,المواد الأساسية,5.7,0.2,35.7,0.0,👀 متابعة,3.8,0.0,1.5,0.0,0.0,6.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
260,3004,أسمنت الشمالية,المواد الأساسية,6.58,-4.8,27.7,0.0,⚠️ تصريف/توزيع,2.3,1.0,2.8,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
261,8210,بوبا العربية,التأمين,158.2,-17.4,27.2,0.0,⚠️ تصريف/توزيع,5.6,0.0,2.8,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
262,4337,العزيزية ريت,صناديق ريت,5.07,-1.0,43.5,0.0,⚠️ تصريف/توزيع,4.3,0.0,0.6,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
263,2084,مياهنا,المرافق العامة,14.1,-7.8,29.4,0.0,⚠️ تصريف/توزيع,0.0,0.9,2.5,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
264,2082,أكوا,المرافق العامة,186.0,-8.1,41.2,0.0,⚠️ تصريف/توزيع,0.5,0.0,0.6,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
265,4322,رتال,تطوير عقاري,11.24,-5.9,29.6,0.0,⚠️ تصريف/توزيع,1.1,0.0,6.1,0.0,0.0,7.4,🔄 ارتداد من تشبع بيع: RSI عند 30 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
266,4327,الرمز,تطوير عقاري,51.8,-13.6,29.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.5,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
267,7203,علم,التطبيقات وخدمات التقنية,641.0,-13.0,30.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.4,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
268,7204,توبي,التطبيقات وخدمات التقنية,6.24,-6.7,34.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.7,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
269,4165,الماجد للعود,المنتجات المنزلية والشخصية,124.7,-11.1,26.4,0.0,⚠️ تصريف/توزيع,0.0,0.0,3.0,0.0,0.0,9.9,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
