الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
189,4051,باعظيم,تجزئة السلع الكمالية,5.5,-1.4,45.5,8.0,👀 متابعة,1.2,2.3,5.0,0.0,0.0,0.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
190,7040,قو للإتصالات,الاتصالات,88.25,2.3,56.3,7.8,⚠️ تصريف/توزيع,0.5,10.8,0.0,10.0,0.0,13.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
191,1834,سماسكو,الخدمات التجارية والمهنية,5.7,-8.2,30.4,7.8,⚠️ تصريف/توزيع,7.0,1.9,7.3,0.0,0.0,8.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
192,2288,نفوذ,إنتاج الأغذية,5.9,-9.6,22.6,7.7,⚠️ تصريف/توزيع,0.0,3.7,14.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 23 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
193,3003,أسمنت المدينة,المواد الأساسية,10.03,-2.1,30.5,7.6,👀 متابعة,0.0,2.0,2.3,5.0,0.0,1.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
194,4180,مجموعة فتيحي,السلع طويلة الأجل,2.41,-1.2,44.6,7.5,⚠️ تصريف/توزيع,15.0,0.0,0.1,0.0,0.0,7.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
195,4146,جاز,السلع الرأسمالية,16.3,1.4,54.7,7.4,⚠️ تصريف/توزيع,1.7,13.7,0.0,5.0,0.0,12.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
196,7203,علم,التطبيقات وخدمات التقنية,598.5,-7.2,38.8,7.3,⚠️ تصريف/توزيع,7.9,0.1,7.5,0.0,0.0,8.2,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
197,4336,ملكية ريت,صناديق ريت,4.5,-2.6,31.3,7.3,⚠️ تصريف/توزيع,15.0,0.0,2.2,0.0,0.0,9.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.49) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
198,2040,الخزف السعودي,السلع الرأسمالية,24.85,1.8,47.5,7.1,👀 متابعة,0.0,2.1,0.0,5.0,0.0,0.0,لا توجد إشارات
199,4161,بن داود,تجزئة السلع الاستهلاكية,4.56,-2.1,40.5,7.1,👀 متابعة,4.8,2.1,1.8,0.0,0.0,1.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
200,4337,العزيزية ريت,صناديق ريت,4.84,-3.4,48.6,7.0,⚠️ تصريف/توزيع,0.0,12.0,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.46) رغم ارتفاع السعر مؤخراً
201,3010,أسمنت العربية,المواد الأساسية,21.64,-6.6,32.3,7.0,👀 متابعة,4.0,1.0,2.0,0.0,0.0,0.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
202,4147,سي جي إس,السلع الرأسمالية,6.58,-0.9,51.1,6.9,⚠️ تصريف/توزيع,1.5,9.6,0.0,5.0,0.0,9.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
203,2340,ارتيكس,السلع طويلة الأجل,11.34,-6.5,36.7,6.9,👀 متابعة,2.1,0.3,6.3,0.0,0.0,1.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
204,2284,المطاحن الحديثة,إنتاج الأغذية,27.6,-2.7,34.2,6.7,⚠️ تصريف/توزيع,15.0,0.0,1.7,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.27) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
205,4008,ساكو,تجزئة السلع الكمالية,21.34,-5.6,44.5,6.6,👀 متابعة,0.0,6.4,0.2,0.0,0.0,0.0,لا توجد إشارات
206,5110,السعودية للطاقة,المرافق العامة,16.95,-4.0,43.7,6.5,👀 متابعة,1.5,4.7,0.2,0.0,0.0,0.0,لا توجد إشارات
207,8050,سلامة,التأمين,8.84,1.1,49.1,6.5,👀 متابعة,0.9,5.9,0.0,0.0,0.0,0.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
208,4323,سمو,تطوير عقاري,25.82,-3.9,39.6,6.4,👀 متابعة,0.0,0.0,2.2,10.0,0.0,5.8,🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
209,2310,سبكيم العالمية,المواد الأساسية,13.43,-0.5,50.2,6.3,⚠️ تصريف/توزيع,0.0,7.6,5.0,5.0,0.0,11.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
210,4003,إكسترا,تجزئة السلع الكمالية,63.95,-6.8,34.9,6.0,👀 متابعة,0.0,4.8,4.0,0.0,0.0,2.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
211,4261,ذيب,النقل,20.49,-9.0,27.2,5.9,⚠️ تصريف/توزيع,0.0,3.8,12.1,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 27 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
212,2050,مجموعة صافولا,إنتاج الأغذية,25.82,-1.5,42.5,5.6,⚠️ تصريف/توزيع,1.7,1.7,6.0,5.0,0.0,8.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
213,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,4.91,-6.5,26.4,5.4,⚠️ تصريف/توزيع,0.0,8.0,7.4,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.2x | 🔄 ارتداد من تشبع بيع: RSI عند 26 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
214,8210,بوبا العربية,التأمين,168.3,3.3,47.8,5.3,👀 متابعة,3.5,0.5,0.0,5.0,0.0,3.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
215,3005,أسمنت أم القرى,المواد الأساسية,12.4,-9.1,32.0,4.9,🔄 ارتداد من تشبع بيع,0.0,0.0,10.2,0.0,0.0,5.3,🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
216,4193,نايس ون,تجزئة السلع الكمالية,11.56,-8.5,38.4,4.7,⚠️ تصريف/توزيع,0.0,12.0,2.7,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.37) رغم ارتفاع السعر مؤخراً
217,1010,الرياض,البنوك,20.27,-3.8,47.1,4.5,👀 متابعة,0.0,4.5,0.0,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x
218,4333,تعليم ريت,صناديق ريت,10.37,-0.9,50.1,4.1,⚠️ تصريف/توزيع,0.0,2.7,5.0,10.0,0.0,13.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
219,2010,سابك,المواد الأساسية,49.62,-4.7,38.2,3.7,👀 متابعة,0.0,2.0,2.7,0.0,0.0,1.1,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
220,4349,الإنماء ريت الفندقي,صناديق ريت,7.94,-2.2,32.1,3.6,⚠️ تصريف/توزيع,6.6,1.9,5.1,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
221,4324,بنان,تطوير عقاري,2.97,-2.9,38.9,3.1,⚠️ تصريف/توزيع,0.0,0.0,2.4,10.0,0.0,9.3,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
222,8313,رسن,التأمين,137.0,0.0,51.0,3.1,⚠️ تصريف/توزيع,0.0,9.6,0.0,5.0,0.0,11.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
223,2300,صناعة الورق,المواد الأساسية,62.7,1.1,46.2,3.1,⚠️ تصريف/توزيع,1.5,1.6,0.0,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
224,2210,نماء للكيماويات,المواد الأساسية,18.74,0.0,29.1,2.5,⚠️ تصريف/توزيع,0.0,0.0,2.5,10.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
225,2060,التصنيع,المواد الأساسية,9.07,0.8,53.7,2.4,⚠️ تصريف/توزيع,0.0,12.4,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
226,3008,الكثيري,المواد الأساسية,1.17,-14.6,16.2,2.3,⚠️ تصريف/توزيع,0.3,8.0,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | ⏳ تشبع بيع واضح: RSI عند 16 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
227,4344,سدكو كابيتال ريت,صناديق ريت,7.58,-4.7,45.3,2.3,⚠️ تصريف/توزيع,0.0,5.3,0.0,10.0,0.0,13.1,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
228,4210,الأبحاث والإعلام,الإعلام والترفيه,58.65,-4.5,37.7,2.3,👀 متابعة,0.0,0.3,7.9,0.0,0.0,5.9,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
229,4080,سناد القابضة,إنتاج الأغذية,7.96,-4.1,36.5,2.1,⚠️ تصريف/توزيع,0.0,0.7,1.4,10.0,0.0,10.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
230,1120,الراجحي,البنوك,64.65,-0.8,51.2,2.0,⚠️ تصريف/توزيع,0.0,2.0,5.0,10.0,0.0,15.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
231,3092,أسمنت الرياض,المواد الأساسية,22.33,0.9,51.1,2.0,⚠️ تصريف/توزيع,0.0,12.0,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.41) رغم ارتفاع السعر مؤخراً
232,4141,العمران,السلع الرأسمالية,19.5,-5.2,33.2,2.0,👀 متابعة,0.3,3.0,1.9,0.0,0.0,3.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
233,2001,كيمانول,المواد الأساسية,27.5,-31.0,32.9,1.9,⚠️ تصريف/توزيع,0.0,0.0,1.9,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
234,6017,جاهز,الخدمات الاستهلاكية,11.38,-4.8,33.2,1.7,👀 متابعة,0.0,0.7,1.9,5.0,0.0,5.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
235,4347,بنيان ريت,صناديق ريت,9.9,-2.4,48.5,1.7,👀 متابعة,0.0,0.0,5.0,0.0,0.0,3.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
236,4327,الرمز,تطوير عقاري,50.5,-5.3,36.0,1.6,⚠️ تصريف/توزيع,4.2,3.8,3.6,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
237,4150,التعمير,تطوير عقاري,15.44,-14.0,23.0,1.6,⚠️ تصريف/توزيع,0.0,0.8,8.5,0.0,0.0,7.7,⏳ تشبع بيع واضح: RSI عند 23 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
238,4110,باتك,السلع الرأسمالية,2.02,-1.5,40.4,1.0,⚠️ تصريف/توزيع,2.2,1.0,0.7,5.0,0.0,7.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
239,2150,زجاج,المواد الأساسية,35.9,0.0,40.7,0.9,⚠️ تصريف/توزيع,6.6,0.0,0.7,0.0,0.0,6.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
240,2222,أرامكو السعودية,الطاقة,26.52,-1.0,47.3,0.7,⚠️ تصريف/توزيع,8.4,0.4,0.0,0.0,0.0,8.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.07) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
241,1324,صالح الراشد,المواد الأساسية,38.5,-7.7,35.3,0.5,👀 متابعة,0.0,0.1,3.9,0.0,0.0,3.5,🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
242,4011,لازوردي,السلع طويلة الأجل,10.6,-4.5,41.0,0.4,👀 متابعة,2.5,0.4,1.6,0.0,0.0,4.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
243,2287,إنتاج,إنتاج الأغذية,23.12,-15.4,40.6,0.3,👀 متابعة,0.0,0.3,1.7,0.0,0.0,1.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
244,4339,دراية ريت,صناديق ريت,5.32,-2.4,44.3,0.1,⚠️ تصريف/توزيع,0.1,0.0,5.3,10.0,0.0,15.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
245,4004,دله الصحية,الرعاية الصحية,97.5,-6.7,35.3,0.0,⚠️ تصريف/توزيع,5.6,0.0,1.6,0.0,0.0,9.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
246,4007,الحمادي,الرعاية الصحية,24.81,-6.7,31.7,0.0,⚠️ تصريف/توزيع,0.0,1.6,2.1,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
247,6070,الجوف,إنتاج الأغذية,38.8,-6.0,33.5,0.0,⚠️ تصريف/توزيع,0.0,1.7,4.6,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
248,1304,اليمامة للحديد,المواد الأساسية,37.66,-5.9,44.9,0.0,⚠️ تصريف/توزيع,0.0,1.7,0.0,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
249,4321,سينومي سنترز,تطوير عقاري,15.87,-2.0,39.6,0.0,⚠️ تصريف/توزيع,0.0,2.1,0.9,5.0,0.0,22.1,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
250,4322,رتال,تطوير عقاري,9.49,-15.8,34.6,0.0,⚠️ تصريف/توزيع,0.0,0.6,4.2,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
251,2285,المطاحن العربية,إنتاج الأغذية,42.46,-8.2,29.7,0.0,⚠️ تصريف/توزيع,0.0,0.7,6.1,0.0,0.0,9.6,🔄 ارتداد من تشبع بيع: RSI عند 30 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
252,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.29,-3.9,39.9,0.0,⚠️ تصريف/توزيع,0.0,0.6,2.0,0.0,0.0,6.3,🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
253,4072,مجموعة إم بي سي,الإعلام والترفيه,20.21,-4.0,37.3,0.0,⚠️ تصريف/توزيع,0.0,0.1,3.1,5.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
254,4071,العربية,الإعلام والترفيه,64.45,-24.6,11.0,0.0,⚠️ تصريف/توزيع,0.0,5.3,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⏳ تشبع بيع واضح: RSI عند 11 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
255,6013,التطويرية الغذائية,الخدمات الاستهلاكية,89.6,-4.2,40.4,0.0,👀 متابعة,0.0,2.8,1.8,0.0,0.0,4.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
256,1820,بان,الخدمات الاستهلاكية,2.02,-2.4,46.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
257,4194,محطة البناء,تجزئة السلع الكمالية,41.28,-3.8,41.1,0.0,⚠️ تصريف/توزيع,0.0,4.7,1.5,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
258,4130,درب السعودية,الخدمات المالية,2.19,0.5,46.2,0.0,👀 متابعة,2.3,0.0,0.0,0.0,0.0,5.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
259,8040,متكاملة,التأمين,13.07,-2.5,52.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,10.0,15.3,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
260,8180,الصقر للتأمين,التأمين,11.25,1.2,52.5,0.0,⚠️ تصريف/توزيع,1.4,6.0,0.0,5.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
261,4083,تسهيل,الخدمات المالية,30.3,2.2,51.9,0.0,⚠️ تصريف/توزيع,0.0,0.8,0.0,10.0,0.0,25.0,👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
262,4265,شري,النقل,22.88,1.5,42.2,0.0,⚠️ تصريف/توزيع,3.4,0.0,0.5,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
263,4140,صادرات,السلع الرأسمالية,2.34,0.0,47.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
264,8020,ملاذ للتأمين,التأمين,10.37,0.5,57.9,0.0,⚠️ تصريف/توزيع,0.0,1.4,0.0,0.0,10.0,19.4,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
265,4145,أو جي سي,السلع الرأسمالية,23.86,-3.4,44.1,0.0,⚠️ تصريف/توزيع,0.0,1.1,0.1,0.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
266,4331,الجزيرة ريت,صناديق ريت,11.09,0.1,40.4,0.0,⚠️ تصريف/توزيع,0.0,1.0,0.7,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
267,3002,أسمنت نجران,المواد الأساسية,5.35,-5.5,26.5,0.0,⚠️ تصريف/توزيع,0.0,3.2,3.0,0.0,0.0,7.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
268,4345,الإنماء ريت للتجزئة,صناديق ريت,4.65,-3.7,38.1,0.0,⚠️ تصريف/توزيع,2.2,0.0,1.1,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
269,3080,أسمنت الشرقية,المواد الأساسية,24.98,-4.9,40.7,0.0,⚠️ تصريف/توزيع,0.0,2.5,6.7,0.0,0.0,14.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
270,3060,أسمنت ينبع,المواد الأساسية,14.78,-1.7,41.0,0.0,⚠️ تصريف/توزيع,0.0,1.7,6.6,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
