الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
169,8170,الاتحاد,التأمين,8.12,17.3,61.8,20.7,👀 متابعة,4.6,1.6,5.0,5.0,10.0,5.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
170,8240,تشب,التأمين,18.39,4.6,53.2,20.5,⚠️ تصريف/توزيع,6.4,15.3,0.0,5.0,5.0,11.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
171,4347,بنيان ريت,صناديق ريت,9.87,-0.9,49.1,20.4,⚠️ تصريف/توزيع,8.5,12.0,5.0,5.0,0.0,10.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
172,4110,باتك,السلع الرأسمالية,2.01,-3.8,39.4,20.0,👀 متابعة,1.1,8.0,5.9,5.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
173,7040,قو للإتصالات,الاتصالات,86.9,0.6,46.7,19.6,👀 متابعة,2.1,12.5,0.0,5.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x
174,7202,سلوشنز,التطبيقات وخدمات التقنية,216.0,-2.7,57.0,19.6,👀 متابعة,6.3,8.0,0.0,5.0,5.0,4.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.8x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
175,6018,الأندية للرياضة,الخدمات الاستهلاكية,8.27,10.3,59.2,19.1,👀 متابعة,12.0,0.0,0.0,0.0,10.0,2.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
176,2160,أميانتيت,السلع الرأسمالية,13.05,2.6,53.1,18.9,⚠️ تصريف/توزيع,15.0,3.5,0.0,5.0,5.0,9.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
177,4002,المواساة,الرعاية الصحية,65.9,3.5,65.4,17.2,⚠️ تصريف/توزيع,9.2,8.0,0.0,5.0,5.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.6x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
178,4143,تالكو,المواد الأساسية,35.1,5.1,56.5,16.8,👀 متابعة,4.1,7.7,0.0,0.0,5.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم
179,4071,العربية,الإعلام والترفيه,63.3,-23.2,26.2,16.5,👀 متابعة,0.0,4.0,7.5,5.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 26 ويتجه للصعود
180,6010,نادك,إنتاج الأغذية,15.22,4.7,61.2,16.3,⚠️ تصريف/توزيع,3.0,13.3,5.0,5.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
181,2230,الكيميائية,الرعاية الصحية,8.06,-1.6,52.3,16.0,⚠️ تصريف/توزيع,0.0,16.0,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
182,1833,الموارد,الخدمات التجارية والمهنية,103.9,-5.5,46.3,15.8,👀 متابعة,4.2,11.6,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات
183,4300,دار الأركان,تطوير عقاري,20.51,8.2,57.7,15.7,⚠️ تصريف/توزيع,3.8,3.0,5.0,5.0,10.0,11.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
184,2060,التصنيع,المواد الأساسية,9.0,-0.1,46.3,15.6,👀 متابعة,7.7,7.9,0.0,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
185,4170,شمس,الخدمات الاستهلاكية,14.35,-4.5,37.6,15.5,👀 متابعة,1.2,8.1,1.2,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
186,8150,أسيج,التأمين,8.32,25.5,59.1,15.4,👀 متابعة,1.1,4.3,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
187,4142,كابلات الرياض,السلع الرأسمالية,104.8,0.5,42.1,15.3,👀 متابعة,4.7,5.2,0.5,5.0,0.0,0.0,لا توجد إشارات
188,4007,الحمادي,الرعاية الصحية,24.95,-7.5,37.3,15.3,⚠️ تصريف/توزيع,7.8,16.3,1.2,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
189,4083,تسهيل,الخدمات المالية,30.02,0.5,45.9,15.2,👀 متابعة,0.0,10.2,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
190,4325,مسار,تطوير عقاري,17.0,-0.4,38.6,15.1,👀 متابعة,11.2,8.0,1.0,0.0,0.0,5.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
191,8280,ليفا,التأمين,15.2,4.8,56.7,15.1,⚠️ تصريف/توزيع,1.1,14.0,5.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
192,4262,لومي,النقل,27.92,-2.4,41.7,15.0,⚠️ تصريف/توزيع,5.4,12.0,0.5,5.0,0.0,7.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
193,8040,متكاملة,التأمين,13.36,7.7,52.4,14.8,⚠️ تصريف/توزيع,2.1,10.1,0.0,0.0,10.0,7.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
194,4344,سدكو كابيتال ريت,صناديق ريت,7.34,-1.3,42.0,14.4,⚠️ تصريف/توزيع,3.2,10.0,5.5,5.0,0.0,9.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
195,2090,جبسكو,المواد الأساسية,13.31,-7.0,39.5,14.4,👀 متابعة,0.5,8.0,0.9,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
196,1304,اليمامة للحديد,المواد الأساسية,36.78,-5.4,40.1,14.0,👀 متابعة,0.0,8.2,0.8,5.0,0.0,0.0,لا توجد إشارات
197,2001,كيمانول,المواد الأساسية,29.74,-9.9,43.5,13.9,👀 متابعة,5.6,8.1,0.2,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
198,1212,أسترا الصناعية,السلع الرأسمالية,136.5,2.4,51.9,13.6,👀 متابعة,6.1,2.7,0.0,0.0,5.0,0.2,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
199,8050,سلامة,التأمين,8.88,-0.8,48.5,13.4,⚠️ تصريف/توزيع,8.0,14.3,0.0,5.0,0.0,13.9,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
200,4004,دله الصحية,الرعاية الصحية,85.4,-2.3,50.2,13.2,👀 متابعة,1.9,12.0,0.0,5.0,0.0,5.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً
201,1182,أملاك,الخدمات المالية,8.72,-4.2,45.9,13.2,👀 متابعة,8.1,0.8,5.0,0.0,0.0,0.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.06) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
202,4072,مجموعة إم بي سي,الإعلام والترفيه,20.02,-5.1,38.7,13.0,👀 متابعة,0.6,6.4,1.0,5.0,0.0,0.0,لا توجد إشارات
203,1830,لجام للرياضة,الخدمات الاستهلاكية,78.4,-5.3,46.8,12.7,👀 متابعة,5.4,2.3,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
204,2040,الخزف السعودي,السلع الرأسمالية,25.38,-1.2,50.2,11.8,⚠️ تصريف/توزيع,5.4,2.6,5.0,5.0,5.0,11.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
205,2285,المطاحن العربية,إنتاج الأغذية,42.2,-4.6,35.8,11.6,👀 متابعة,0.0,2.9,3.7,5.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود
206,8100,سايكو,التأمين,10.72,6.1,51.1,11.4,👀 متابعة,4.2,0.0,0.0,0.0,10.0,2.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
207,4336,ملكية ريت,صناديق ريت,4.47,-3.5,33.6,10.9,👀 متابعة,1.6,1.7,1.8,10.0,0.0,4.1,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
208,4164,النهدي,تجزئة السلع الاستهلاكية,92.7,-3.0,40.3,10.8,👀 متابعة,0.4,9.6,0.7,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
209,4003,إكسترا,تجزئة السلع الكمالية,67.4,-1.2,54.1,10.7,⚠️ تصريف/توزيع,0.2,12.0,5.0,5.0,0.0,11.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
210,4322,رتال,تطوير عقاري,9.94,-9.6,46.0,10.6,⚠️ تصريف/توزيع,6.0,9.6,5.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
211,2382,أديس,الطاقة,18.08,-1.1,45.8,10.6,👀 متابعة,3.3,2.4,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
212,4350,الاستثمار ريت,صناديق ريت,6.82,0.0,43.7,10.5,👀 متابعة,1.8,4.5,5.2,5.0,0.0,6.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
213,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.12,-4.9,38.3,10.2,👀 متابعة,0.0,4.1,1.1,5.0,0.0,0.0,لا توجد إشارات
214,1820,بان,الخدمات الاستهلاكية,2.04,-1.4,46.9,9.7,⚠️ تصريف/توزيع,2.6,9.3,5.0,0.0,0.0,7.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
215,3003,أسمنت المدينة,المواد الأساسية,10.21,0.6,43.3,9.6,⚠️ تصريف/توزيع,0.6,11.4,0.3,5.0,0.0,7.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
216,4011,لازوردي,السلع طويلة الأجل,10.57,-5.6,41.4,9.5,👀 متابعة,0.1,3.8,5.6,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
217,6070,الجوف,إنتاج الأغذية,39.98,-6.1,47.3,9.5,⚠️ تصريف/توزيع,7.5,12.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.7x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.32) رغم ارتفاع السعر مؤخراً
218,2320,البابطين,السلع الرأسمالية,60.3,5.3,50.8,9.3,⚠️ تصريف/توزيع,4.6,14.7,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
219,8030,ميدغلف للتأمين,التأمين,16.9,-0.6,52.7,9.3,👀 متابعة,4.2,1.1,0.0,0.0,10.0,5.9,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
220,8210,بوبا العربية,التأمين,157.2,-10.8,37.1,9.2,👀 متابعة,0.0,7.9,1.3,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x
221,4162,المنجم,تجزئة السلع الاستهلاكية,61.75,0.4,48.9,8.7,👀 متابعة,4.4,4.3,0.0,0.0,0.0,0.0,لا توجد إشارات
222,4014,دار المعدات,الرعاية الصحية,28.26,0.2,52.6,8.7,⚠️ تصريف/توزيع,6.7,9.3,0.0,5.0,0.0,12.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
223,4210,الأبحاث والإعلام,الإعلام والترفيه,62.0,-3.0,49.7,8.6,⚠️ تصريف/توزيع,0.5,8.6,5.0,5.0,0.0,10.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
224,4327,الرمز,تطوير عقاري,50.95,-2.0,46.1,8.3,👀 متابعة,0.0,3.3,0.0,5.0,0.0,0.0,لا توجد إشارات
225,6020,جاكو,إنتاج الأغذية,12.42,-0.2,50.9,8.3,⚠️ تصريف/توزيع,2.3,16.0,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
226,4337,العزيزية ريت,صناديق ريت,4.59,-4.4,38.7,8.2,👀 متابعة,0.0,7.2,1.0,0.0,0.0,0.0,لا توجد إشارات
227,4349,الإنماء ريت الفندقي,صناديق ريت,7.56,-6.2,19.4,8.0,👀 متابعة,0.0,8.0,4.0,0.0,0.0,4.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | ⏳ تشبع بيع واضح: RSI عند 19 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
228,1213,نسيج,السلع طويلة الأجل,16.96,-23.8,40.8,8.0,⚠️ تصريف/توزيع,0.8,7.2,5.7,10.0,0.0,15.8,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
229,1832,صدر,الخدمات التجارية والمهنية,2.5,-3.8,42.2,7.9,👀 متابعة,1.5,1.0,0.5,5.0,0.0,0.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
230,3030,أسمنت السعودية,المواد الأساسية,28.58,0.5,46.8,7.9,⚠️ تصريف/توزيع,0.7,15.0,0.0,5.0,0.0,12.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
231,2170,اللجين,المواد الأساسية,27.16,-3.3,45.2,7.2,👀 متابعة,5.0,2.2,0.0,0.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
232,4021,المركز الكندي الطبي,الرعاية الصحية,5.58,1.8,50.9,6.6,⚠️ تصريف/توزيع,3.5,9.1,0.0,5.0,0.0,11.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
233,8020,ملاذ للتأمين,التأمين,10.19,1.1,48.6,6.5,👀 متابعة,0.0,6.5,0.0,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x
234,4141,العمران,السلع الرأسمالية,20.1,-2.1,48.4,6.3,⚠️ تصريف/توزيع,0.3,12.3,0.0,5.0,0.0,11.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
235,3092,أسمنت الرياض,المواد الأساسية,23.08,4.9,59.5,6.2,⚠️ تصريف/توزيع,1.6,9.6,0.0,5.0,5.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً
236,1201,تكوين,المواد الأساسية,4.76,-2.1,50.0,6.1,👀 متابعة,0.0,0.0,0.0,5.0,5.0,3.9,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
237,4020,العقارية,تطوير عقاري,15.14,-6.6,33.6,6.0,👀 متابعة,4.2,2.1,1.8,0.0,0.0,2.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
238,2222,أرامكو السعودية,الطاقة,26.18,-2.7,42.1,5.9,👀 متابعة,0.0,2.2,6.1,0.0,0.0,2.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
239,8313,رسن,التأمين,134.6,4.3,45.9,5.3,👀 متابعة,3.6,0.0,0.0,5.0,0.0,3.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
240,4326,الماجدية,تطوير عقاري,6.54,-1.1,44.8,4.6,⚠️ تصريف/توزيع,1.9,12.7,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
241,2330,المتقدمة,المواد الأساسية,23.75,1.4,44.9,3.9,⚠️ تصريف/توزيع,7.6,0.0,0.0,0.0,5.0,8.7,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
242,4051,باعظيم,تجزئة السلع الكمالية,5.48,-1.8,42.8,3.8,⚠️ تصريف/توزيع,1.1,6.0,5.4,5.0,0.0,13.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
243,8250,جي آي جي,التأمين,32.26,-2.2,50.6,3.6,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,10.0,6.4,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
244,4345,الإنماء ريت للتجزئة,صناديق ريت,4.7,-1.7,50.0,3.4,⚠️ تصريف/توزيع,0.0,12.0,0.0,5.0,0.0,13.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.7x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
245,6013,التطويرية الغذائية,الخدمات الاستهلاكية,91.0,-2.2,48.7,3.4,⚠️ تصريف/توزيع,0.7,12.7,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.40) رغم ارتفاع السعر مؤخراً
