الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
159,2381,الحفر العربية,الطاقة,82.5,-10.4,32.1,13.9,🔄 ارتداد من تشبع بيع,0.0,3.8,10.1,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 32 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
160,8050,سلامة,التأمين,8.95,-5.2,52.4,13.7,⚠️ تصريف/توزيع,0.2,12.6,0.0,0.0,10.0,9.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
161,2330,المتقدمة,المواد الأساسية,23.42,1.7,51.8,13.6,👀 متابعة,2.0,7.3,0.0,10.0,0.0,5.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً
162,8100,سايكو,التأمين,10.1,-6.3,44.2,13.5,👀 متابعة,5.0,3.4,5.3,0.0,0.0,0.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
163,4142,كابلات الرياض,السلع الرأسمالية,104.3,-10.9,38.2,13.3,👀 متابعة,0.0,5.6,7.7,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
164,2001,كيمانول,المواد الأساسية,33.0,-17.3,51.5,13.3,👀 متابعة,0.0,8.0,0.0,0.0,10.0,4.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ4.0x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
165,4331,الجزيرة ريت,صناديق ريت,11.44,0.4,58.7,13.0,⚠️ تصريف/توزيع,1.0,12.0,0.0,10.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.36) رغم ارتفاع السعر مؤخراً
166,4016,أفالون فارما,الأدوية,58.65,-4.6,42.3,13.0,👀 متابعة,1.9,5.1,6.1,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
167,4349,الإنماء ريت الفندقي,صناديق ريت,8.06,-3.0,38.2,12.9,⚠️ تصريف/توزيع,13.9,1.3,7.7,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.18) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
168,4161,بن داود,تجزئة السلع الاستهلاكية,4.73,-2.9,49.8,12.8,⚠️ تصريف/توزيع,0.0,12.8,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.35) رغم ارتفاع السعر مؤخراً
169,4148,الوسائل الصناعية,السلع الرأسمالية,2.75,-6.1,48.3,12.8,⚠️ تصريف/توزيع,10.3,0.0,5.0,0.0,5.0,7.5,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
170,2084,مياهنا,المرافق العامة,12.6,-15.8,30.5,12.8,👀 متابعة,0.0,6.9,5.8,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🔄 ارتداد من تشبع بيع: RSI عند 30 ويتجه للصعود
171,8160,التأمين العربية,التأمين,8.35,-2.5,49.7,12.8,👀 متابعة,0.0,7.8,5.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
172,2250,المجموعة السعودية,المواد الأساسية,12.68,-4.7,44.2,12.7,👀 متابعة,1.5,10.9,0.3,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x
173,1010,الرياض,البنوك,20.21,-0.6,45.2,12.6,👀 متابعة,8.8,3.8,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع
174,2281,تنمية,إنتاج الأغذية,56.2,2.0,45.9,12.5,⚠️ تصريف/توزيع,15.6,0.0,5.0,0.0,0.0,8.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
175,7020,إتحاد إتصالات,الاتصالات,62.0,-0.6,47.1,12.3,👀 متابعة,3.8,3.5,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
176,4021,المركز الكندي الطبي,الرعاية الصحية,5.48,-12.3,49.2,12.0,⚠️ تصريف/توزيع,0.0,12.0,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.2x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
177,4230,البحر الأحمر,تطوير عقاري,24.15,-5.0,47.7,12.0,👀 متابعة,0.0,0.0,5.0,0.0,10.0,3.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
178,4011,لازوردي,السلع طويلة الأجل,11.2,0.9,55.2,11.9,⚠️ تصريف/توزيع,1.3,10.6,0.0,10.0,5.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
179,1302,بوان,السلع الرأسمالية,36.14,-8.3,42.0,11.9,⚠️ تصريف/توزيع,0.0,8.1,6.2,10.0,0.0,12.4,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
180,1202,مبكو,المواد الأساسية,17.03,-4.3,53.0,11.5,⚠️ تصريف/توزيع,0.0,16.5,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.36) رغم ارتفاع السعر مؤخراً
181,4323,سمو,تطوير عقاري,26.8,-3.9,46.8,11.5,⚠️ تصريف/توزيع,0.0,7.3,5.0,10.0,0.0,10.8,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
182,1321,أنابيب الشرق,المواد الأساسية,186.5,-14.1,35.8,11.2,👀 متابعة,0.0,2.5,8.7,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
183,2288,نفوذ,إنتاج الأغذية,6.37,-10.8,33.1,11.2,👀 متابعة,0.0,0.0,4.8,10.0,0.0,3.6,🔄 ارتداد من تشبع بيع: RSI عند 33 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
184,4333,تعليم ريت,صناديق ريت,10.2,-6.0,33.7,11.1,👀 متابعة,0.7,4.3,6.8,0.0,0.0,0.6,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
185,6004,كاتريون,الخدمات التجارية والمهنية,69.5,-8.4,36.6,11.1,👀 متابعة,0.0,7.8,3.3,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود
186,1210,بي سي آي,المواد الأساسية,23.54,-1.1,52.4,11.0,⚠️ تصريف/توزيع,0.0,11.0,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.28) رغم ارتفاع السعر مؤخراً
187,4170,شمس,الخدمات الاستهلاكية,15.03,-11.4,28.8,11.0,👀 متابعة,0.0,4.5,6.5,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 29 ويتجه للصعود
188,2190,سيسكو القابضة,النقل,35.1,3.9,46.2,10.9,👀 متابعة,8.8,4.7,0.0,0.0,0.0,2.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.08) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
189,6013,التطويرية الغذائية,الخدمات الاستهلاكية,93.0,-8.8,45.6,10.8,👀 متابعة,0.0,10.8,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات
190,4015,جمجوم فارما,الأدوية,141.3,-6.1,41.8,10.5,👀 متابعة,0.0,4.2,6.3,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
191,2010,سابك,المواد الأساسية,51.3,-0.6,44.4,10.4,👀 متابعة,3.2,7.0,0.2,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x
192,4261,ذيب,النقل,22.64,-4.0,42.9,10.4,⚠️ تصريف/توزيع,0.0,14.6,5.9,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
193,6070,الجوف,إنتاج الأغذية,42.56,-2.9,51.7,10.3,⚠️ تصريف/توزيع,0.8,14.5,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
194,4337,العزيزية ريت,صناديق ريت,4.8,-7.7,34.3,10.1,⚠️ تصريف/توزيع,0.0,8.0,9.3,0.0,0.0,7.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 🔄 ارتداد من تشبع بيع: RSI عند 34 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
195,6020,جاكو,إنتاج الأغذية,12.44,-6.5,50.9,10.1,⚠️ تصريف/توزيع,0.0,15.1,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.2x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً
196,4330,الرياض ريت,صناديق ريت,4.9,-1.6,50.0,9.9,👀 متابعة,3.7,6.1,0.0,0.0,0.0,0.0,لا توجد إشارات
197,3010,أسمنت العربية,المواد الأساسية,22.38,-2.7,42.7,9.8,👀 متابعة,0.7,3.2,5.9,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
198,4210,الأبحاث والإعلام,الإعلام والترفيه,63.95,-11.3,44.0,9.2,👀 متابعة,0.0,0.8,0.4,10.0,0.0,2.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
199,8260,الخليجية العامة,التأمين,3.82,-3.3,49.5,8.9,⚠️ تصريف/توزيع,0.0,13.9,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
200,8020,ملاذ للتأمين,التأمين,10.08,-2.1,50.6,8.8,⚠️ تصريف/توزيع,1.3,0.0,5.0,0.0,10.0,7.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
201,4150,التعمير,تطوير عقاري,15.97,-12.6,20.9,8.8,⚠️ تصريف/توزيع,4.0,6.0,8.9,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⏳ تشبع بيع واضح: RSI عند 21 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
202,2200,أنابيب,المواد الأساسية,6.5,-8.7,44.4,8.7,👀 متابعة,0.0,3.4,5.2,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
203,3008,الكثيري,المواد الأساسية,1.42,-10.1,43.4,8.7,⚠️ تصريف/توزيع,0.0,13.1,5.6,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.43) رغم ارتفاع السعر مؤخراً
204,8190,المتحدة للتأمين,التأمين,3.19,-2.1,50.3,8.6,⚠️ تصريف/توزيع,1.4,17.2,5.0,0.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
205,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.74,-6.3,47.8,8.5,👀 متابعة,0.0,3.5,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
206,1320,أنابيب السعودية,المواد الأساسية,48.72,-7.7,46.6,8.4,⚠️ تصريف/توزيع,0.0,2.0,5.0,10.0,0.0,8.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
207,4220,إعمار,تطوير عقاري,9.89,0.5,53.9,8.4,⚠️ تصريف/توزيع,4.7,3.8,5.0,10.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.37) رغم ارتفاع السعر مؤخراً
208,2060,التصنيع,المواد الأساسية,9.01,-1.0,48.0,8.3,⚠️ تصريف/توزيع,0.0,5.3,0.0,10.0,0.0,7.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
209,4339,دراية ريت,صناديق ريت,5.34,-3.4,42.7,8.0,👀 متابعة,1.0,6.1,0.9,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات
210,1832,صدر,الخدمات التجارية والمهنية,2.6,-2.6,53.4,7.7,⚠️ تصريف/توزيع,0.3,12.3,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.0x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
211,4191,أبو معطي,تجزئة السلع الكمالية,40.88,-5.7,43.4,7.6,👀 متابعة,0.0,7.0,0.6,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
212,4061,أنعام القابضة,تجزئة السلع الاستهلاكية,11.78,-7.8,54.3,7.5,⚠️ تصريف/توزيع,0.0,12.5,0.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.35) رغم ارتفاع السعر مؤخراً
213,1213,نسيج,السلع طويلة الأجل,22.27,-25.1,45.4,7.2,👀 متابعة,0.0,2.2,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
214,4072,مجموعة إم بي سي,الإعلام والترفيه,21.1,-3.9,44.5,6.9,👀 متابعة,0.0,0.0,0.2,10.0,0.0,3.4,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
215,4163,الدواء,تجزئة السلع الاستهلاكية,41.16,-3.7,41.9,6.9,⚠️ تصريف/توزيع,0.3,12.4,1.2,5.0,0.0,12.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
216,4335,مشاركة ريت,صناديق ريت,3.5,-10.3,26.7,6.7,⚠️ تصريف/توزيع,1.8,7.6,7.3,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 🔄 ارتداد من تشبع بيع: RSI عند 27 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
217,6060,الشرقية للتنمية,إنتاج الأغذية,14.5,-11.8,52.2,6.6,👀 متابعة,0.0,0.0,0.0,0.0,10.0,3.4,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
218,2160,أميانتيت,السلع الرأسمالية,12.72,-8.9,47.0,6.5,⚠️ تصريف/توزيع,0.0,11.5,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.24) رغم ارتفاع السعر مؤخراً
219,4321,سينومي سنترز,تطوير عقاري,15.9,-7.6,36.6,6.4,👀 متابعة,0.0,3.0,3.4,0.0,0.0,0.0,🔄 ارتداد من تشبع بيع: RSI عند 37 ويتجه للصعود
220,6010,نادك,إنتاج الأغذية,14.54,-8.1,37.8,6.1,⚠️ تصريف/توزيع,0.0,8.2,2.9,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.37) رغم ارتفاع السعر مؤخراً
221,4017,فقيه الطبية,الرعاية الصحية,35.4,-1.8,51.0,6.1,⚠️ تصريف/توزيع,0.3,15.9,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.37) رغم ارتفاع السعر مؤخراً
222,8311,عناية,التأمين,9.78,-10.7,48.4,5.9,⚠️ تصريف/توزيع,3.9,12.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
223,4347,بنيان ريت,صناديق ريت,9.96,-2.1,42.4,5.8,👀 متابعة,0.7,4.7,0.4,0.0,0.0,0.0,لا توجد إشارات
224,3092,أسمنت الرياض,المواد الأساسية,22.0,-2.2,46.0,5.8,⚠️ تصريف/توزيع,0.0,8.0,5.0,0.0,0.0,7.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
225,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,5.25,-5.7,38.8,5.5,⚠️ تصريف/توزيع,0.0,3.1,7.5,10.0,0.0,15.0,🔄 ارتداد من تشبع بيع: RSI عند 39 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.37) رغم ارتفاع السعر مؤخراً
226,2370,مسك,السلع الرأسمالية,31.76,4.2,50.6,5.5,⚠️ تصريف/توزيع,0.8,11.4,5.0,0.0,0.0,11.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
227,7204,توبي,التطبيقات وخدمات التقنية,6.4,0.6,56.6,5.5,⚠️ تصريف/توزيع,0.0,10.5,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.38) رغم ارتفاع السعر مؤخراً
228,2310,سبكيم العالمية,المواد الأساسية,13.24,-6.5,39.8,5.3,👀 متابعة,0.0,3.5,7.1,0.0,0.0,5.3,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
