الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
167,3092,أسمنت الرياض,المواد الأساسية,23.17,5.3,64.9,21.2,⚠️ تصريف/توزيع,2.3,13.9,5.0,10.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.39) رغم ارتفاع السعر مؤخراً
168,2310,سبكيم العالمية,المواد الأساسية,13.49,3.5,52.5,21.1,⚠️ تصريف/توزيع,2.2,16.1,0.0,10.0,0.0,7.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
169,4040,سابتكو,النقل,11.48,6.1,48.1,21.0,👀 متابعة,5.0,1.0,5.0,0.0,10.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
170,4334,المعذر ريت,صناديق ريت,8.85,-1.0,41.8,20.9,👀 متابعة,15.0,1.4,6.3,0.0,0.0,1.8,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.29) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
171,4080,سناد القابضة,إنتاج الأغذية,8.28,2.2,51.9,20.9,⚠️ تصريف/توزيع,9.1,13.3,5.0,5.0,0.0,11.5,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.7x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
172,4164,النهدي,تجزئة السلع الاستهلاكية,94.25,-0.5,50.6,20.5,👀 متابعة,7.5,8.0,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
173,3008,الكثيري,المواد الأساسية,1.27,-5.2,43.0,19.6,👀 متابعة,0.0,8.0,5.8,10.0,0.0,4.2,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
174,1820,بان,الخدمات الاستهلاكية,2.1,3.4,54.6,19.3,⚠️ تصريف/توزيع,0.0,13.3,0.0,5.0,10.0,9.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
175,3003,أسمنت المدينة,المواد الأساسية,10.19,0.5,41.3,18.9,👀 متابعة,1.2,7.0,5.6,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
176,2030,المصافي,الطاقة,50.65,8.6,56.0,18.8,⚠️ تصريف/توزيع,3.8,15.0,0.0,5.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً
177,4014,دار المعدات,الرعاية الصحية,28.3,4.2,55.6,18.8,⚠️ تصريف/توزيع,4.8,17.4,0.0,10.0,0.0,13.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
178,4142,كابلات الرياض,السلع الرأسمالية,106.0,3.9,44.8,18.8,👀 متابعة,8.4,5.4,0.0,5.0,0.0,0.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت)
179,3030,أسمنت السعودية,المواد الأساسية,28.9,0.7,54.3,18.6,⚠️ تصريف/توزيع,0.0,14.1,5.0,10.0,0.0,10.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
180,5110,السعودية للطاقة,المرافق العامة,17.25,1.4,50.6,18.5,⚠️ تصريف/توزيع,1.8,9.1,5.0,10.0,0.0,7.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
181,1302,بوان,السلع الرأسمالية,35.6,3.7,50.9,18.2,👀 متابعة,7.1,6.1,0.0,5.0,0.0,0.0,لا توجد إشارات
182,2287,إنتاج,إنتاج الأغذية,23.38,1.0,44.9,18.2,⚠️ تصريف/توزيع,15.0,13.2,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
183,4262,لومي,النقل,28.66,1.6,51.0,18.1,⚠️ تصريف/توزيع,0.5,12.9,5.0,10.0,0.0,10.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
184,2288,نفوذ,إنتاج الأغذية,6.26,2.1,47.9,18.0,⚠️ تصريف/توزيع,1.0,20.0,0.0,5.0,0.0,7.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
185,4336,ملكية ريت,صناديق ريت,4.5,-1.5,40.0,17.8,👀 متابعة,10.4,3.5,7.0,0.0,0.0,3.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
186,2284,المطاحن الحديثة,إنتاج الأغذية,27.54,-5.4,37.8,17.2,👀 متابعة,13.7,0.5,7.9,0.0,0.0,4.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.17) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
187,2084,مياهنا,المرافق العامة,11.19,-10.5,26.4,17.0,👀 متابعة,0.0,9.0,3.0,5.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | ⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد)
188,4165,الماجد للعود,المنتجات المنزلية والشخصية,122.2,3.6,51.4,16.8,👀 متابعة,4.4,7.4,0.0,5.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x
189,4021,المركز الكندي الطبي,الرعاية الصحية,5.57,3.5,53.1,16.7,⚠️ تصريف/توزيع,10.0,12.0,0.0,5.0,0.0,10.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
190,2001,كيمانول,المواد الأساسية,32.0,-19.8,52.9,16.4,⚠️ تصريف/توزيع,2.1,14.3,5.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.41) رغم ارتفاع السعر مؤخراً
191,4007,الحمادي,الرعاية الصحية,25.64,-4.9,46.1,16.3,⚠️ تصريف/توزيع,0.0,16.3,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.37) رغم ارتفاع السعر مؤخراً
192,4162,المنجم,تجزئة السلع الاستهلاكية,60.95,2.8,42.6,16.1,👀 متابعة,6.7,3.9,5.4,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
193,4261,ذيب,النقل,21.28,-3.6,47.2,16.1,⚠️ تصريف/توزيع,0.0,20.0,5.0,5.0,0.0,13.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
194,4347,بنيان ريت,صناديق ريت,9.8,-3.1,44.6,15.3,👀 متابعة,0.0,5.3,5.1,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
195,3007,الواحة,المواد الأساسية,2.85,3.3,54.9,14.9,👀 متابعة,0.2,4.8,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
196,4331,الجزيرة ريت,صناديق ريت,11.25,0.4,50.3,14.9,⚠️ تصريف/توزيع,0.0,9.9,0.0,10.0,10.0,14.9,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
197,6070,الجوف,إنتاج الأغذية,40.04,-2.5,47.5,14.6,⚠️ تصريف/توزيع,0.0,19.6,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
198,4337,العزيزية ريت,صناديق ريت,4.81,0.8,49.8,14.3,⚠️ تصريف/توزيع,0.0,14.3,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.41) رغم ارتفاع السعر مؤخراً
199,4340,الراجحي ريت,صناديق ريت,7.84,-2.5,35.5,14.1,👀 متابعة,9.9,3.2,6.5,0.0,0.0,5.6,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.10) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
200,4326,الماجدية,تطوير عقاري,6.66,4.2,51.8,13.9,⚠️ تصريف/توزيع,0.5,18.4,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.29) رغم ارتفاع السعر مؤخراً
201,4015,جمجوم فارما,الأدوية,141.0,2.2,46.7,13.8,👀 متابعة,5.6,3.2,0.0,5.0,0.0,0.0,لا توجد إشارات
202,4051,باعظيم,تجزئة السلع الكمالية,5.57,1.6,54.5,13.8,⚠️ تصريف/توزيع,0.4,12.4,5.0,5.0,5.0,14.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.9x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
203,6013,التطويرية الغذائية,الخدمات الاستهلاكية,92.7,2.7,53.6,13.7,⚠️ تصريف/توزيع,0.0,18.7,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.45) رغم ارتفاع السعر مؤخراً
204,1321,أنابيب الشرق,المواد الأساسية,188.5,-0.3,40.4,13.4,👀 متابعة,5.4,2.4,1.8,5.0,0.0,1.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
205,6020,جاكو,إنتاج الأغذية,12.42,3.0,52.7,13.3,👀 متابعة,1.6,6.6,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
206,2090,جبسكو,المواد الأساسية,13.68,1.0,49.2,13.1,⚠️ تصريف/توزيع,0.0,15.4,0.0,10.0,0.0,12.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
207,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.45,1.1,49.3,13.1,⚠️ تصريف/توزيع,0.0,12.0,5.0,10.0,0.0,13.9,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
208,2382,أديس,الطاقة,18.62,11.0,53.0,13.1,👀 متابعة,4.1,4.2,0.0,5.0,5.0,5.1,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.05) رغم ارتفاع السعر مؤخراً
209,4146,جاز,السلع الرأسمالية,16.2,6.0,53.6,13.1,👀 متابعة,1.8,1.3,5.0,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
210,4320,الأندلس,تطوير عقاري,15.08,-0.1,58.4,13.0,⚠️ تصريف/توزيع,5.7,0.5,0.0,10.0,5.0,8.2,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
211,8313,رسن,التأمين,141.0,6.8,55.9,12.9,⚠️ تصريف/توزيع,1.8,8.2,0.0,5.0,5.0,7.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
212,6017,جاهز,الخدمات الاستهلاكية,12.37,9.5,55.6,12.8,⚠️ تصريف/توزيع,1.2,16.2,0.0,5.0,0.0,9.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
213,4323,سمو,تطوير عقاري,26.6,3.2,53.6,12.3,⚠️ تصريف/توزيع,0.0,17.3,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
214,8250,جي آي جي,التأمين,32.3,0.6,50.7,11.8,👀 متابعة,0.0,1.8,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
215,8020,ملاذ للتأمين,التأمين,10.48,7.6,59.8,11.5,⚠️ تصريف/توزيع,0.0,16.5,0.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.36) رغم ارتفاع السعر مؤخراً
216,2320,البابطين,السلع الرأسمالية,60.05,8.8,51.9,11.4,⚠️ تصريف/توزيع,9.4,12.0,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.9x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
217,1183,سهل,الخدمات المالية,14.55,1.7,50.9,11.2,⚠️ تصريف/توزيع,0.1,16.1,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.9x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.41) رغم ارتفاع السعر مؤخراً
218,4324,بنان,تطوير عقاري,3.02,3.4,49.6,11.1,⚠️ تصريف/توزيع,0.0,16.1,5.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
219,2130,صدق,السلع طويلة الأجل,16.24,0.5,46.0,11.0,👀 متابعة,1.6,4.4,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
220,8210,بوبا العربية,التأمين,164.2,1.2,44.3,11.0,👀 متابعة,0.0,5.7,5.3,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
221,4191,أبو معطي,تجزئة السلع الكمالية,41.44,2.4,55.3,10.7,⚠️ تصريف/توزيع,0.0,15.7,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.3x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.41) رغم ارتفاع السعر مؤخراً
222,4004,دله الصحية,الرعاية الصحية,100.5,-4.2,45.1,10.2,👀 متابعة,3.3,1.9,0.0,5.0,0.0,0.0,لا توجد إشارات
223,8040,متكاملة,التأمين,13.8,7.9,59.6,10.0,⚠️ تصريف/توزيع,0.0,13.4,0.0,0.0,10.0,13.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.4x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.18) رغم ارتفاع السعر مؤخراً
224,4335,مشاركة ريت,صناديق ريت,3.45,0.0,40.7,9.9,⚠️ تصريف/توزيع,4.7,0.0,6.7,5.0,0.0,6.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
225,4100,مكة,تطوير عقاري,83.2,-1.4,58.2,9.9,⚠️ تصريف/توزيع,1.5,12.0,0.0,5.0,0.0,8.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.9x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
226,2286,المطاحن الرابعة,إنتاج الأغذية,3.98,3.4,43.3,9.8,👀 متابعة,4.2,5.3,0.3,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x
227,4210,الأبحاث والإعلام,الإعلام والترفيه,62.45,5.3,51.3,9.7,⚠️ تصريف/توزيع,0.0,16.1,0.0,5.0,0.0,11.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.0x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
228,4072,مجموعة إم بي سي,الإعلام والترفيه,20.7,3.1,48.7,8.8,⚠️ تصريف/توزيع,0.0,13.0,0.0,5.0,0.0,9.2,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً
229,4327,الرمز,تطوير عقاري,51.25,-2.0,45.8,8.6,⚠️ تصريف/توزيع,0.3,6.3,5.0,5.0,0.0,8.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
230,4193,نايس ون,تجزئة السلع الكمالية,12.04,8.6,51.7,8.5,⚠️ تصريف/توزيع,2.7,15.9,0.0,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.6x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
231,1304,اليمامة للحديد,المواد الأساسية,37.7,7.3,46.7,8.5,👀 متابعة,0.0,3.5,0.0,5.0,0.0,0.0,لا توجد إشارات
