الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
195,4007,الحمادي,الرعاية الصحية,24.1,-4.2,27.8,5.5,⚠️ تصريف/توزيع,12.3,0.5,2.7,0.0,0.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | ⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
196,3005,أسمنت أم القرى,المواد الأساسية,12.05,-2.6,32.8,5.3,⚠️ تصريف/توزيع,0.0,6.8,1.9,5.0,0.0,8.5,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
197,4160,ثمار,تجزئة السلع الاستهلاكية,35.0,-3.8,47.2,5.2,⚠️ تصريف/توزيع,2.5,12.7,0.0,0.0,0.0,10.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.4x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
198,3030,أسمنت السعودية,المواد الأساسية,28.08,0.9,36.1,4.8,⚠️ تصريف/توزيع,0.0,0.6,6.4,5.0,0.0,7.3,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
199,2330,المتقدمة,المواد الأساسية,23.45,-3.1,42.1,4.6,👀 متابعة,0.0,1.5,5.5,0.0,0.0,2.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
200,4012,الأصيل,السلع طويلة الأجل,3.44,-2.8,34.0,4.5,👀 متابعة,0.0,0.1,1.8,5.0,0.0,2.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
201,3020,أسمنت اليمامة,المواد الأساسية,22.98,-0.4,35.8,4.3,⚠️ تصريف/توزيع,7.7,0.2,6.5,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
202,4194,محطة البناء,تجزئة السلع الكمالية,40.42,-0.9,33.1,4.2,👀 متابعة,0.0,0.5,6.9,0.0,0.0,3.2,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
203,6004,كاتريون,الخدمات التجارية والمهنية,69.85,-5.9,39.6,4.1,⚠️ تصريف/توزيع,11.9,0.0,2.1,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.14) يدل على تجميع | 🔄 ارتداد من تشبع بيع: RSI عند 40 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
204,4190,جرير,تجزئة السلع الكمالية,16.16,-6.8,36.1,4.0,👀 متابعة,0.0,0.3,6.4,0.0,0.0,2.7,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
205,4321,سينومي سنترز,تطوير عقاري,15.93,-1.2,40.9,3.8,👀 متابعة,0.8,3.0,0.7,0.0,0.0,0.7,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
206,2082,أكوا,المرافق العامة,190.9,2.7,50.3,3.8,⚠️ تصريف/توزيع,3.8,0.0,0.0,0.0,10.0,10.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
207,4345,الإنماء ريت للتجزئة,صناديق ريت,4.54,-2.8,30.8,3.6,👀 متابعة,4.0,3.1,2.3,0.0,0.0,5.8,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
208,6001,حلواني إخوان,إنتاج الأغذية,31.4,-0.9,44.3,3.4,👀 متابعة,1.8,1.5,0.1,0.0,0.0,0.0,لا توجد إشارات
209,8210,بوبا العربية,التأمين,162.2,-6.8,49.3,3.2,👀 متابعة,0.0,3.2,0.0,0.0,0.0,0.0,لا توجد إشارات
210,3008,الكثيري,المواد الأساسية,1.18,-15.1,35.0,3.2,👀 متابعة,0.0,0.0,1.6,5.0,0.0,3.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
211,1201,تكوين,المواد الأساسية,4.63,0.7,41.6,3.1,👀 متابعة,0.0,2.5,0.6,0.0,0.0,0.0,لا توجد إشارات
212,2285,المطاحن العربية,إنتاج الأغذية,40.6,-3.7,23.1,3.0,⚠️ تصريف/توزيع,0.0,3.2,8.5,0.0,0.0,8.7,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | ⏳ تشبع بيع واضح: RSI عند 23 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
213,1060,الأول,البنوك,33.78,3.4,50.2,3.0,⚠️ تصريف/توزيع,8.0,0.0,0.0,0.0,5.0,10.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
214,4347,بنيان ريت,صناديق ريت,9.67,-1.6,35.4,2.7,⚠️ تصريف/توزيع,0.0,6.2,6.5,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
215,4332,جدوى ريت الحرمين,صناديق ريت,4.71,-2.9,35.7,2.5,⚠️ تصريف/توزيع,6.0,0.0,6.5,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
216,4344,سدكو كابيتال ريت,صناديق ريت,7.2,-5.3,36.4,2.4,⚠️ تصريف/توزيع,1.6,4.4,1.4,5.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
217,4061,أنعام القابضة,تجزئة السلع الاستهلاكية,12.18,-1.0,53.6,1.9,⚠️ تصريف/توزيع,5.1,1.4,0.0,0.0,10.0,14.6,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
218,4170,شمس,الخدمات الاستهلاكية,14.05,-0.8,30.8,1.8,👀 متابعة,0.3,0.0,2.3,5.0,0.0,5.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
219,7030,زين السعودية,الاتصالات,10.25,-0.5,44.8,1.7,👀 متابعة,1.3,0.8,0.1,0.0,0.0,0.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.7x) - ضغط بيعي
220,4083,تسهيل,الخدمات المالية,29.3,3.8,39.8,1.6,⚠️ تصريف/توزيع,1.3,1.4,5.8,0.0,0.0,6.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
221,8010,التعاونية,التأمين,93.7,-1.5,49.7,1.4,⚠️ تصريف/توزيع,0.0,7.7,0.0,0.0,5.0,11.2,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.14) رغم ارتفاع السعر مؤخراً
222,1202,مبكو,المواد الأساسية,17.7,-3.0,40.9,1.0,⚠️ تصريف/توزيع,5.3,0.0,0.7,0.0,5.0,10.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
223,2090,جبسكو,المواد الأساسية,12.6,-5.3,25.7,0.8,⚠️ تصريف/توزيع,0.0,7.7,3.1,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | ⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
224,4193,نايس ون,تجزئة السلع الكمالية,12.04,5.0,48.0,0.7,⚠️ تصريف/توزيع,4.3,0.0,0.0,5.0,0.0,8.7,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
225,4014,دار المعدات,الرعاية الصحية,27.82,0.9,43.7,0.6,👀 متابعة,3.3,0.0,0.2,0.0,0.0,2.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
226,2010,سابك,المواد الأساسية,49.8,0.3,45.8,0.3,👀 متابعة,0.0,0.5,0.0,5.0,0.0,5.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
227,2220,معدنية,المواد الأساسية,12.0,0.8,44.2,0.0,⚠️ تصريف/توزيع,6.9,0.0,0.1,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
228,2001,كيمانول,المواد الأساسية,28.92,-0.6,40.1,0.0,⚠️ تصريف/توزيع,3.1,3.1,0.8,0.0,0.0,8.8,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
229,1211,معادن,المواد الأساسية,66.0,1.4,52.8,0.0,⚠️ تصريف/توزيع,3.9,0.0,0.0,0.0,5.0,10.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
230,4008,ساكو,تجزئة السلع الكمالية,19.5,-7.1,26.4,0.0,⚠️ تصريف/توزيع,0.0,3.9,3.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
231,4290,الخليج للتدريب,الخدمات الاستهلاكية,13.76,-0.3,36.8,0.0,⚠️ تصريف/توزيع,3.2,0.0,1.3,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
232,4320,الأندلس,تطوير عقاري,14.45,-1.0,40.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.7,0.0,0.0,9.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
233,4326,الماجدية,تطوير عقاري,6.36,0.3,35.3,0.0,⚠️ تصريف/توزيع,3.0,0.0,1.5,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
234,4325,مسار,تطوير عقاري,16.93,-7.7,38.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.0,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
235,1213,نسيج,السلع طويلة الأجل,16.23,-27.5,38.6,0.0,⚠️ تصريف/توزيع,0.0,0.3,1.0,5.0,0.0,8.5,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
236,2340,ارتيكس,السلع طويلة الأجل,11.12,-4.1,38.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.1,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
237,4011,لازوردي,السلع طويلة الأجل,10.43,0.0,37.3,0.0,👀 متابعة,0.0,1.2,1.2,0.0,0.0,5.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
238,4180,مجموعة فتيحي,السلع طويلة الأجل,2.33,-4.1,32.4,0.0,⚠️ تصريف/توزيع,2.5,0.0,2.0,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
239,4264,طيران ناس,النقل,48.3,-1.8,33.7,0.0,⚠️ تصريف/توزيع,0.2,1.3,1.8,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
240,4263,سال,النقل,168.8,-1.6,47.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,5.0,0.0,25.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.49) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
241,1832,صدر,الخدمات التجارية والمهنية,2.46,-2.0,36.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.3,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
242,1833,الموارد,الخدمات التجارية والمهنية,100.2,-4.6,36.5,0.0,⚠️ تصريف/توزيع,0.7,0.0,6.4,0.0,0.0,8.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
243,4191,أبو معطي,تجزئة السلع الكمالية,40.08,0.1,39.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.9,0.0,0.0,6.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
244,6019,المسار الشامل,الخدمات الاستهلاكية,24.12,-10.9,41.8,0.0,⚠️ تصريف/توزيع,7.7,1.7,0.5,0.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
245,4072,مجموعة إم بي سي,الإعلام والترفيه,19.74,-2.5,34.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.7,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
246,4140,صادرات,السلع الرأسمالية,2.23,-5.9,33.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.8,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
247,2040,الخزف السعودي,السلع الرأسمالية,24.9,1.2,44.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.1,0.0,0.0,8.5,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
248,2160,أميانتيت,السلع الرأسمالية,12.55,0.2,39.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.9,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
249,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,11.91,-3.6,31.7,0.0,⚠️ تصريف/توزيع,0.0,1.7,2.1,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
250,4002,المواساة,الرعاية الصحية,65.7,2.8,60.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,5.0,5.0,19.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.11) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
251,4164,النهدي,تجزئة السلع الاستهلاكية,91.65,-4.8,37.8,0.0,⚠️ تصريف/توزيع,0.0,3.3,2.9,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
252,4141,العمران,السلع الرأسمالية,19.91,-4.0,44.7,0.0,⚠️ تصريف/توزيع,0.5,0.0,0.1,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
253,4110,باتك,السلع الرأسمالية,1.97,-3.4,29.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.5,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 29 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
254,1020,الجزيرة,البنوك,11.97,-1.9,44.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.0,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
255,8020,ملاذ للتأمين,التأمين,10.14,-0.5,48.3,0.0,⚠️ تصريف/توزيع,0.0,0.7,0.0,0.0,0.0,7.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
256,8012,جزيرة تكافل,التأمين,11.4,-1.0,39.6,0.0,⚠️ تصريف/توزيع,0.9,0.4,0.9,0.0,0.0,8.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
257,2120,متطورة,الخدمات المالية,16.48,1.2,48.9,0.0,⚠️ تصريف/توزيع,0.0,3.4,0.0,0.0,5.0,9.1,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
258,1111,مجموعة تداول,الخدمات المالية,128.3,8.3,52.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,5.0,10.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
259,8050,سلامة,التأمين,8.5,-4.0,37.5,0.0,⚠️ تصريف/توزيع,0.2,0.2,1.2,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
260,7040,قو للإتصالات,الاتصالات,85.55,-1.2,43.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,5.5,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
261,1323,يو سي آي سي,المواد الأساسية,26.44,-6.0,37.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.2,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
262,3007,الواحة,المواد الأساسية,2.65,-7.0,33.1,0.0,⚠️ تصريف/توزيع,0.0,2.4,6.9,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
263,2084,مياهنا,المرافق العامة,11.18,-0.1,35.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,3.7,5.0,0.0,9.8,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
264,3003,أسمنت المدينة,المواد الأساسية,10.23,-0.7,45.2,0.0,⚠️ تصريف/توزيع,0.4,1.9,0.0,5.0,0.0,12.3,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
265,4342,جدوى ريت السعودية,صناديق ريت,9.2,-7.2,25.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,3.2,0.0,0.0,9.8,⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
266,4349,الإنماء ريت الفندقي,صناديق ريت,7.42,-6.7,15.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,9.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 16 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
267,4020,العقارية,تطوير عقاري,15.17,-3.1,37.2,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.2,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
268,4323,سمو,تطوير عقاري,26.42,2.3,51.8,0.0,⚠️ تصريف/توزيع,0.0,0.3,0.0,5.0,0.0,8.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
269,7202,سلوشنز,التطبيقات وخدمات التقنية,219.0,2.8,58.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,10.0,5.0,18.0,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
270,2222,أرامكو السعودية,الطاقة,26.14,-1.7,44.6,0.0,⚠️ تصريف/توزيع,0.0,1.9,0.2,0.0,0.0,15.0,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.45) رغم ارتفاع السعر مؤخراً
