الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
226,4008,ساكو,تجزئة السلع الكمالية,17.82,-12.7,16.7,0.0,⚠️ تصريف/توزيع,0.0,5.8,4.0,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | ⏳ تشبع بيع واضح: RSI عند 17 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
227,4320,الأندلس,تطوير عقاري,14.09,-4.2,33.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.9,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
228,4230,البحر الأحمر,تطوير عقاري,22.14,-4.0,33.3,0.0,⚠️ تصريف/توزيع,8.1,0.0,1.9,0.0,0.0,10.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
229,4321,سينومي سنترز,تطوير عقاري,15.67,-1.5,35.3,0.0,👀 متابعة,0.0,0.7,1.5,0.0,0.0,5.9,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
230,6019,المسار الشامل,الخدمات الاستهلاكية,23.6,-9.9,36.6,0.0,⚠️ تصريف/توزيع,3.8,0.0,1.3,0.0,0.0,8.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
231,4001,أسواق ع العثيم,تجزئة السلع الاستهلاكية,4.85,0.0,30.9,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.3,5.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
232,4164,النهدي,تجزئة السلع الاستهلاكية,90.4,-5.3,31.6,0.0,⚠️ تصريف/توزيع,0.0,1.5,7.1,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
233,4191,أبو معطي,تجزئة السلع الكمالية,39.8,-1.5,37.0,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.3,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
234,4194,محطة البناء,تجزئة السلع الكمالية,39.76,-3.7,27.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.9,0.0,0.0,8.5,⏳ تشبع بيع واضح: RSI عند 27 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
235,2287,إنتاج,إنتاج الأغذية,21.41,-7.4,23.5,0.0,👀 متابعة,0.0,0.0,3.4,0.0,0.0,6.0,⏳ تشبع بيع واضح: RSI عند 24 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
236,4002,المواساة,الرعاية الصحية,65.65,7.3,58.7,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,0.0,5.0,10.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
237,8010,التعاونية,التأمين,92.4,-0.9,48.9,0.0,⚠️ تصريف/توزيع,0.0,8.4,0.0,0.0,0.0,11.8,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
238,1182,أملاك,الخدمات المالية,8.55,-1.4,40.3,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.7,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
239,4143,تالكو,المواد الأساسية,32.96,-6.7,35.6,0.0,⚠️ تصريف/توزيع,0.0,0.4,1.5,0.0,0.0,6.6,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
240,2060,التصنيع,المواد الأساسية,8.85,1.7,42.0,0.0,👀 متابعة,0.0,0.5,0.5,0.0,0.0,1.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
241,3007,الواحة,المواد الأساسية,2.59,-8.2,28.2,0.0,⚠️ تصريف/توزيع,0.0,3.6,2.7,0.0,0.0,10.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | ⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
242,1323,يو سي آي سي,المواد الأساسية,25.82,-5.6,30.4,0.0,⚠️ تصريف/توزيع,0.0,0.0,7.3,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
243,8020,ملاذ للتأمين,التأمين,9.79,-4.1,39.0,0.0,👀 متابعة,0.0,0.0,1.0,0.0,0.0,5.2,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
244,8050,سلامة,التأمين,7.83,-11.7,24.3,0.0,⚠️ تصريف/توزيع,0.0,0.7,3.3,0.0,0.0,8.5,⏳ تشبع بيع واضح: RSI عند 24 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
245,6002,هرفي للأغذية,الخدمات الاستهلاكية,14.65,-6.7,36.5,0.0,⚠️ تصريف/توزيع,5.7,0.0,1.4,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
246,4170,شمس,الخدمات الاستهلاكية,13.24,-6.8,18.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,4.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 19 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
247,1020,الجزيرة,البنوك,11.77,-0.5,38.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.0,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
248,4015,جمجوم فارما,الأدوية,132.1,-7.0,31.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.2,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
249,4290,الخليج للتدريب,الخدمات الاستهلاكية,13.12,-4.0,28.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.7,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 28 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
250,1120,الراجحي,البنوك,66.25,3.4,51.6,0.0,⚠️ تصريف/توزيع,2.5,0.0,0.0,0.0,5.0,9.3,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
251,1111,مجموعة تداول,الخدمات المالية,123.6,6.6,43.0,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.3,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
252,2120,متطورة,الخدمات المالية,15.55,-4.1,29.6,0.0,⚠️ تصريف/توزيع,0.0,0.2,2.5,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 30 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
253,4142,كابلات الرياض,السلع الرأسمالية,107.3,-0.1,50.4,0.0,⚠️ تصريف/توزيع,0.0,4.1,0.0,5.0,0.0,14.6,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
254,2040,الخزف السعودي,السلع الرأسمالية,23.85,-1.9,33.3,0.0,⚠️ تصريف/توزيع,0.0,0.3,6.9,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
255,8260,الخليجية العامة,التأمين,3.83,-0.5,37.5,0.0,⚠️ تصريف/توزيع,4.0,0.0,1.2,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
256,8180,الصقر للتأمين,التأمين,10.71,-4.5,35.8,0.0,👀 متابعة,3.9,0.0,1.5,0.0,0.0,5.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
257,4110,باتك,السلع الرأسمالية,1.91,-5.4,19.6,0.0,⚠️ تصريف/توزيع,0.0,0.0,4.0,0.0,0.0,10.0,⏳ تشبع بيع واضح: RSI عند 20 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.0x) - ضغط بيعي
258,4148,الوسائل الصناعية,السلع الرأسمالية,2.97,-6.0,39.2,0.0,⚠️ تصريف/توزيع,0.4,0.0,5.9,0.0,0.0,6.6,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
259,2160,أميانتيت,السلع الرأسمالية,12.33,-2.8,37.5,0.0,⚠️ تصريف/توزيع,0.0,0.0,6.2,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.1x) - ضغط بيعي
260,4140,صادرات,السلع الرأسمالية,2.23,-5.1,36.1,0.0,⚠️ تصريف/توزيع,0.0,1.8,3.6,0.0,0.0,10.0,🔄 ارتداد من تشبع بيع: RSI عند 36 ويتجه للصعود | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
261,4141,العمران,السلع الرأسمالية,19.42,-3.1,36.3,0.0,⚠️ تصريف/توزيع,0.5,0.0,6.4,0.0,0.0,10.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
262,7030,زين السعودية,الاتصالات,10.15,-0.9,38.7,0.0,⚠️ تصريف/توزيع,0.2,0.0,6.0,0.0,0.0,8.9,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
263,2081,الخريف,المرافق العامة,93.45,-5.6,25.7,0.0,⚠️ تصريف/توزيع,0.0,3.1,3.1,0.0,0.0,6.7,⏳ تشبع بيع واضح: RSI عند 26 (بانتظار تأكيد الارتداد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.4x) - ضغط بيعي
264,2082,أكوا,المرافق العامة,180.9,-2.0,34.6,0.0,⚠️ تصريف/توزيع,1.9,0.0,1.7,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
265,7040,قو للإتصالات,الاتصالات,82.95,-4.2,35.8,0.0,⚠️ تصريف/توزيع,0.0,0.0,1.5,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
266,5110,السعودية للطاقة,المرافق العامة,16.02,-4.4,33.1,0.0,👀 متابعة,0.0,0.0,1.9,0.0,0.0,3.4,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
267,7202,سلوشنز,التطبيقات وخدمات التقنية,219.4,5.5,59.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,0.0,5.0,5.0,20.7,📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.35) رغم ارتفاع السعر مؤخراً | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
268,1202,مبكو,المواد الأساسية,17.25,-8.0,36.5,0.0,⚠️ تصريف/توزيع,3.4,0.0,1.4,0.0,0.0,10.0,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.2x) - ضغط بيعي
269,2382,أديس,الطاقة,17.15,-7.3,36.3,0.0,👀 متابعة,0.0,0.0,1.4,0.0,0.0,4.3,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
270,2222,أرامكو السعودية,الطاقة,25.58,-3.4,31.1,0.0,⚠️ تصريف/توزيع,0.0,0.0,2.2,0.0,0.0,6.1,⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
