الترتيب,الرمز,الاسم,القطاع,السعر,التغير_20يوم_%,RSI14,الدرجة,التصنيف,تجميع_ذكي,سيولة_ذكية,تشبع_بيع_وارتداد,اختراق_فني,بنية_الاتجاه,عقوبة_تصريف,أسباب_الاختيار
166,4191,أبو معطي,تجزئة السلع الكمالية,42.5,5.1,63.4,20.7,⚠️ تصريف/توزيع,0.7,20.0,0.0,10.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.37) رغم ارتفاع السعر مؤخراً
167,2284,المطاحن الحديثة,إنتاج الأغذية,27.94,-5.8,45.9,20.6,👀 متابعة,12.6,2.9,5.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.15) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
168,1833,الموارد,الخدمات التجارية والمهنية,103.7,-1.4,45.0,20.6,👀 متابعة,6.0,14.6,0.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات
169,2330,المتقدمة,المواد الأساسية,24.17,8.6,50.7,19.9,👀 متابعة,11.1,1.0,0.0,5.0,5.0,2.2,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
170,4150,التعمير,تطوير عقاري,16.14,-0.4,46.9,19.8,👀 متابعة,2.8,12.0,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.0x خلال 10 جلسات
171,4324,بنان,تطوير عقاري,2.98,-1.3,43.0,19.6,👀 متابعة,0.0,9.3,5.3,5.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
172,1182,أملاك,الخدمات المالية,8.88,2.1,52.3,19.5,⚠️ تصريف/توزيع,10.6,0.0,5.0,5.0,5.0,6.1,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
173,5110,السعودية للطاقة,المرافق العامة,17.19,0.9,49.3,19.4,⚠️ تصريف/توزيع,2.8,13.0,0.0,10.0,0.0,6.3,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.07) رغم ارتفاع السعر مؤخراً
174,7040,قو للإتصالات,الاتصالات,89.3,6.9,56.6,19.2,⚠️ تصريف/توزيع,1.1,16.5,0.0,5.0,5.0,8.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.1x | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.10) رغم ارتفاع السعر مؤخراً
175,2310,سبكيم العالمية,المواد الأساسية,13.43,3.8,50.8,19.1,👀 متابعة,4.1,10.0,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات
176,4336,ملكية ريت,صناديق ريت,4.49,-2.6,37.9,18.7,👀 متابعة,5.5,2.8,2.9,10.0,0.0,2.5,🔄 ارتداد من تشبع بيع: RSI عند 38 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
177,4021,المركز الكندي الطبي,الرعاية الصحية,5.7,5.9,61.5,18.7,⚠️ تصريف/توزيع,5.5,13.2,0.0,5.0,5.0,10.1,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
178,4165,الماجد للعود,المنتجات المنزلية والشخصية,123.3,0.4,54.3,18.3,👀 متابعة,3.6,4.7,0.0,10.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 👀 السهم يقترب من اختراق قمة 20 جلسة
179,2030,المصافي,الطاقة,51.1,8.1,58.1,18.3,⚠️ تصريف/توزيع,4.0,14.3,0.0,5.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.1x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.27) رغم ارتفاع السعر مؤخراً
180,2140,أيان,الرعاية الصحية,9.8,5.2,57.2,18.3,⚠️ تصريف/توزيع,7.6,20.0,0.0,5.0,0.0,14.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.4x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
181,8030,ميدغلف للتأمين,التأمين,17.24,14.1,60.0,18.1,👀 متابعة,6.9,1.2,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
182,2001,كيمانول,المواد الأساسية,30.9,-4.4,48.2,17.8,⚠️ تصريف/توزيع,4.3,13.4,5.0,0.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
183,1010,الرياض,البنوك,20.71,2.9,53.5,17.8,⚠️ تصريف/توزيع,9.4,13.4,0.0,5.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 3.7x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.25) رغم ارتفاع السعر مؤخراً
184,4100,مكة,تطوير عقاري,82.35,2.6,54.4,17.8,⚠️ تصريف/توزيع,2.8,12.0,5.0,5.0,0.0,7.1,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.7x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.08) رغم ارتفاع السعر مؤخراً
185,8050,سلامة,التأمين,9.02,2.6,53.5,17.8,⚠️ تصريف/توزيع,5.8,10.3,0.0,5.0,10.0,13.3,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة مع تماسك سعري هادئ (تجميع بصمت) | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
186,6020,جاكو,إنتاج الأغذية,12.68,3.6,61.6,17.8,⚠️ تصريف/توزيع,2.0,15.2,0.0,10.0,5.0,14.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.2x | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.19) رغم ارتفاع السعر مؤخراً
187,4011,لازوردي,السلع طويلة الأجل,10.63,-6.4,42.7,17.7,👀 متابعة,2.1,5.2,5.4,5.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
188,4349,الإنماء ريت الفندقي,صناديق ريت,7.69,-4.8,24.6,17.5,👀 متابعة,0.0,9.3,8.3,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.4x | ⏳ تشبع بيع واضح: RSI عند 25 (بانتظار تأكيد الارتداد) | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
189,1321,أنابيب الشرق,المواد الأساسية,186.7,0.8,38.4,17.1,👀 متابعة,3.6,7.5,1.1,5.0,0.0,0.0,لا توجد إشارات
190,3092,أسمنت الرياض,المواد الأساسية,23.31,9.2,67.2,16.9,⚠️ تصريف/توزيع,2.2,14.7,0.0,10.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 4.3x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
191,4348,الخبير ريت,صناديق ريت,5.65,-1.4,46.2,16.9,👀 متابعة,10.3,6.5,0.0,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع
192,4110,باتك,السلع الرأسمالية,2.04,0.5,48.1,16.6,⚠️ تصريف/توزيع,1.0,18.3,5.0,5.0,0.0,12.7,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.4x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.17) رغم ارتفاع السعر مؤخراً
193,2382,أديس,الطاقة,18.16,5.9,46.7,16.3,👀 متابعة,3.9,7.4,0.0,5.0,0.0,0.0,لا توجد إشارات
194,2320,البابطين,السلع الرأسمالية,61.45,10.3,56.9,16.2,⚠️ تصريف/توزيع,6.8,14.4,0.0,5.0,5.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 1.9x خلال 10 جلسات | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
195,4292,عطاء,الخدمات الاستهلاكية,43.56,-4.7,37.0,16.2,👀 متابعة,7.1,7.8,1.3,0.0,0.0,0.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.6x
196,4326,الماجدية,تطوير عقاري,6.68,4.4,52.7,15.9,⚠️ تصريف/توزيع,0.9,15.0,5.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.5x | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً
197,6016,برغرايززر,الخدمات الاستهلاكية,7.39,1.2,50.7,15.9,👀 متابعة,0.0,5.9,0.0,10.0,0.0,0.0,📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد)
198,8100,سايكو,التأمين,10.87,8.1,55.6,15.8,⚠️ تصريف/توزيع,6.4,4.4,0.0,10.0,10.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.23) رغم ارتفاع السعر مؤخراً
199,4143,تالكو,المواد الأساسية,34.84,5.3,54.2,15.6,👀 متابعة,6.1,4.5,0.0,0.0,5.0,0.0,📐 السعر أعلى من المتوسط المتحرك 50 يوم
200,8020,ملاذ للتأمين,التأمين,10.31,2.9,53.0,15.2,⚠️ تصريف/توزيع,0.0,10.2,0.0,10.0,10.0,15.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.34) رغم ارتفاع السعر مؤخراً
201,3060,أسمنت ينبع,المواد الأساسية,15.27,2.1,61.4,15.2,⚠️ تصريف/توزيع,0.0,15.2,0.0,10.0,5.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 3.1x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.30) رغم ارتفاع السعر مؤخراً
202,2282,نقي,إنتاج الأغذية,56.35,0.0,48.5,15.1,👀 متابعة,3.4,1.7,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
203,2286,المطاحن الرابعة,إنتاج الأغذية,3.98,1.0,43.5,15.1,👀 متابعة,7.6,2.2,5.2,0.0,0.0,0.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
204,4142,كابلات الرياض,السلع الرأسمالية,106.3,5.8,45.9,14.2,👀 متابعة,5.4,3.8,0.0,5.0,0.0,0.0,لا توجد إشارات
205,2222,أرامكو السعودية,الطاقة,26.14,-1.7,39.6,14.1,👀 متابعة,0.0,8.2,5.9,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
206,1183,سهل,الخدمات المالية,14.46,-0.2,47.7,13.9,👀 متابعة,0.1,8.8,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات
207,3008,الكثيري,المواد الأساسية,1.24,-8.8,40.7,13.7,👀 متابعة,0.0,8.0,0.7,10.0,0.0,5.0,🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ2.2x | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
208,3007,الواحة,المواد الأساسية,2.82,3.3,50.9,13.7,👀 متابعة,0.0,3.7,0.0,0.0,10.0,0.0,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم
209,8170,الاتحاد,التأمين,8.15,15.6,62.7,13.6,⚠️ تصريف/توزيع,3.2,2.8,5.0,5.0,10.0,12.4,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.16) رغم ارتفاع السعر مؤخراً
210,3030,أسمنت السعودية,المواد الأساسية,28.86,1.6,52.8,13.2,⚠️ تصريف/توزيع,0.0,13.8,0.0,10.0,0.0,10.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.2x خلال 10 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
211,4210,الأبحاث والإعلام,الإعلام والترفيه,62.4,0.6,51.1,13.2,⚠️ تصريف/توزيع,0.0,18.6,0.0,5.0,0.0,10.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.7x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.8x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
212,4162,المنجم,تجزئة السلع الاستهلاكية,61.25,1.4,45.2,13.1,👀 متابعة,5.9,3.6,5.0,0.0,0.0,1.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
213,2300,صناعة الورق,المواد الأساسية,63.5,-5.9,49.6,13.0,⚠️ تصريف/توزيع,0.0,13.0,5.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.22) رغم ارتفاع السعر مؤخراً
214,4350,الاستثمار ريت,صناديق ريت,6.83,0.0,44.1,12.9,⚠️ تصريف/توزيع,4.5,2.3,5.4,10.0,0.0,9.4,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
215,4008,ساكو,تجزئة السلع الكمالية,20.98,-4.8,43.2,12.7,⚠️ تصريف/توزيع,10.3,12.0,0.3,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
216,6070,الجوف,إنتاج الأغذية,40.18,-6.9,48.7,12.5,⚠️ تصريف/توزيع,3.1,19.5,0.0,5.0,0.0,15.0,📈 مؤشر OBV في صعود مستمر خلال 20 جلسة | 💧 حجم أيام الصعود أعلى من النزول بنسبة 4.0x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.7x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
217,3003,أسمنت المدينة,المواد الأساسية,10.28,1.8,47.1,12.4,👀 متابعة,1.3,6.1,0.0,5.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.2x خلال 10 جلسات
218,1831,مهارة,الخدمات التجارية والمهنية,4.66,-11.2,32.7,12.1,👀 متابعة,0.0,10.2,2.0,0.0,0.0,0.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات
219,4083,تسهيل,الخدمات المالية,30.9,5.0,52.3,11.9,⚠️ تصريف/توزيع,0.0,11.5,5.0,5.0,0.0,9.6,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.12) رغم ارتفاع السعر مؤخراً
220,4334,المعذر ريت,صناديق ريت,8.83,-1.8,40.6,11.8,👀 متابعة,15.0,0.0,1.8,0.0,0.0,4.9,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.28) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
221,4323,سمو,تطوير عقاري,26.68,1.4,54.8,11.5,⚠️ تصريف/توزيع,0.1,16.4,0.0,10.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.8x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.3x | 👀 السهم يقترب من اختراق قمة 20 جلسة | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.31) رغم ارتفاع السعر مؤخراً
222,4164,النهدي,تجزئة السلع الاستهلاكية,93.25,-2.9,43.0,11.4,👀 متابعة,4.2,6.9,0.3,0.0,0.0,0.0,لا توجد إشارات
223,4342,جدوى ريت السعودية,صناديق ريت,9.72,-4.6,35.4,11.0,👀 متابعة,0.0,1.9,3.8,10.0,0.0,4.7,🔄 ارتداد من تشبع بيع: RSI عند 35 ويتجه للصعود | 📊 تقاطع MACD صعودي حديث (زخم إيجابي متجدد) | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
224,1832,صدر,الخدمات التجارية والمهنية,2.53,1.2,47.1,10.5,👀 متابعة,2.2,3.4,0.0,5.0,0.0,0.0,لا توجد إشارات
225,8313,رسن,التأمين,138.0,3.0,51.1,10.2,👀 متابعة,3.6,7.3,0.0,5.0,0.0,5.7,⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.06) رغم ارتفاع السعر مؤخراً
226,4003,إكسترا,تجزئة السلع الكمالية,66.7,0.7,50.9,10.2,⚠️ تصريف/توزيع,0.0,12.0,5.0,5.0,0.0,11.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 15.3x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.15) رغم ارتفاع السعر مؤخراً
227,4335,مشاركة ريت,صناديق ريت,3.45,-1.1,40.7,10.1,⚠️ تصريف/توزيع,7.6,0.7,6.7,5.0,0.0,10.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.05) يدل على تجميع | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.3x) - ضغط بيعي
228,4051,باعظيم,تجزئة السلع الكمالية,5.53,-0.5,48.9,9.8,⚠️ تصريف/توزيع,0.7,13.9,5.0,5.0,0.0,14.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
229,8150,أسيج,التأمين,8.27,30.9,58.6,9.7,👀 متابعة,2.3,1.3,0.0,0.0,10.0,3.9,📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.5x) - ضغط بيعي
230,4007,الحمادي,الرعاية الصحية,25.06,-5.4,38.3,9.3,⚠️ تصريف/توزيع,1.7,16.5,1.1,5.0,0.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.5x خلال 10 جلسات | 🔊 تسارع نشاط التداول: متوسط 5 أيام أعلى من متوسط 20 يوماً بـ1.4x | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.33) رغم ارتفاع السعر مؤخراً
231,2130,صدق,السلع طويلة الأجل,16.29,0.5,47.5,8.9,👀 متابعة,0.5,3.5,5.0,0.0,0.0,0.0,🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات
232,4347,بنيان ريت,صناديق ريت,9.85,-1.9,47.8,8.6,⚠️ تصريف/توزيع,2.1,12.0,0.0,5.0,0.0,10.5,💧 حجم أيام الصعود أعلى من النزول بنسبة 2.1x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
233,4320,الأندلس,تطوير عقاري,15.32,2.6,63.1,8.5,⚠️ تصريف/توزيع,2.5,1.3,0.0,10.0,5.0,10.3,👀 السهم يقترب من اختراق قمة 20 جلسة | 📐 السعر أعلى من المتوسط المتحرك 50 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.13) رغم ارتفاع السعر مؤخراً
234,4263,سال,النقل,168.9,-2.4,45.2,8.3,👀 متابعة,10.3,1.1,0.0,0.0,0.0,3.0,📦 تدفق نقدي إيجابي مستمر (CMF≈+0.11) يدل على تجميع | ⚠️ هيمنة حجم أيام النزول على الصعود (نسبة 0.6x) - ضغط بيعي
235,4006,أسواق المزرعة,تجزئة السلع الاستهلاكية,12.41,-1.5,47.8,7.9,⚠️ تصريف/توزيع,0.0,12.6,5.0,5.0,0.0,14.8,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.6x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.20) رغم ارتفاع السعر مؤخراً
236,4130,درب السعودية,الخدمات المالية,2.24,2.3,57.6,7.8,⚠️ تصريف/توزيع,0.0,7.8,5.0,0.0,10.0,15.0,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.4x خلال 10 جلسات | 🕯️ شمعة انعكاسية صعودية (ذيل سفلي طويل + إغلاق قوي) خلال آخر 3 جلسات | 📐 ترتيب صاعد للمتوسطات: السعر > متوسط 50 > متوسط 100 يوم | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.21) رغم ارتفاع السعر مؤخراً
237,4072,مجموعة إم بي سي,الإعلام والترفيه,20.54,-1.2,46.1,7.7,⚠️ تصريف/توزيع,0.7,9.4,0.0,5.0,0.0,7.4,💧 حجم أيام الصعود أعلى من النزول بنسبة 1.3x خلال 10 جلسات | ⚠️ تحذير تصريف: تدفق نقدي سلبي (CMF≈-0.09) رغم ارتفاع السعر مؤخراً
